timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177505913379,1743177505913379,-1.3415308,-0.0075328206,-9.862395
1743177505965379,1743177505965379,-1.2981323,0.09150537,-9.912031
1743177506013379,1743177506013379,-1.2289312,0.016605726,-9.85978
1743177506065379,1743177506065379,-1.2702354,0.02669619,-9.881747
1743177506113379,1743177506113379,-1.1699965,0.022235587,-9.879936
1743177506165379,1743177506165379,-1.173448,0.04878987,-9.837959
1743177506213379,1743177506213379,-1.1811118,-0.0047474117,-9.8396435
1743177506265379,1743177506265379,-1.1907139,0.0016328851,-9.821499
1743177506313379,1743177506313379,-1.121619,0.056071073,-9.852571
1743177506365379,1743177506365379,-1.1498826,0.047968134,-9.819781
1743177506413379,1743177506413379,-1.1421454,0.073988,-9.775229
1743177506465379,1743177506465379,-1.1077586,0.03976046,-9.823
1743177506513379,1743177506513379,-1.1026638,0.057142735,-9.814782
1743177506565379,1743177506565379,-1.1571305,0.03284844,-9.824095
1743177506613379,1743177506613379,-1.0658264,0.056722056,-9.734971
1743177506665379,1743177506665379,-1.0605663,0.0327584,-9.821667
1743177506713379,1743177506713379,-1.0346899,0.04805293,-9.74326
1743177506765379,1743177506765379,-1.0140666,0.058758304,-9.784291
1743177506813379,1743177506813379,-1.0196168,0.038916726,-9.784145
1743177506865379,1743177506865379,-1.0478009,0.027087212,-9.780994
1743177506913379,1743177506913379,-0.9921077,-0.008507283,-9.767071
1743177506965379,1743177506965379,-1.0583041,0.010770837,-9.816166
1743177507013379,1743177507013379,-1.0221162,0.015822317,-9.775188
1743177507065379,1743177507065379,-1.0029633,0.057476513,-9.836053
1743177507113379,1743177507113379,-0.99246436,0.013141293,-9.793755
1743177507165379,1743177507165379,-0.9570381,0.099297054,-9.792279
1743177507213379,1743177507213379,-0.96966684,0.022036683,-9.770177
1743177507265379,1743177507265379,-1.0012583,0.0075638667,-9.797727
1743177507313379,1743177507313379,-0.9204632,-0.0041862503,-9.837616
1743177507365379,1743177507365379,-0.9009092,0.060415104,-9.8030815
1743177507413379,1743177507413379,-0.9266062,-0.0014202385,-9.810737
1743177507465379,1743177507465379,-0.87599176,0.038347006,-9.830236
1743177507513379,1743177507513379,-0.8705095,0.015067155,-9.813094
1743177507565379,1743177507565379,-0.855742,0.05471883,-9.81633
1743177507613379,1743177507613379,-0.8252692,0.05595912,-9.790156
1743177507665379,1743177507665379,-0.8255295,-0.011662491,-9.792857
1743177507713379,1743177507713379,-0.83478945,0.025102666,-9.818395
1743177507765379,1743177507765379,-0.8454128,-0.007046219,-9.799629
1743177507813379,1743177507813379,-0.808046,0.023178225,-9.810958
1743177507865379,1743177507865379,-0.7601801,0.0014117268,-9.8128
1743177507913379,1743177507913379,-0.77811337,-0.004060398,-9.783149
1743177507965379,1743177507965379,-0.7865504,-0.053055458,-9.837341
1743177508013379,1743177508013379,-0.74271286,0.01140464,-9.813058
1743177508065379,1743177508065379,-0.7456554,0.026917381,-9.849104
1743177508113379,1743177508113379,-0.7665645,0.029178673,-9.78398
1743177508165379,1743177508165379,-0.7163981,0.011827661,-9.787227
1743177508213379,1743177508213379,-0.7220711,0.03332213,-9.808012
1743177508265379,1743177508265379,-0.7204474,0.018167883,-9.791203
1743177508313379,1743177508313379,-0.6812616,0.010159973,-9.803588
1743177508365379,1743177508365379,-0.69898355,0.0031247288,-9.838779
1743177508413379,1743177508413379,-0.70017755,0.020318637,-9.804057
1743177508465379,1743177508465379,-0.6132257,-0.041360624,-9.851886
1743177508513379,1743177508513379,-0.61678797,0.015287269,-9.782091
1743177508565379,1743177508565379,-0.61273986,-0.0065921107,-9.794628
1743177508613379,1743177508613379,-0.6038319,-0.032621995,-9.773711
1743177508665379,1743177508665379,-0.5761097,0.016101208,-9.844942
1743177508713379,1743177508713379,-0.555059,-0.0154055115,-9.781763
1743177508765379,1743177508765379,-0.5588757,-0.0108109955,-9.774935
1743177508813379,1743177508813379,-0.60285145,0.0153646115,-9.810074
1743177508865379,1743177508865379,-0.56716305,0.01795183,-9.810771
1743177508913379,1743177508913379,-0.53977627,-0.034694746,-9.766006
1743177508965379,1743177508965379,-0.5418257,-0.012939075,-9.803682
1743177509013379,1743177509013379,-0.54887354,0.017407872,-9.804623
1743177509065379,1743177509065379,-0.5187341,-0.038436517,-9.83059
1743177509113379,1743177509113379,-0.486937,-0.031959057,-9.829325
1743177509165379,1743177509165379,-0.5239366,-0.00946411,-9.815901
1743177509213379,1743177509213379,-0.4826259,-0.07335485,-9.807794
1743177509265379,1743177509265379,-0.4962388,-0.016981598,-9.830662
1743177509313379,1743177509313379,-0.4895189,0.03946494,-9.8233595
1743177509365379,1743177509365379,-0.5084459,-0.018900182,-9.898478
1743177509413379,1743177509413379,-0.47345498,-0.050528288,-10.009018
1743177509465379,1743177509465379,-0.4504128,-0.022478998,-10.095358
1743177509513379,1743177509513379,-0.43129498,-0.030885227,-10.11534
1743177509565379,1743177509565379,-0.42497915,0.019171322,-10.067978
1743177509613379,1743177509613379,-0.46536818,0.0043465467,-9.9853
1743177509665379,1743177509665379,-0.4765099,-0.010966795,-9.910597
1743177509713379,1743177509713379,-0.5000597,0.053904742,-9.851701
1743177509765379,1743177509765379,-0.51404023,0.021777699,-9.775187
1743177509813379,1743177509813379,-0.49262667,0.023093944,-9.723387
1743177509865379,1743177509865379,-0.52303076,0.0899795,-9.692928
1743177509913379,1743177509913379,-0.5136348,0.03251183,-9.692408
1743177509965379,1743177509965379,-0.54216945,-0.018209487,-9.674741
1743177510013379,1743177510013379,-0.56732714,0.037186608,-9.799937
1743177510065379,1743177510065379,-0.5360567,0.06346932,-9.847434
1743177510113379,1743177510113379,-0.53980243,0.06271753,-9.994711
1743177510165379,1743177510165379,-0.4826073,0.10454895,-10.156258
1743177510213379,1743177510213379,-0.53228724,0.10983007,-10.243232
1743177510265379,1743177510265379,-0.5487864,0.17862588,-10.238274
1743177510313379,1743177510313379,-0.5619086,0.1300628,-10.194559
1743177510365379,1743177510365379,-0.5373056,0.21127433,-10.1705265
1743177510413379,1743177510413379,-0.5273268,0.2415718,-10.200137
1743177510465379,1743177510465379,-0.51521593,0.2892449,-10.252467
1743177510513379,1743177510513379,-0.52301896,0.2733279,-10.284269
1743177510565379,1743177510565379,-0.5715699,0.2969434,-10.220972
1743177510613379,1743177510613379,-0.59615946,0.2919408,-10.19057
1743177510665379,1743177510665379,-0.64879256,0.25402147,-9.980264
1743177510713379,1743177510713379,-0.6545509,0.29228774,-9.830951
1743177510765379,1743177510765379,-0.70999384,0.27416146,-9.598951
1743177510813379,1743177510813379,-0.76736903,0.31280333,-9.448998
1743177510865379,1743177510865379,-0.7603316,0.27775356,-9.266897
1743177510913379,1743177510913379,-0.86261344,0.19974047,-9.231358
1743177510965379,1743177510965379,-0.87365025,0.24391477,-9.230556
1743177511013379,1743177511013379,-0.906781,0.17755559,-9.260927
1743177511065379,1743177511065379,-0.99977154,0.116101384,-9.4552
1743177511113379,1743177511113379,-0.97793037,0.13118316,-9.519825
1743177511165379,1743177511165379,-1.0106704,0.096608564,-9.676049
1743177511213379,1743177511213379,-0.9620957,0.06328356,-9.866768
1743177511265379,1743177511265379,-0.93865967,0.050764345,-9.945072
1743177511313379,1743177511313379,-0.9750299,0.06673147,-10.047449
1743177511365379,1743177511365379,-0.924443,0.068315886,-10.117196
1743177511413379,1743177511413379,-0.9040235,0.02951763,-10.12933
1743177511465379,1743177511465379,-0.84911877,0.016470406,-10.1596155
1743177511513379,1743177511513379,-0.8296065,0.030602394,-10.157644
1743177511565379,1743177511565379,-0.7777323,0.07305367,-10.121966
1743177511613379,1743177511613379,-0.7609925,0.022033371,-10.101149
1743177511665379,1743177511665379,-0.685185,0.012744006,-10.073367
1743177511713379,1743177511713379,-0.60940415,-0.0002630772,-10.02744
1743177511765379,1743177511765379,-0.60740954,-0.025933538,-9.969615
1743177511813379,1743177511813379,-0.61318153,0.032770194,-9.926232
1743177511865379,1743177511865379,-0.57737213,0.01646802,-9.949734
1743177511913379,1743177511913379,-0.5392579,0.06525055,-9.852207
1743177511965379,1743177511965379,-0.5368645,0.04385069,-9.901568
1743177512013379,1743177512013379,-0.51281303,0.038023993,-9.920145
1743177512065379,1743177512065379,-0.45188802,0.060401686,-9.979364
1743177512113379,1743177512113379,-0.4332019,0.043873787,-9.973702
1743177512165379,1743177512165379,-0.36349115,0.064950936,-9.907632
1743177512213379,1743177512213379,-0.33618817,0.066133864,-9.939266
1743177512265379,1743177512265379,-0.34200487,0.025823254,-9.963746
1743177512313379,1743177512313379,-0.36240667,0.08091013,-9.95604
1743177512365379,1743177512365379,-0.27223456,0.056650106,-9.971951
1743177512413379,1743177512413379,-0.29189524,0.0567692,-9.917984
1743177512465379,1743177512465379,-0.31324703,0.0953172,-9.902037
1743177512513379,1743177512513379,-0.31211922,0.08618797,-9.908941
1743177512565379,1743177512565379,-0.26582548,0.045316577,-9.915277
1743177512613379,1743177512613379,-0.28946888,0.049357142,-9.948709
1743177512665379,1743177512665379,-0.24992941,0.11784479,-9.84733
1743177512713379,1743177512713379,-0.32769522,0.094556995,-9.878698
1743177512765379,1743177512765379,-0.29834947,0.0685994,-9.883619
1743177512813379,1743177512813379,-0.28082603,0.082648695,-9.822062
1743177512865379,1743177512865379,-0.26120847,0.06929244,-9.773678
1743177512913379,1743177512913379,-0.23194154,0.05826297,-9.802938
1743177512965379,1743177512965379,-0.20261438,0.08352521,-9.769436
1743177513013379,1743177513013379,-0.244688,0.068189174,-9.826408
1743177513065379,1743177513065379,-0.264601,0.063403025,-9.855587
1743177513113379,1743177513113379,-0.24881402,0.0982669,-9.917706
1743177513165379,1743177513165379,-0.24260579,0.076505624,-9.993133
1743177513213379,1743177513213379,-0.2586273,0.08474031,-10.064496
1743177513265379,1743177513265379,-0.27996367,0.08885647,-10.040203
1743177513313379,1743177513313379,-0.2171846,0.07920194,-9.982162
1743177513365379,1743177513365379,-0.27168012,0.07521124,-9.947827
1743177513413379,1743177513413379,-0.26694158,0.08154124,-9.940164
1743177513465379,1743177513465379,-0.29327387,0.028033689,-9.845382
1743177513513379,1743177513513379,-0.29321262,0.035851408,-9.785153
1743177513565379,1743177513565379,-0.29518566,0.009202711,-9.7190895
1743177513613379,1743177513613379,-0.32365012,0.005361466,-9.771229
1743177513665379,1743177513665379,-0.35775763,-0.00077291345,-9.740356
1743177513713379,1743177513713379,-0.31565803,0.027187563,-9.777048
1743177513765379,1743177513765379,-0.35897854,-0.06266503,-9.890345
1743177513813379,1743177513813379,-0.37083608,-0.024764033,-9.927699
1743177513865379,1743177513865379,-0.41529232,-0.012070683,-10.086394
1743177513913379,1743177513913379,-0.38600186,-0.0024644644,-10.126807
1743177513965379,1743177513965379,-0.3970135,-0.07985043,-10.171061
1743177514013379,1743177514013379,-0.3809586,-0.021977458,-10.15976
1743177514065379,1743177514065379,-0.34407505,-0.05464767,-10.069243
1743177514113379,1743177514113379,-0.45370728,-0.020234,-10.051361
1743177514165379,1743177514165379,-0.4374101,-0.071430534,-10.139103
1743177514213379,1743177514213379,-0.39350152,-0.0904247,-10.199626
1743177514265379,1743177514265379,-0.42864442,-0.121293515,-10.214388
1743177514313379,1743177514313379,-0.4026722,-0.15198167,-10.176303
1743177514365379,1743177514365379,-0.4417718,-0.15286934,-10.064227
1743177514413379,1743177514413379,-0.4240744,-0.18410924,-9.858999
1743177514465379,1743177514465379,-0.42893872,-0.15688673,-9.707081
1743177514513379,1743177514513379,-0.37618303,-0.16687605,-9.509242
1743177514565379,1743177514565379,-0.4534209,-0.2105102,-9.356311
1743177514613379,1743177514613379,-0.45086682,-0.16730842,-9.304927
1743177514665379,1743177514665379,-0.4904039,-0.16721773,-9.253835
1743177514713379,1743177514713379,-0.4644133,-0.12881188,-9.309484
1743177514765379,1743177514765379,-0.5095101,-0.1838153,-9.48414
1743177514813379,1743177514813379,-0.47022164,-0.14078298,-9.650021
1743177514865379,1743177514865379,-0.48113173,-0.17984723,-9.837693
1743177514913379,1743177514913379,-0.55057997,-0.07878777,-9.960816
1743177514965379,1743177514965379,-0.5452935,-0.06647801,-10.113248
1743177515013379,1743177515013379,-0.50502366,-0.054506667,-10.175182
1743177515065379,1743177515065379,-0.48953256,-0.05977586,-10.200912
1743177515113379,1743177515113379,-0.53915894,-0.06424868,-10.182222
1743177515165379,1743177515165379,-0.52995515,-0.06878213,-10.136322
1743177515213379,1743177515213379,-0.49872053,-0.033661418,-10.072918
1743177515265379,1743177515265379,-0.4370847,-0.10427278,-10.032139
1743177515313379,1743177515313379,-0.45099515,-0.11282553,-10.005517
1743177515365379,1743177515365379,-0.4525455,-0.08973436,-9.891457
1743177515413379,1743177515413379,-0.39663273,-0.09333833,-9.798786
1743177515465379,1743177515465379,-0.4038386,-0.084613904,-9.748439
1743177515513379,1743177515513379,-0.45966494,-0.0754439,-9.754506
1743177515565379,1743177515565379,-0.33977133,-0.096020386,-9.756651
1743177515613379,1743177515613379,-0.32489163,-0.12741044,-9.816494
1743177515665379,1743177515665379,-0.34898138,-0.10501559,-9.821294
1743177515713379,1743177515713379,-0.2914838,-0.111554675,-9.833004
1743177515765379,1743177515765379,-0.26153743,-0.14213765,-9.871399
1743177515813379,1743177515813379,-0.24943982,-0.14350462,-9.928353
1743177515865379,1743177515865379,-0.270922,-0.2132587,-9.92395
1743177515913379,1743177515913379,-0.29896232,-0.21781857,-9.91625
1743177515965379,1743177515965379,-0.28844893,-0.18437183,-9.877544
1743177516013379,1743177516013379,-0.28206506,-0.21912919,-9.943805
1743177516065379,1743177516065379,-0.2739886,-0.22093084,-9.90106
1743177516113379,1743177516113379,-0.301929,-0.2102828,-9.8361635
1743177516165379,1743177516165379,-0.28806672,-0.19380349,-9.828159
1743177516213379,1743177516213379,-0.29756522,-0.2346271,-9.802169
1743177516265379,1743177516265379,-0.29394695,-0.28090394,-9.807439
1743177516313379,1743177516313379,-0.25913224,-0.24788053,-9.841836
1743177516365379,1743177516365379,-0.27289763,-0.24014461,-9.823629
1743177516413379,1743177516413379,-0.29992175,-0.24509491,-9.837364
1743177516465379,1743177516465379,-0.33089042,-0.27297795,-9.827193
1743177516513379,1743177516513379,-0.30771774,-0.24554276,-9.917274
1743177516565379,1743177516565379,-0.32332438,-0.30362266,-10.039737
1743177516613379,1743177516613379,-0.31499156,-0.3072466,-10.031642
1743177516665379,1743177516665379,-0.3639957,-0.2762802,-9.984634
1743177516713379,1743177516713379,-0.38789323,-0.23058356,-10.006401
1743177516765379,1743177516765379,-0.3690632,-0.23868361,-9.94034
1743177516813379,1743177516813379,-0.4376717,-0.18013696,-9.914246
1743177516865379,1743177516865379,-0.47051287,-0.1752469,-9.828443
1743177516913379,1743177516913379,-0.5276327,-0.14551213,-9.812063
1743177516965379,1743177516965379,-0.52799374,-0.10456694,-9.777664
1743177517013379,1743177517013379,-0.58706784,-0.13497305,-9.832422
1743177517065379,1743177517065379,-0.655053,-0.11530061,-9.818375
1743177517113379,1743177517113379,-0.59762704,-0.061426714,-9.813578
1743177517165379,1743177517165379,-0.7212952,-0.04908914,-9.900461
1743177517213379,1743177517213379,-0.75496924,0.0051426515,-9.991283
1743177517265379,1743177517265379,-0.8222377,0.03486872,-10.050176
1743177517313379,1743177517313379,-0.8246915,0.019236831,-10.109836
1743177517365379,1743177517365379,-0.8728327,0.016806358,-10.178158
1743177517413379,1743177517413379,-0.87677944,0.018830864,-10.208241
1743177517465379,1743177517465379,-0.88896877,0.06434032,-10.329552
1743177517513379,1743177517513379,-0.8906669,0.049702805,-10.306643
1743177517565379,1743177517565379,-0.91795534,0.064301826,-10.371441
1743177517613379,1743177517613379,-0.9496626,0.09809799,-10.38556
1743177517665379,1743177517665379,-0.9669211,0.1408369,-10.430558
1743177517713379,1743177517713379,-1.0111688,0.10371677,-10.334602
1743177517765379,1743177517765379,-1.0093298,0.10358587,-10.271905
1743177517813379,1743177517813379,-1.1223704,0.17163157,-10.1135845
1743177517865379,1743177517865379,-1.1179835,0.15904355,-9.981607
1743177517913379,1743177517913379,-1.1772641,0.14089194,-9.778832
1743177517965379,1743177517965379,-1.2251883,0.20814256,-9.673097
1743177518013379,1743177518013379,-1.3113499,0.142497,-9.572191
1743177518065379,1743177518065379,-1.3972633,0.15865122,-9.530785
1743177518113379,1743177518113379,-1.4436224,0.10826014,-9.570158
1743177518165379,1743177518165379,-1.4778318,0.021340417,-9.678635
1743177518213379,1743177518213379,-1.569036,0.050097488,-9.724375
1743177518265379,1743177518265379,-1.6556789,0.034808557,-9.854507
1743177518313379,1743177518313379,-1.6442516,-0.01127377,-9.77211
1743177518365379,1743177518365379,-1.7671095,0.026283827,-9.833811
1743177518413379,1743177518413379,-1.7937889,-0.0057590087,-9.816635
