timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
873612000,0.011993229,0.017396336,-1.278468,0.0,0.80247706,0.010001392,0.0034032187,-0.5965895,0.0,0.0,-0.44494498,0,0,0,0,0
873660000,0.013659616,0.018286688,-1.2782427,0.0,0.80253065,0.010935185,0.003264646,-0.59650177,0.0,0.0,-0.44564435,0,0,0,0,0
873716000,0.012420723,0.018033896,-1.2782748,0.0,0.8025291,0.010362729,0.003532533,-0.59651256,0.0,0.0,-0.44511235,0,0,0,0,0
873756000,0.012303315,0.01765421,-1.2781703,0.0,0.8025629,0.010202213,0.0034157173,-0.59647053,0.0,0.0,-0.44512028,0,0,0,0,0
873812000,0.0122139,0.019045878,-1.2781703,0.0,0.8025557,0.010581314,0.004000879,-0.59646994,0.0,0.0,-0.44604322,0,0,0,0,0
873860000,-0.003264112,0.011671063,-1.2780914,0.0,0.80265623,0.002170488,0.0056573353,-0.5964111,0.0,0.0,-0.443395,0,0,0,0,0
873916000,-0.0033490781,0.012265161,-1.2780776,0.0,0.8026593,0.0023135163,0.005921114,-0.59640396,0.0,0.0,-0.44325677,0,0,0,0,0
873964000,-0.0018989713,0.012414109,-1.2777953,0.0,0.8027413,0.00293912,0.005548878,-0.5962944,0.0,0.0,-0.4432082,0,0,0,0,0
874012000,-0.0029239536,0.011421495,-1.277803,0.0,0.80274236,0.0022317918,0.0054560625,-0.5962969,0.0,0.0,-0.44437414,0,0,0,0,0
874060000,-0.003411859,0.011679877,-1.2779181,0.0,0.8027081,0.002113327,0.005705114,-0.59634113,0.0,0.0,-0.44484124,0,0,0,0,0
874116000,-0.0017383879,0.013604904,-1.2781379,0.0,0.8026361,0.0033596347,0.00597837,-0.59642965,0.0,0.0,-0.44537953,0,0,0,0,0
874156000,-0.0005339888,0.014044498,-1.2780691,0.0,0.8026532,0.0039738766,0.0057957526,-0.5964046,0.0,0.0,-0.44624844,0,0,0,0,0
874212000,-3.225349e-05,0.012992371,-1.2780895,0.0,0.80264896,0.0038615416,0.005223848,-0.5964163,0.0,0.0,-0.44551528,0,0,0,0,0
874260000,0.00013867796,0.0137582,-1.2780335,0.0,0.8026633,0.0041583637,0.0054803365,-0.59639275,0.0,0.0,-0.44566795,0,0,0,0,0
874308000,-0.0030105067,0.01680865,-1.2780846,0.0,0.8026456,0.0038043272,0.0076435315,-0.59639513,0.0,0.0,-0.44594866,0,0,0,0,0
874364000,0.0021086617,0.018072285,-1.2780911,0.0,0.8026265,0.006235586,0.0066240877,-0.5964126,0.0,0.0,-0.44664323,0,0,0,0,0
874412000,0.0021800962,0.01845231,-1.278136,0.0,0.80261135,0.006377728,0.0067551527,-0.59643,0.0,0.0,-0.44665796,0,0,0,0,0
874460000,0.004324002,0.018260881,-1.2783052,0.0,0.8025544,0.0071815127,0.0060383743,-0.5965051,0.0,0.0,-0.44716263,0,0,0,0,0
874508000,0.0055073635,0.01893531,-1.2783508,0.0,0.8025334,0.007857639,0.005955895,-0.5965258,0.0,0.0,-0.4479054,0,0,0,0,0
874556000,0.0069419337,0.019707263,-1.2783575,0.0,0.80252177,0.008663528,0.0058377567,-0.59653145,0.0,0.0,-0.44693923,0,0,0,0,0
874612000,0.01048873,0.017908571,-1.2781018,0.0,0.80259097,0.00954976,0.0040592942,-0.5964395,0.0,0.0,-0.44666067,0,0,0,0,0
874660000,0.015894659,0.02205504,-1.278138,0.0,0.802525,0.012955486,0.0041109603,-0.59646374,0.0,0.0,-0.44773164,0,0,0,0,0
874708000,0.020913783,0.023417879,-1.278173,0.0,0.8024691,0.015375803,0.0031607435,-0.5964872,0.0,0.0,-0.44805557,0,0,0,0,0
874756000,0.027242227,0.023937952,-1.2782075,0.0,0.8024015,0.018069979,0.0014817083,-0.59650916,0.0,0.0,-0.4474246,0,0,0,0,0
874812000,0.030235358,0.026091876,-1.2782146,0.0,0.80235094,0.019912908,0.0014532788,-0.5965185,0.0,0.0,-0.44711992,0,0,0,0,0
874860000,0.038065568,0.02553048,-1.2782146,0.0,0.8022729,0.022886703,-0.001107436,-0.59651756,0.0,0.0,-0.44743195,0,0,0,0,0
874908000,0.053526152,0.021918034,-1.2783625,0.0,0.8020739,0.02801078,-0.0071701324,-0.5965244,0.0,0.0,-0.44747448,0,0,0,0,0
874956000,0.057124455,0.021935893,-1.2782476,0.0,0.80205625,0.029459577,-0.008234496,-0.59646463,0.0,0.0,-0.44735545,0,0,0,0,0
875012000,0.06782107,0.018273838,-1.2782542,0.0,0.80193704,0.032657728,-0.012893619,-0.5963758,0.0,0.0,-0.44661447,0,0,0,0,0
875060000,0.08850029,0.016335845,-1.2783912,0.0,0.80154794,0.04036908,-0.019839045,-0.59623617,0.0,0.0,-0.44797367,0,0,0,0,0
875108000,0.09940135,0.014645993,-1.2784879,0.0,0.80131745,0.044233024,-0.023768127,-0.59612817,0.0,0.0,-0.44793853,0,0,0,0,0
875164000,0.10950258,0.011153104,-1.2785507,0.0,0.8011312,0.04723887,-0.028179953,-0.59595567,0.0,0.0,-0.4477628,0,0,0,0,0
875212000,0.11993059,0.008720108,-1.278566,0.0,0.8009178,0.050690893,-0.032261983,-0.5957518,0.0,0.0,-0.4481711,0,0,0,0,0
875260000,0.13438138,0.0048223985,-1.2785661,0.0,0.8006139,0.05531673,-0.038126387,-0.5954022,0.0,0.0,-0.448107,0,0,0,0,0
875308000,0.16484137,-0.0004602966,-1.2799734,0.0,0.7993921,0.065898135,-0.049348645,-0.5951423,0.0,0.0,-0.45002368,0,0,0,0,0
875356000,0.17920746,-0.0049515534,-1.2803265,0.0,0.79891074,0.070292786,-0.055428527,-0.5947506,0.0,0.0,-0.4497988,0,0,0,0,0
875412000,0.18979685,-0.00839479,-1.2803198,0.0,0.79862225,0.073497795,-0.059950694,-0.59431183,0.0,0.0,-0.44975588,0,0,0,0,0
875460000,0.19908826,-0.010696257,-1.280273,0.0,0.79835,0.07652425,-0.06362722,-0.5939133,0.0,0.0,-0.44902033,0,0,0,0,0
875516000,0.23512375,-0.019879041,-1.2799062,0.0,0.797244,0.08818307,-0.0779555,-0.59207153,0.0,0.0,-0.4516017,0,0,0,0,0
875556000,0.26032016,-0.028110227,-1.2791529,0.0,0.79657185,0.09581121,-0.08864131,-0.5902849,0.0,0.0,-0.45364985,0,0,0,0,0
875612000,0.30762422,-0.03961855,-1.2786522,0.0,0.794679,0.11124468,-0.107101575,-0.5870598,0.0,0.0,-0.45718005,0,0,0,0,0
875660000,0.31669253,-0.043620083,-1.2784919,0.0,0.7943686,0.1136718,-0.11133443,-0.5862268,0.0,0.0,-0.4551997,0,0,0,0,0
875708000,0.330466,-0.048107225,-1.2784356,0.0,0.7937628,0.11781626,-0.11713616,-0.58509755,0.0,0.0,-0.45491314,0,0,0,0,0
875764000,0.33124503,-0.050429963,-1.2784221,0.0,0.79381233,0.117439285,-0.11827949,-0.58487606,0.0,0.0,-0.45153564,0,0,0,0,0
875812000,0.33391222,-0.05215542,-1.278422,0.0,0.79372305,0.117987506,-0.11973971,-0.5845896,0.0,0.0,-0.4497769,0,0,0,0,0
875860000,0.36422065,-0.058841087,-1.2870617,0.0,0.7896095,0.12745981,-0.1317639,-0.58558446,0.0,0.0,-0.45273823,0,0,0,0,0
875916000,0.36398467,-0.05867521,-1.2869633,0.0,0.78964627,0.12742236,-0.13162358,-0.58557457,0.0,0.0,-0.45091394,0,0,0,0,0
875956000,0.36919612,-0.060874272,-1.2869565,0.0,0.78940874,0.12882698,-0.13400923,-0.5850462,0.0,0.0,-0.45029393,0,0,0,0,0
876012000,0.3684945,-0.061394587,-1.2869086,0.0,0.7894902,0.1283987,-0.13400455,-0.58503145,0.0,0.0,-0.4482709,0,0,0,0,0
876060000,0.39519733,-0.06717462,-1.2865268,0.0,0.7880842,0.13724138,-0.14403217,-0.58253133,0.0,0.0,-0.45276472,0,0,0,0,0
876116000,0.3906655,-0.06777288,-1.2861246,0.0,0.78853726,0.13530655,-0.14291808,-0.5826453,0.0,0.0,-0.44966325,0,0,0,0,0
876156000,0.39777553,-0.06951452,-1.2855992,0.0,0.78828377,0.1376309,-0.14563157,-0.58177125,0.0,0.0,-0.44983232,0,0,0,0,0
876212000,0.39337665,-0.06790493,-1.2849923,0.0,0.78868866,0.13641757,-0.1436821,-0.5819929,0.0,0.0,-0.4475279,0,0,0,0,0
876260000,0.3912485,-0.06901688,-1.2843422,0.0,0.78907233,0.13529536,-0.14345291,-0.58179146,0.0,0.0,-0.44482625,0,0,0,0,0
876308000,0.41301337,-0.074735664,-1.2830781,0.0,0.78818995,0.14227824,-0.15191278,-0.5791684,0.0,0.0,-0.4482575,0,0,0,0,0
876364000,0.4070237,-0.072988905,-1.2825388,0.0,0.78868854,0.14047417,-0.14945878,-0.5795683,0.0,0.0,-0.44552076,0,0,0,0,0
876412000,0.405171,-0.07239161,-1.2821324,0.0,0.7889087,0.13995035,-0.14866044,-0.57960075,0.0,0.0,-0.44371188,0,0,0,0,0
876460000,0.4005421,-0.07111649,-1.2818711,0.0,0.78924847,0.13852036,-0.14680278,-0.57995516,0.0,0.0,-0.44103077,0,0,0,0,0
876508000,0.39719403,-0.0702133,-1.2817371,0.0,0.7894774,0.13747574,-0.14546974,-0.58022785,0.0,0.0,-0.43940064,0,0,0,0,0
876564000,0.41300043,-0.07361916,-1.2816793,0.0,0.7885436,0.14270921,-0.15137435,-0.57872176,0.0,0.0,-0.44269925,0,0,0,0,0
876612000,0.4065187,-0.07413364,-1.2816793,0.0,0.7890255,0.14000084,-0.14969867,-0.5791623,0.0,0.0,-0.44019806,0,0,0,0,0
876660000,0.4034492,-0.06961326,-1.2887677,0.0,0.7869727,0.13960376,-0.14754121,-0.5825944,0.0,0.0,-0.43917817,0,0,0,0,0
876716000,0.41756284,-0.07236463,-1.2880809,0.0,0.78630054,0.1443902,-0.15266837,-0.5810123,0.0,0.0,-0.44166675,0,0,0,0,0
876756000,0.42070496,-0.07311576,-1.2880877,0.0,0.7861071,0.14540215,-0.15387328,-0.58070374,0.0,0.0,-0.44242737,0,0,0,0,0
876812000,0.41090634,-0.070101745,-1.2881362,0.0,0.7866537,0.14243947,-0.14985745,-0.5817471,0.0,0.0,-0.43911263,0,0,0,0,0
876860000,0.40457255,-0.06788514,-1.288276,0.0,0.7869565,0.14059488,-0.14716113,-0.5824742,0.0,0.0,-0.43790445,0,0,0,0,0
876916000,0.41745418,-0.07066344,-1.2889292,0.0,0.7859798,0.14478734,-0.152037,-0.5815127,0.0,0.0,-0.43976858,0,0,0,0,0
876956000,0.4178099,-0.07003028,-1.28954,0.0,0.78574574,0.14506853,-0.15193869,-0.5817847,0.0,0.0,-0.44055867,0,0,0,0,0
877012000,0.40664336,-0.06590112,-1.2902914,0.0,0.7861288,0.14184989,-0.1471347,-0.5832936,0.0,0.0,-0.4376088,0,0,0,0,0
877060000,0.3997019,-0.06326789,-1.2911348,0.0,0.78624624,0.13984212,-0.14414294,-0.5843662,0.0,0.0,-0.4368495,0,0,0,0,0
877108000,0.3932477,-0.062596306,-1.2920827,0.0,0.786385,0.13743646,-0.14205983,-0.5852596,0.0,0.0,-0.43541875,0,0,0,0,0
877156000,0.4122643,-0.06424329,-1.293979,0.0,0.7845699,0.1442774,-0.1483951,-0.5844767,0.0,0.0,-0.43919376,0,0,0,0,0
877212000,0.40097767,-0.06087878,-1.2948673,0.0,0.78495073,0.14078528,-0.14384848,-0.5859518,0.0,0.0,-0.4365815,0,0,0,0,0
877260000,0.3955938,-0.058394387,-1.2956623,0.0,0.7849754,0.13935566,-0.14135936,-0.58686554,0.0,0.0,-0.4354739,0,0,0,0,0
877308000,0.39061192,-0.055905152,-1.2963247,0.0,0.78500766,0.13809586,-0.1389738,-0.5876894,0.0,0.0,-0.43514854,0,0,0,0,0
877356000,0.38402608,-0.05442875,-1.2968125,0.0,0.78524554,0.13591726,-0.13649589,-0.5884596,0.0,0.0,-0.43337932,0,0,0,0,0
877412000,0.39881942,-0.059034377,-1.2972928,0.0,0.78430206,0.14031452,-0.14266899,-0.58722025,0.0,0.0,-0.43657395,0,0,0,0,0
877460000,0.39278004,-0.057272498,-1.2973676,0.0,0.7846165,0.138466,-0.14021507,-0.58782977,0.0,0.0,-0.4353737,0,0,0,0,0
877508000,0.38630298,-0.05508768,-1.2973856,0.0,0.7849528,0.13657519,-0.13746144,-0.58847314,0.0,0.0,-0.43451256,0,0,0,0,0
877556000,0.37983957,-0.052517015,-1.2973859,0.0,0.7852705,0.13480522,-0.13455746,-0.5891283,0.0,0.0,-0.43276396,0,0,0,0,0
877612000,0.39344773,-0.055483613,-1.2969466,0.0,0.784608,0.13929102,-0.13968624,-0.5877721,0.0,0.0,-0.43558308,0,0,0,0,0
877660000,0.38713017,-0.055054646,-1.2969533,0.0,0.78502184,0.13693945,-0.13766237,-0.5882494,0.0,0.0,-0.43497035,0,0,0,0,0
877716000,0.3757544,-0.05111451,-1.2970005,0.0,0.7855929,0.13364531,-0.13278134,-0.5893656,0.0,0.0,-0.43348417,0,0,0,0,0
877756000,0.3747563,-0.051122498,-1.2971288,0.0,0.78562206,0.13324235,-0.13249885,-0.5894816,0.0,0.0,-0.43283606,0,0,0,0,0
877812000,0.3877033,-0.053506687,-1.2977957,0.0,0.7846611,0.13756837,-0.13728625,-0.5886716,0.0,0.0,-0.43551362,0,0,0,0,0
877860000,0.38226053,-0.050787505,-1.2984345,0.0,0.78471607,0.1362012,-0.13466813,-0.58952045,0.0,0.0,-0.4352511,0,0,0,0,0
877916000,0.37132397,-0.048840757,-1.299273,0.0,0.7851119,0.1324351,-0.13073893,-0.5907348,0.0,0.0,-0.43434602,0,0,0,0,0
877956000,0.37053406,-0.04739216,-1.3003974,0.0,0.78476477,0.13248497,-0.13001531,-0.5913443,0.0,0.0,-0.43376952,0,0,0,0,0
878012000,0.38398743,-0.04889743,-1.3033497,0.0,0.7830563,0.13711216,-0.13477848,-0.5914878,0.0,0.0,-0.4363387,0,0,0,0,0
878060000,0.37787175,-0.047893595,-1.3050771,0.0,0.7829127,0.13490322,-0.13269529,-0.5926557,0.0,0.0,-0.43534312,0,0,0,0,0
878116000,0.36713913,-0.043570187,-1.306932,0.0,0.7828734,0.13187872,-0.12795259,-0.5944286,0.0,0.0,-0.4335866,0,0,0,0,0
878156000,0.36541963,-0.04309276,-1.3088541,0.0,0.7823924,0.13122664,-0.12738189,-0.5953281,0.0,0.0,-0.43226776,0,0,0,0,0
878212000,0.37756854,-0.046571087,-1.3128027,0.0,0.7805743,0.1346699,-0.1326125,-0.5958034,0.0,0.0,-0.43487734,0,0,0,0,0
878260000,0.37454703,-0.04489992,-1.3147198,0.0,0.780125,0.13386849,-0.13119256,-0.5968858,0.0,0.0,-0.43523377,0,0,0,0,0
878316000,0.36381954,-0.042092156,-1.3165718,0.0,0.7801466,0.13041246,-0.12702063,-0.59852296,0.0,0.0,-0.43395978,0,0,0,0,0
878356000,0.36285907,-0.040357295,-1.3182794,0.0,0.7796158,0.1304545,-0.1261718,-0.5993842,0.0,0.0,-0.43352327,0,0,0,0,0
878412000,0.37497112,-0.04175305,-1.3211478,0.0,0.77802086,0.13456443,-0.13053274,-0.5996142,0.0,0.0,-0.435949,0,0,0,0,0
878460000,0.3680836,-0.039600518,-1.3222485,0.0,0.77804536,0.13246632,-0.12770711,-0.6006571,0.0,0.0,-0.43547437,0,0,0,0,0
878516000,0.3304161,-0.03157054,-1.3222485,0.0,0.78005236,0.12023073,-0.11325431,-0.60352004,0.0,0.0,-0.42973974,0,0,0,0,0
878556000,0.30543053,-0.027433254,-1.3222485,0.0,0.781324,0.11173547,-0.10409527,-0.60515463,0.0,0.0,-0.42642394,0,0,0,0,0
878612000,0.2710768,-0.019696722,-1.3222485,0.0,0.7828427,0.100656986,-0.09066453,-0.60729355,0.0,0.0,-0.42426923,0,0,0,0,0
878660000,0.23906131,-0.01368051,-1.3222485,0.0,0.78415304,0.08994919,-0.07857648,-0.60896546,0.0,0.0,-0.4236768,0,0,0,0,0
878708000,0.21174587,-0.008129374,-1.3222485,0.0,0.78514016,0.08092729,-0.068074845,-0.61022246,0.0,0.0,-0.42501408,0,0,0,0,0
878756000,0.18508543,-0.0031923482,-1.3222485,0.0,0.7860146,0.07196402,-0.05799498,-0.61126,0.0,0.0,-0.42554554,0,0,0,0,0
878812000,0.15704724,0.0022675935,-1.3222485,0.0,0.7868152,0.06260918,-0.047272146,-0.6121823,0.0,0.0,-0.4275832,0,0,0,0,0
878860000,0.13491401,0.005326505,-1.3222485,0.0,0.7873943,0.05483494,-0.039290026,-0.6127477,0.0,0.0,-0.42995712,0,0,0,0,0
878908000,0.11532182,0.009214067,-1.3222485,0.0,0.7878193,0.04831023,-0.03175379,-0.6131872,0.0,0.0,-0.43237904,0,0,0,0,0
878964000,0.09243055,0.013586088,-1.3222485,0.0,0.7882488,0.04063048,-0.023009634,-0.6135826,0.0,0.0,-0.43360114,0,0,0,0,0
879012000,0.0773001,0.015535305,-1.3222485,0.0,0.7885049,0.03526383,-0.017598297,-0.61376446,0.0,0.0,-0.4355002,0,0,0,0,0
879060000,0.06094967,0.018767703,-1.3222485,0.0,0.7887257,0.02980805,-0.01130482,-0.61391807,0.0,0.0,-0.43737453,0,0,0,0,0
879108000,0.048398532,0.021727147,-1.3222485,0.0,0.7888634,0.025765749,-0.006284168,-0.6139961,0.0,0.0,-0.43890962,0,0,0,0,0
879156000,0.03556729,0.023964463,-1.3222485,0.0,0.78899014,0.021390732,-0.0014619975,-0.6140316,0.0,0.0,-0.44047934,0,0,0,0,0
879212000,0.020591542,0.026621116,-1.3222485,0.0,0.78910655,0.016297685,0.0041842107,-0.6140259,0.0,0.0,-0.44223526,0,0,0,0,0
879260000,0.006574038,0.027482899,-1.3222485,0.0,0.78919595,0.011031205,0.008827709,-0.613979,0.0,0.0,-0.4432337,0,0,0,0,0
879308000,-0.001918747,0.030838668,-1.3222485,0.0,0.78921735,0.0087100165,0.012759019,-0.6139197,0.0,0.0,-0.4454585,0,0,0,0,0
879364000,-0.014478417,0.031248275,-1.3222485,0.0,0.78925484,0.0038794735,0.016775671,-0.6138243,0.0,0.0,-0.44683027,0,0,0,0,0
879412000,-0.022924613,0.031660397,-1.3222485,0.0,0.7892631,0.00067287456,0.019530345,-0.61374414,0.0,0.0,-0.44835484,0,0,0,0,0
879460000,-0.032238208,0.032921888,-1.3222485,0.0,0.7892559,-0.002615247,0.022885822,-0.6136322,0.0,0.0,-0.44910958,0,0,0,0,0
879508000,0.15026142,-0.011078307,-1.3178988,-0.118779354,0.78864807,0.055962298,-0.050324626,-0.6102212,0.0,0.0,-0.41707334,0,0,0,0,0
879564000,0.10848278,-0.00072031346,-1.3226523,-0.15457894,0.78802973,0.04256427,-0.03358058,-0.61324525,0.0,0.0,-0.40441164,0,0,0,0,0
879612000,0.11836302,-0.0025785707,-1.3226523,-0.12779343,0.787843,0.045887027,-0.037341602,-0.6130281,0.0,0.0,-0.4026704,0,0,0,0,0
879660000,0.10413827,-0.0014915661,-1.3226523,-0.10564933,0.7881325,0.040615853,-0.03255229,-0.61330086,0.0,0.0,-0.40129754,0,0,0,0,0
879708000,0.0642884,0.0065744184,-1.3226523,-0.051989507,0.78870165,0.027380845,-0.017145457,-0.6139267,0.0,0.0,-0.39137888,0,0,0,0,0
879764000,0.029600143,0.014872746,-1.3226523,-0.059695467,0.7890026,0.016245758,-0.003221159,-0.61416656,0.0,0.0,-0.39950576,0,0,0,0,0
879812000,0.004827236,0.020715151,-1.3226523,-0.04935141,0.78911847,0.008265789,0.006691529,-0.614149,0.0,0.0,-0.4096346,0,0,0,0,0
879860000,-0.023757033,0.026874984,-1.3226523,-0.040799774,0.7891496,-0.0011212102,0.017898038,-0.61393917,0.0,0.0,-0.4176928,0,0,0,0,0
879908000,-0.06421781,0.035378683,-1.3226523,-0.020077363,0.788997,-0.014473349,0.033665784,-0.61330324,0.0,0.0,-0.42037573,0,0,0,0,0
879956000,-0.09078285,0.042125408,-1.3226523,-0.016598348,0.78877765,-0.022880016,0.044465907,-0.61264104,0.0,0.0,-0.4277332,0,0,0,0,0
880012000,-0.12919988,0.05047579,-1.3226523,-0.019058581,0.78828204,-0.03546297,0.059508298,-0.61140215,0.0,0.0,-0.43382835,0,0,0,0,0
880060000,-0.15787646,0.056988016,-1.3226523,-0.015756102,0.78778136,-0.04476328,0.07082483,-0.6102299,0.0,0.0,-0.4389985,0,0,0,0,0
880108000,-0.20930625,0.067556895,-1.3226523,-0.007753499,0.7865797,-0.061764214,0.090626664,-0.6076712,0.0,0.0,-0.44000524,0,0,0,0,0
880164000,-0.21474972,0.06793979,-1.3226523,-0.008902734,0.78641623,-0.06378746,0.09242995,-0.6074022,0.0,0.0,-0.44073275,0,0,0,0,0
880212000,-0.21675599,0.067180045,-1.3226523,-0.007360064,0.78633666,-0.0648092,0.092742205,-0.6073494,0.0,0.0,-0.44327253,0,0,0,0,0
880260000,-0.21702293,0.066146985,-1.3226523,-0.006084709,0.78630716,-0.06523082,0.092419386,-0.60739166,0.0,0.0,-0.44417906,0,0,0,0,0
880316000,-0.2150149,0.064315446,-1.3226523,-0.0029942547,0.78633535,-0.06500274,0.09109334,-0.6075798,0.0,0.0,-0.44052273,0,0,0,0,0
880356000,-0.2131498,0.062088076,-1.3226523,-0.002475409,0.78635055,-0.06495213,0.08965552,-0.6077795,0.0,0.0,-0.4405716,0,0,0,0,0
880412000,-0.20916268,0.060058612,-1.3226523,-0.002842318,0.78643775,-0.06400643,0.08764963,-0.6080595,0.0,0.0,-0.44067737,0,0,0,0,0
880460000,-0.20539632,0.057693962,-1.3226523,-0.0023497997,0.7865098,-0.06325014,0.08557884,-0.6083404,0.0,0.0,-0.44389746,0,0,0,0,0
880508000,-0.20353405,0.054467257,-1.3226523,-0.0011563246,0.7865033,-0.06350674,0.08374902,-0.6085767,0.0,0.0,-0.45111793,0,0,0,0,0
880556000,-0.19827056,0.05216129,-1.3226523,-0.00095595623,0.78662175,-0.06214344,0.08124387,-0.6089039,0.0,0.0,-0.46042943,0,0,0,0,0
880612000,-0.19216605,0.048956715,-1.3226523,-0.0010976496,0.7867452,-0.06072446,0.07812908,-0.609295,0.0,0.0,-0.46838242,0,0,0,0,0
880660000,-0.18643135,0.04637176,-1.3226523,-0.0009074484,0.7868664,-0.059260726,0.075368196,-0.6096303,0.0,0.0,-0.47235486,0,0,0,0,0
880716000,-0.17690668,0.042401694,-1.3226523,-0.00044655084,0.78706664,-0.05672989,0.070906445,-0.6101476,0.0,0.0,-0.47607946,0,0,0,0,0
880764000,-0.16559564,0.037972197,-1.3226523,-0.0005127393,0.7872974,-0.05363592,0.065715395,-0.6107106,0.0,0.0,-0.47258317,0,0,0,0,0
880812000,-0.15578772,0.04004377,-1.3226523,-0.0004238916,0.78758466,-0.049139086,0.06353354,-0.6109495,0.0,0.0,-0.46857116,0,0,0,0,0
880860000,-0.14480145,0.04272797,-1.3226523,-0.00035043946,0.7878804,-0.043988537,0.061231483,-0.6111957,0.0,0.0,-0.4653242,0,0,0,0,0
880916000,-0.12840566,0.03612582,-1.3226523,-0.0001724495,0.78813577,-0.039554294,0.053622272,-0.61188406,0.0,0.0,-0.46063665,0,0,0,0,0
880956000,-0.11574457,0.03320418,-1.3226523,-0.00014256737,0.7883384,-0.035460908,0.048597813,-0.6122935,0.0,0.0,-0.4580484,0,0,0,0,0
881012000,-0.100106336,0.028431674,-1.3226523,-0.00016369892,0.7885472,-0.030760773,0.04192932,-0.61277163,0.0,0.0,-0.45723858,0,0,0,0,0
881060000,-0.093578145,0.022169381,-1.3226523,-0.00013533309,0.7885847,-0.030108962,0.037461963,-0.613045,0.0,0.0,-0.45824763,0,0,0,0,0
881108000,-0.104084186,0.022468902,-1.3226523,-6.659674e-05,0.7884192,-0.03415906,0.04079973,-0.6128326,0.0,0.0,-0.4568511,0,0,0,0,0
881156000,-0.1101942,0.024017166,-1.3226523,-5.5056822e-05,0.78833026,-0.03609244,0.043281402,-0.61266595,0.0,0.0,-0.4567097,0,0,0,0,0
881212000,-0.11779628,0.024781127,-1.3226523,-6.3217434e-05,0.78819746,-0.03885426,0.045910593,-0.6124764,0.0,0.0,-0.45600322,0,0,0,0,0
881260000,-0.12534538,0.023599824,-1.3226523,-5.2263087e-05,0.78802806,-0.04219144,0.047757175,-0.61233234,0.0,0.0,-0.45738217,0,0,0,0,0
881316000,-0.13045403,0.023489408,-1.3226523,-2.5718402e-05,0.78791606,-0.04423805,0.04927767,-0.6122116,0.0,0.0,-0.45681795,0,0,0,0,0
881356000,-0.13071199,0.022733903,-1.3226523,-2.1261907e-05,0.78789866,-0.044571385,0.04905935,-0.6122273,0.0,0.0,-0.4554486,0,0,0,0,0
881412000,-0.13120344,0.020974696,-1.3226523,-2.441338e-05,0.78785986,-0.045304514,0.048517544,-0.6122666,0.0,0.0,-0.4544569,0,0,0,0,0
881460000,-0.1284838,0.019769756,-1.3226523,-2.0183019e-05,0.78790176,-0.04460267,0.047210723,-0.6123663,0.0,0.0,-0.45544717,0,0,0,0,0
881508000,-0.1275329,0.013967158,-1.3226523,-9.931962e-06,0.7878286,-0.046007473,0.044635613,-0.6125496,0.0,0.0,-0.45280582,0,0,0,0,0
881556000,-0.12305713,0.015127249,-1.3226523,-8.210947e-06,0.7879482,-0.043888528,0.043721408,-0.61261725,0.0,0.0,-0.4528108,0,0,0,0,0
881612000,-0.117807694,0.013000805,-1.3226523,-9.427987e-06,0.7880281,-0.04247243,0.04127599,-0.6127839,0.0,0.0,-0.45204082,0,0,0,0,0
881660000,-0.11418971,0.012519913,-1.3226523,-7.794301e-06,0.7880964,-0.04119432,0.03997801,-0.6128694,0.0,0.0,-0.45253322,0,0,0,0,0
881708000,-0.109352894,0.012132991,-1.3226523,-3.835537e-06,0.7881882,-0.039406948,0.038343318,-0.6129733,0.0,0.0,-0.45011404,0,0,0,0,0
881764000,-0.10419818,0.012013481,-1.3226523,-4.404046e-06,0.78828555,-0.037412044,0.03671626,-0.61307275,0.0,0.0,-0.45003036,0,0,0,0,0
881812000,-0.099526495,0.010331741,-1.3226523,-3.6409112e-06,0.7883488,-0.036086604,0.034621503,-0.6131927,0.0,0.0,-0.45142815,0,0,0,0,0
881860000,-0.09585224,0.0081334645,-1.3226523,-3.0100123e-06,0.7883854,-0.0353127,0.03262867,-0.6132999,0.0,0.0,-0.4530177,0,0,0,0,0
881908000,-0.092747144,0.0077110245,-1.3226523,-1.4812118e-06,0.7884339,-0.03421827,0.03150997,-0.6133581,0.0,0.0,-0.45015424,0,0,0,0,0
881956000,-0.08687854,0.007520099,-1.3226523,-1.2245467e-06,0.7885287,-0.031963207,0.029634798,-0.6134514,0.0,0.0,-0.45152807,0,0,0,0,0
882012000,-0.08238964,0.005597026,-1.3226523,-1.4060508e-06,0.7885766,-0.030783456,0.02749977,-0.61354953,0.0,0.0,-0.45166072,0,0,0,0,0
882060000,-0.077870965,0.0014312207,-1.3226523,-1.1624097e-06,0.7885972,-0.030280104,0.02447104,-0.61367637,0.0,0.0,-0.45235032,0,0,0,0,0
882116000,-0.07454691,0.001957447,-1.3226523,-5.72016e-07,0.78865236,-0.028807903,0.023658553,-0.61370826,0.0,0.0,-0.45104882,0,0,0,0,0
882164000,-0.06897344,0.0011669777,-1.3226523,-6.5680115e-07,0.7887214,-0.026852628,0.0216365,-0.6137828,0.0,0.0,-0.44991225,0,0,0,0,0
882212000,-0.06580156,0.00029529183,-1.3226523,-5.4299034e-07,0.78875434,-0.025869273,0.020319285,-0.61382776,0.0,0.0,-0.4514163,0,0,0,0,0
