timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
852040000,-0.27555764,-0.88699925,-0.010734004,0.0,0.0,-0.46382225
852060000,-0.2855308,-0.8892883,-0.01029787,0.0,0.0,-0.4640296
852084000,-0.29138884,-0.8837389,-0.009353019,0.0,0.0,-0.46401158
852100000,-0.2913882,-0.8780803,-0.008729331,0.0,0.0,-0.46384364
852124000,-0.29435882,-0.8691317,-0.008030109,0.0,0.0,-0.4637804
852140000,-0.29689667,-0.8633619,-0.007708552,0.0,0.0,-0.46387342
852164000,-0.29544145,-0.85309637,-0.0075080097,0.0,0.0,-0.4635818
852184000,-0.30324915,-0.84433454,-0.006512962,0.0,0.0,-0.46299964
852204000,-0.30744585,-0.8392627,-0.0062117367,0.0,0.0,-0.4594192
852220000,-0.28008687,-0.8355332,-0.004999344,0.0,0.0,-0.45687985
852244000,-0.22766095,-0.83496577,-0.00239633,0.0,0.0,-0.4533211
852260000,-0.205869,-0.8406431,-0.0009906507,0.0,0.0,-0.45149702
852280000,-0.17371537,-0.8398664,0.0015497939,0.0,0.0,-0.44870996
852304000,-0.1577834,-0.8355921,0.0047816844,0.0,0.0,-0.44748557
852320000,-0.15192075,-0.8343258,0.006857328,0.0,0.0,-0.44547784
852340000,-0.14988622,-0.8282154,0.009377243,0.0,0.0,-0.4444135
852364000,-0.15560637,-0.81316817,0.012645634,0.0,0.0,-0.44290453
852384000,-0.14635944,-0.7923146,0.015196736,0.0,0.0,-0.44258028
852400000,-0.14472903,-0.78444326,0.016360164,0.0,0.0,-0.44080082
852424000,-0.14100951,-0.7720921,0.017704567,0.0,0.0,-0.44089493
852444000,-0.10952041,-0.77888435,0.019548675,0.0,0.0,-0.4396144
852460000,-0.09545581,-0.7722232,0.021085614,0.0,0.0,-0.4392858
852484000,-0.071215995,-0.7612037,0.023288563,0.0,0.0,-0.4386573
852500000,-0.07283561,-0.7535163,0.024402246,0.0,0.0,-0.43848476
852520000,-0.06268876,-0.7293057,0.025842544,0.0,0.0,-0.43770579
852540000,-0.100644246,-0.7291407,0.027010623,0.0,0.0,-0.43829232
852564000,-0.097380586,-0.7032504,0.028305538,0.0,0.0,-0.43781734
852584000,-0.09146817,-0.69119775,0.0286169,0.0,0.0,-0.43857867
852604000,-0.093055226,-0.6732833,0.028633306,0.0,0.0,-0.4373934
852624000,-0.09231967,-0.6609752,0.028002648,0.0,0.0,-0.43861708
852644000,-0.07988954,-0.6475039,0.028166143,0.0,0.0,-0.4377423
852664000,-0.056887135,-0.6310245,0.028672034,0.0,0.0,-0.43888292
852680000,-0.046962753,-0.6059501,0.028951831,0.0,0.0,-0.43801048
852704000,-0.05289563,-0.5949039,0.029106462,0.0,0.0,-0.43886992
852720000,-0.03134014,-0.572223,0.029441329,0.0,0.0,-0.4388555
852744000,-0.024601053,-0.56207466,0.029416695,0.0,0.0,-0.43987733
852760000,-0.016534645,-0.5251007,0.02916244,0.0,0.0,-0.43885905
852780000,-0.021890938,-0.5200296,0.02867614,0.0,0.0,-0.43906784
852800000,-0.022755666,-0.4910849,0.027899377,0.0,0.0,-0.43958586
852820000,-0.032352235,-0.48317584,0.027070304,0.0,0.0,-0.44005612
852840000,-0.00039394648,-0.4531581,0.026654663,0.0,0.0,-0.44075343
852864000,0.025230005,-0.45130488,0.025796745,0.0,0.0,-0.44187137
852884000,0.030387456,-0.41906616,0.02517026,0.0,0.0,-0.44268036
852904000,0.028604738,-0.40935403,0.02416104,0.0,0.0,-0.4439208
852920000,0.044597067,-0.36293986,0.023199718,0.0,0.0,-0.44305047
852944000,0.036047798,-0.36547568,0.022109043,0.0,0.0,-0.44466683
852960000,0.022159789,-0.40192178,0.021393664,0.0,0.0,-0.44464865
852984000,-0.004645514,-0.4807599,0.0208336,0.0,0.0,-0.4468783
853004000,-0.033551756,-0.5494599,0.020040104,0.0,0.0,-0.44696474
853020000,-0.051344495,-0.5875827,0.019356051,0.0,0.0,-0.4476962
853044000,-0.08806185,-0.62923354,0.018101381,0.0,0.0,-0.44795197
853060000,-0.092143245,-0.6487218,0.017022634,0.0,0.0,-0.44983336
853080000,-0.103307255,-0.66033965,0.015229382,0.0,0.0,-0.4500787
853104000,-0.10537567,-0.66139376,0.013356538,0.0,0.0,-0.45142725
853124000,-0.1124358,-0.6680968,0.011808853,0.0,0.0,-0.4508394
853140000,-0.1210854,-0.66853696,0.010528247,0.0,0.0,-0.45142102
853164000,-0.12343404,-0.6619155,0.009053756,0.0,0.0,-0.4520832
853184000,-0.12080854,-0.6427281,0.007831573,0.0,0.0,-0.45357063
853204000,-0.10316351,-0.63347507,0.006637574,0.0,0.0,-0.45248204
853224000,-0.082988314,-0.6018546,0.006250799,0.0,0.0,-0.45400056
853240000,-0.07309065,-0.5951793,0.0060235388,0.0,0.0,-0.45256093
853260000,-0.055468418,-0.57696134,0.0055338484,0.0,0.0,-0.45215446
853284000,-0.033484366,-0.5449952,0.005029241,0.0,0.0,-0.45145378
853300000,-0.029423805,-0.53109694,0.005020443,0.0,0.0,-0.45139316
853320000,-0.022612693,-0.51371753,0.0048831264,0.0,0.0,-0.45120826
853344000,-0.01615618,-0.48081592,0.004826305,0.0,0.0,-0.45207816
853360000,-0.019447641,-0.47932678,0.0049024182,0.0,0.0,-0.45143166
853380000,-0.016961688,-0.46070838,0.0046849954,0.0,0.0,-0.4507398
853404000,-0.025093433,-0.45186344,0.0043682344,0.0,0.0,-0.4517584
853420000,-0.011780047,-0.4361624,0.0041732187,0.0,0.0,-0.45088518
853444000,0.00899796,-0.4139442,0.003775705,0.0,0.0,-0.4500489
853464000,0.0257937,-0.38714612,0.0032314355,0.0,0.0,-0.45028907
853484000,0.028981738,-0.38595712,0.0031651752,0.0,0.0,-0.44913658
853504000,0.028424617,-0.36895156,0.0028567442,0.0,0.0,-0.44984987
853524000,0.025903719,-0.3693831,0.0027234077,0.0,0.0,-0.44905645
853544000,0.044410273,-0.34685656,0.0018454406,0.0,0.0,-0.44970992
853560000,0.023923123,-0.348333,0.0019581562,0.0,0.0,-0.4493313
853580000,0.019065738,-0.33738407,0.0016113133,0.0,0.0,-0.4495031
853604000,0.03329327,-0.33686805,0.0013620966,0.0,0.0,-0.44871366
853620000,0.037256453,-0.3286546,0.0012208408,0.0,0.0,-0.44827083
853644000,0.04650545,-0.30314583,0.00074154587,0.0,0.0,-0.44756997
853660000,0.049635183,-0.28504094,1.564701e-05,0.0,0.0,-0.44695324
853684000,0.054830126,-0.27359948,-0.00042878962,0.0,0.0,-0.4462943
853704000,0.057271287,-0.24811815,-0.0009584325,0.0,0.0,-0.44418347
853720000,0.06817279,-0.24049869,-0.0015761046,0.0,0.0,-0.4412423
853740000,0.046619825,-0.22350796,-0.0017157687,0.0,0.0,-0.4420141
853764000,0.048848163,-0.21497363,-0.0019665055,0.0,0.0,-0.4425203
853780000,0.05798279,-0.21012814,-0.0021968104,0.0,0.0,-0.44293606
853804000,0.055730708,-0.20368214,-0.0025441141,0.0,0.0,-0.44339064
853820000,0.050983675,-0.2014018,-0.0028095182,0.0,0.0,-0.44414076
853840000,0.059056185,-0.1864135,-0.003403892,0.0,0.0,-0.44445264
853860000,0.06265949,-0.17321086,-0.0039296797,0.0,0.0,-0.44492278
853884000,0.070412144,-0.16801104,-0.0044174353,0.0,0.0,-0.44520542
853900000,0.08269939,-0.16308588,-0.0047930796,0.0,0.0,-0.4450379
853924000,0.07455002,-0.16482444,-0.0045213196,0.0,0.0,-0.44623557
853940000,0.06925537,-0.16429453,-0.004905289,0.0,0.0,-0.4460354
853960000,0.06921966,-0.15630299,-0.0051680524,0.0,0.0,-0.44599172
853980000,0.06583789,-0.15603131,-0.005386407,0.0,0.0,-0.44622833
854000000,0.0606915,-0.15200695,-0.0057106484,0.0,0.0,-0.44662645
854020000,0.05419286,-0.14733386,-0.0060543064,0.0,0.0,-0.44701594
854040000,0.060768872,-0.13200453,-0.006317753,0.0,0.0,-0.44730452
854060000,0.06502682,-0.12766138,-0.0063383756,0.0,0.0,-0.44763187
854084000,0.05503574,-0.12292266,-0.0063794903,0.0,0.0,-0.44743243
854100000,0.061984546,-0.118204534,-0.006352766,0.0,0.0,-0.4483763
854124000,0.06463444,-0.11418989,-0.006532372,0.0,0.0,-0.44838792
854140000,0.062309768,-0.11219508,-0.0067146462,0.0,0.0,-0.44841295
854164000,0.05739971,-0.10701299,-0.006665761,0.0,0.0,-0.448812
854180000,0.059964202,-0.10296069,-0.00673271,0.0,0.0,-0.44909242
854204000,0.06415336,-0.10621652,-0.006529511,0.0,0.0,-0.44956744
854220000,0.06795436,-0.09921237,-0.006601505,0.0,0.0,-0.4499357
854240000,0.06220652,-0.08684603,-0.0068926257,0.0,0.0,-0.4504334
854260000,0.05224259,-0.08451452,-0.00676486,0.0,0.0,-0.4503473
854284000,0.054518815,-0.08603211,-0.006448677,0.0,0.0,-0.45140785
854304000,0.052838378,-0.084751844,-0.0061818184,0.0,0.0,-0.45258144
854324000,0.053291626,-0.08921534,-0.0061687306,0.0,0.0,-0.4517965
854344000,0.05605314,-0.08032819,-0.0062205293,0.0,0.0,-0.45326117
854364000,0.052977826,-0.08330761,-0.005986826,0.0,0.0,-0.45255765
854384000,0.053578164,-0.08159479,-0.006115121,0.0,0.0,-0.4541371
854400000,0.056757856,-0.082835354,-0.0059125056,0.0,0.0,-0.45337874
854420000,0.06135893,-0.07305345,-0.00601842,0.0,0.0,-0.45351568
854440000,0.051042005,-0.052363854,-0.005709016,0.0,0.0,-0.4540459
854460000,0.04331014,-0.045563955,-0.00569481,0.0,0.0,-0.45376822
854480000,0.05156886,-0.041540246,-0.0055887694,0.0,0.0,-0.45320004
854500000,0.051252518,-0.037705828,-0.005447482,0.0,0.0,-0.4531307
854520000,0.051034097,-0.033887483,-0.0053060097,0.0,0.0,-0.45324072
854540000,0.04931973,-0.030613095,-0.0052112844,0.0,0.0,-0.45334288
854560000,0.037791453,-0.030496536,-0.0046677273,0.0,0.0,-0.45352066
854580000,0.045743532,-0.024346411,-0.0045503397,0.0,0.0,-0.45380372
854604000,0.04954888,-0.01782008,-0.004449094,0.0,0.0,-0.4532691
854624000,0.048317418,-0.0032345965,-0.004468748,0.0,0.0,-0.45560226
854640000,0.055665266,-0.004174409,-0.004442669,0.0,0.0,-0.45443234
854664000,0.064320594,-0.0024422875,-0.0042509735,0.0,0.0,-0.45535743
854684000,0.06139369,-0.0025137695,-0.0038012045,0.0,0.0,-0.45432523
854700000,0.061935533,-0.0025374184,-0.0037493918,0.0,0.0,-0.4545177
854724000,0.052070606,-0.0103440955,-0.0032529575,0.0,0.0,-0.4548129
854740000,0.047635607,-0.011137269,-0.003039282,0.0,0.0,-0.45492113
854764000,0.036103778,-0.012105587,-0.0028125362,0.0,0.0,-0.45492953
854784000,0.029105432,-0.0061418633,-0.002802315,0.0,0.0,-0.45554686
854804000,0.0293663,-0.0075395885,-0.002671641,0.0,0.0,-0.45542437
854824000,0.03925606,0.0053419177,-0.0025368438,0.0,0.0,-0.45563427
854844000,0.036811538,0.0107784625,-0.0023067377,0.0,0.0,-0.45407942
854864000,0.034209043,0.02062525,-0.0020181527,0.0,0.0,-0.45446566
854884000,0.034771144,0.026199222,-0.0017375377,0.0,0.0,-0.45306605
854904000,0.0404091,0.028660866,-0.0017609438,0.0,0.0,-0.45371774
854924000,0.043556623,0.03016926,-0.0016245287,0.0,0.0,-0.45248362
854944000,0.04407673,0.038145196,-0.0017146395,0.0,0.0,-0.45342162
854964000,0.035235025,0.03615099,-0.0014484259,0.0,0.0,-0.45173332
854984000,0.027538782,0.04213955,-0.001101173,0.0,0.0,-0.45363152
855004000,0.03312813,0.036047526,-0.00087411446,0.0,0.0,-0.4524695
855020000,0.032579742,0.03362632,-0.00092969515,0.0,0.0,-0.45235687
855044000,0.027264424,0.045910805,-0.0008669662,0.0,0.0,-0.44948867
855064000,0.02641909,0.054116588,-0.00081933744,0.0,0.0,-0.45136395
855084000,0.022069985,0.049574055,-0.00046726363,0.0,0.0,-0.45017132
855100000,0.017283013,0.06136411,-0.00049585174,0.0,0.0,-0.45078292
855120000,0.021605277,0.057826243,-0.0004628507,0.0,0.0,-0.45103708
855144000,0.022660557,0.06476913,-0.00031709333,0.0,0.0,-0.4524054
855160000,0.017239109,0.064663336,-0.0002102806,0.0,0.0,-0.45169064
855184000,0.030246949,0.06834084,-0.00025576496,0.0,0.0,-0.45229527
855200000,0.024662253,0.062109422,-0.000115571755,0.0,0.0,-0.45121574
855220000,0.028297242,0.060158297,9.474764e-05,0.0,0.0,-0.45145226
855240000,0.016724037,0.06351958,0.00046674526,0.0,0.0,-0.45143712
855260000,0.019124988,0.07365552,0.00051329535,0.0,0.0,-0.45134786
855284000,0.015317134,0.07756802,0.0006207787,0.0,0.0,-0.45127586
855300000,0.019915203,0.07895109,0.00059348874,0.0,0.0,-0.45125952
855320000,0.013948335,0.076002955,0.0007026332,0.0,0.0,-0.45155793
855340000,0.012876596,0.0711087,0.0007298175,0.0,0.0,-0.45180684
855364000,0.023003435,0.06372573,0.00095311104,0.0,0.0,-0.45158786
855384000,0.02289538,0.07662636,0.00074442127,0.0,0.0,-0.45288032
855400000,0.024969859,0.07448582,0.0008204867,0.0,0.0,-0.45203316
855424000,0.026899511,0.080437526,0.00073773076,0.0,0.0,-0.45336765
855440000,0.022683498,0.07468544,0.0009948391,0.0,0.0,-0.45226273
855464000,0.016103659,0.08312575,0.0013232682,0.0,0.0,-0.45304194
855480000,0.023635011,0.07543409,0.0013819945,0.0,0.0,-0.45150554
855504000,0.004647564,0.08157315,0.00153638,0.0,0.0,-0.45313835
855520000,0.0036165707,0.071621075,0.0015169261,0.0,0.0,-0.44971827
855544000,0.013055997,0.070155166,0.0014125733,0.0,0.0,-0.45281345
855564000,0.008420445,0.06449736,0.0013838074,0.0,0.0,-0.45191
855584000,-0.001741384,0.064974986,0.0016165175,0.0,0.0,-0.45317814
855600000,-0.0069324467,0.061352603,0.0017858497,0.0,0.0,-0.45231178
855620000,-0.004871021,0.07160128,0.0019548733,0.0,0.0,-0.45257613
855644000,-0.0009661881,0.06644079,0.0018359795,0.0,0.0,-0.450242
855664000,0.83077216,2.2099116,-0.08041582,0.0,0.0,-1.0
855680000,0.8328067,2.2122018,-0.080534786,0.0,0.0,-1.0
855700000,0.8280526,2.1875389,-0.07998916,0.0,0.0,-1.0
855720000,0.7573473,1.9728584,-0.082636476,0.0,0.0,-1.0
855740000,0.60589814,1.5287862,-0.07924888,0.0,0.0,-1.0
855760000,0.79078627,1.9326574,-0.1133715,0.0,0.0,-1.0
855780000,1.0713495,2.6175952,-0.16146493,0.0,0.0,-1.0
855800000,1.4516462,3.6231003,-0.23814836,0.0,0.0,-1.0
855824000,1.6016226,3.8397243,-0.2890542,0.0,0.0,-0.9693709
855844000,1.4253241,3.5836315,-0.28175575,0.0,0.0,-0.9099032
855860000,1.2267895,3.0899136,-0.27390978,0.0,0.0,-0.8557174
855880000,0.95913017,2.401322,-0.2633037,0.0,0.0,-0.7610978
855904000,0.69577914,1.6457988,-0.24770941,0.0,0.0,-0.67073125
855920000,0.5533809,1.2410117,-0.23707353,0.0,0.0,-0.624086
855940000,0.42502198,0.8476429,-0.22538956,0.0,0.0,-0.5891679
855960000,0.30758286,0.5571373,-0.21668436,0.0,0.0,-0.5586576
855980000,0.20371732,0.3349569,-0.20826057,0.0,0.0,-0.54910696
856004000,0.09922746,0.13515033,-0.19750458,0.0,0.0,-0.544736
856020000,0.038787145,0.04105448,-0.19080383,0.0,0.0,-0.5480551
856040000,-0.022904845,-0.040442545,-0.18284506,0.0,0.0,-0.5542198
856064000,-0.07618586,-0.08955976,-0.1736094,0.0,0.0,-0.5624786
856080000,-0.09558677,-0.097741224,-0.16801153,0.0,0.0,-0.5677173
856104000,-0.109860666,-0.083239034,-0.16007191,0.0,0.0,-0.57512033
856124000,-0.10612357,-0.052685127,-0.15360981,0.0,0.0,-0.57927144
856140000,-0.09809031,-0.019408973,-0.14875785,0.0,0.0,-0.582688
856160000,-0.08862662,0.031811424,-0.14244923,0.0,0.0,-0.58606666
856180000,-0.056586847,0.090481825,-0.13623321,0.0,0.0,-0.5863459
856200000,-0.044943653,0.15393326,-0.13005587,0.0,0.0,-0.58687776
856220000,-0.026933087,0.22566375,-0.12351038,0.0,0.0,-0.585499
856244000,-0.007936843,0.3198511,-0.115180165,0.0,0.0,-0.5815625
856260000,0.001983289,0.38601482,-0.10955686,0.0,0.0,-0.57843727
856280000,0.020178452,0.4706081,-0.10279815,0.0,0.0,-0.5731683
856300000,0.046256367,0.5549269,-0.096809514,0.0,0.0,-0.5695998
856324000,0.08124341,0.6518961,-0.08912196,0.0,0.0,-0.56354403
856344000,0.115757965,0.72869307,-0.08348181,0.0,0.0,-0.5571802
856364000,0.15010574,0.80060726,-0.07724599,0.0,0.0,-0.5518541
856380000,0.17466958,0.8555546,-0.07315684,0.0,0.0,-0.5488684
856400000,0.20590994,0.92052644,-0.06729425,0.0,0.0,-0.5419595
856424000,0.23221043,0.99418235,-0.06165482,0.0,0.0,-0.5354354
856440000,0.23125713,1.0457097,-0.056423306,0.0,0.0,-0.5312943
856460000,0.23598802,1.103955,-0.051397234,0.0,0.0,-0.5274321
856480000,0.2355594,1.159367,-0.045560203,0.0,0.0,-0.52178824
856504000,0.24106637,1.2196344,-0.03969532,0.0,0.0,-0.5167341
856520000,0.2441616,1.2562025,-0.03522521,0.0,0.0,-0.5136293
856540000,0.25773585,1.2961487,-0.031122012,0.0,0.0,-0.51067
856560000,0.2627284,1.3322929,-0.025851328,0.0,0.0,-0.5066851
856580000,0.2791463,1.3637557,-0.020772215,0.0,0.0,-0.5044431
856604000,0.30249634,1.3964255,-0.016273376,0.0,0.0,-0.5006601
856624000,0.31841946,1.4193577,-0.013222613,0.0,0.0,-0.49746022
856640000,0.30344826,1.4419522,-0.00933871,0.0,0.0,-0.49567753
856664000,0.2836809,1.4724318,-0.0042405827,0.0,0.0,-0.4930667
856680000,0.2761888,1.4873071,-0.001014319,0.0,0.0,-0.49146
856704000,0.27290976,1.5061948,0.0032905915,0.0,0.0,-0.48909968
856720000,0.27468282,1.5160571,0.006447932,0.0,0.0,-0.4878019
856744000,0.27979058,1.5285145,0.010988147,0.0,0.0,-0.48537743
856760000,0.2871893,1.5341868,0.01421037,0.0,0.0,-0.4853814
856784000,0.31184596,1.5378753,0.018444546,0.0,0.0,-0.4833289
856800000,0.32533652,1.5409241,0.021400481,0.0,0.0,-0.48216736
856820000,0.34968123,1.5411842,0.024510674,0.0,0.0,-0.48113558
856840000,0.3677341,1.5409817,0.026694136,0.0,0.0,-0.4798699
856860000,0.38862696,1.5360638,0.027912077,0.0,0.0,-0.4791779
856884000,0.38467473,1.3784368,0.03723348,0.0,0.0,-0.4704237
856900000,0.37701884,1.2707351,0.043155964,0.0,0.0,-0.46469775
856920000,0.35668564,1.1076183,0.051911943,0.0,0.0,-0.45667836
856944000,0.3529749,0.949695,0.059921455,0.0,0.0,-0.4490192
856960000,0.33162728,0.8839776,0.06358011,0.0,0.0,-0.44765592
856980000,0.32031804,0.8239514,0.06728586,0.0,0.0,-0.4440897
857000000,0.3085104,0.7386911,0.07277954,0.0,0.0,-0.44016343
857020000,0.26425317,0.7321839,0.07650107,0.0,0.0,-0.43765426
857044000,0.19945942,0.7137575,0.08191028,0.0,0.0,-0.4160288
857060000,0.1681588,0.71705085,0.085852645,0.0,0.0,-0.40177655
857080000,0.12296904,0.70303077,0.091335654,0.0,0.0,-0.38192043
857104000,0.0908335,0.7411536,0.09610954,0.0,0.0,-0.36475217
857124000,0.09640636,0.81440765,0.100193605,0.0,0.0,-0.35447618
857144000,0.07708421,0.84624606,0.104666956,0.0,0.0,-0.34327495
857160000,0.07646138,0.8875152,0.10993229,0.0,0.0,-0.33597058
857184000,0.08567514,0.94569445,0.11541898,0.0,0.0,-0.3273625
857204000,0.103375524,1.0300211,0.12063532,0.0,0.0,-0.32266802
857220000,0.12712201,1.0762335,0.12534896,0.0,0.0,-0.3188543
857244000,0.14739396,1.1347877,0.12892197,0.0,0.0,-0.3144056
857260000,0.16542093,1.1636548,0.13316971,0.0,0.0,-0.3119847
857284000,0.1857602,1.2040768,0.13516575,0.0,0.0,-0.30941623
857300000,0.20310731,1.2248374,0.13808833,0.0,0.0,-0.30842066
857324000,0.23447406,1.2538862,0.1376804,0.0,0.0,-0.3077033
857344000,0.23610426,1.2517117,0.13611987,0.0,0.0,-0.30866107
857364000,0.25288346,1.2853034,0.13694358,0.0,0.0,-0.30919066
857384000,0.26674157,1.2691603,0.13396874,0.0,0.0,-0.31045455
857404000,0.27447748,1.2954105,0.13381147,0.0,0.0,-0.31173384
857420000,0.24424678,1.2770833,0.1349879,0.0,0.0,-0.31268275
857440000,0.20225212,1.2305876,0.13204458,0.0,0.0,-0.3146859
857460000,0.17980745,1.2292335,0.1320849,0.0,0.0,-0.31629473
857484000,0.15035519,1.2023141,0.12816572,0.0,0.0,-0.31941676
857500000,0.1340834,1.1925492,0.12874572,0.0,0.0,-0.32182878
857524000,0.10836509,1.1654114,0.12602267,0.0,0.0,-0.3250075
857540000,0.10162885,1.1612698,0.1271075,0.0,0.0,-0.32886216
857564000,0.10031088,1.1396606,0.1252862,0.0,0.0,-0.33275
857584000,0.092511,1.0962095,0.12382232,0.0,0.0,-0.33676276
857600000,0.090503685,1.0800132,0.124904655,0.0,0.0,-0.33966187
857624000,0.07901266,1.044301,0.123146646,0.0,0.0,-0.34370795
857640000,0.05535639,1.0091561,0.12401094,0.0,0.0,-0.34624943
857660000,0.046986654,0.9817296,0.12406191,0.0,0.0,-0.34873685
857684000,0.028535478,0.93013024,0.12124031,0.0,0.0,-0.3524945
857700000,0.023838926,0.8996957,0.12047988,0.0,0.0,-0.35522336
857720000,0.0065561277,0.86057436,0.11793211,0.0,0.0,-0.35950434
857740000,0.012234645,0.8428495,0.116057746,0.0,0.0,-0.36272356
857760000,0.018756114,0.7975185,0.11305563,0.0,0.0,-0.36660364
857784000,0.01788367,0.76096946,0.10971948,0.0,0.0,-0.37052345
857800000,0.020348659,0.7346014,0.10717019,0.0,0.0,-0.37325498
857824000,0.018183632,0.7040486,0.1031741,0.0,0.0,-0.3771794
857840000,0.006714257,0.66412044,0.10008643,0.0,0.0,-0.37938067
857860000,-0.010177615,0.63750577,0.09647589,0.0,0.0,-0.3815217
857884000,-0.02716752,0.58744615,0.09193461,0.0,0.0,-0.38451996
857904000,-0.041889403,0.54314744,0.088333696,0.0,0.0,-0.3868402
857920000,-0.045224287,0.52243274,0.08549952,0.0,0.0,-0.3899704
857940000,-0.047317706,0.49596208,0.08171642,0.0,0.0,-0.391517
857964000,-0.05408288,0.4557657,-0.0019681032,0.0,0.0,-0.3941365
857980000,-0.058667056,0.42976466,-0.0050251265,0.0,0.0,-0.39607653
858000000,-0.06305184,0.394735,-0.0024099322,0.0,0.0,-0.39869258
858024000,-0.062807135,0.35932946,-0.0062757335,0.0,0.0,-0.40130702
858040000,-0.06679365,0.32779402,-0.0084389765,0.0,0.0,-0.40281364
858064000,-0.07570722,0.2757454,-0.011293351,0.0,0.0,-0.40510395
858084000,-0.0784341,0.23888277,-0.012997472,0.0,0.0,-0.40636006
858100000,-0.092886314,0.19813079,-0.014132117,0.0,0.0,-0.40706426
858124000,-0.10922633,0.16372938,-0.015731184,0.0,0.0,-0.40987292
858140000,-0.1051926,0.13675934,-0.017177349,0.0,0.0,-0.41067958
858160000,-0.10244487,0.107441396,-0.018052816,0.0,0.0,-0.4124697
858180000,-0.10612417,0.0918131,-0.019417865,0.0,0.0,-0.41368484
858200000,-0.113120966,0.068866305,-0.020132821,0.0,0.0,-0.4154799
858220000,-0.11736933,0.053567532,-0.021757808,0.0,0.0,-0.41680107
858244000,-0.1219835,0.026744004,-0.022607528,0.0,0.0,-0.4187519
858264000,-0.13101207,0.002001683,-0.024787415,0.0,0.0,-0.42030644
858280000,-0.12209244,-0.011892742,-0.025477402,0.0,0.0,-0.4209284
858304000,-0.14739491,-0.033870228,-0.027001705,0.0,0.0,-0.42333502
858320000,-0.15602274,-0.040725995,-0.027543299,0.0,0.0,-0.42403033
858344000,-0.15930209,-0.059356406,-0.028996613,0.0,0.0,-0.42510626
858360000,-0.16596399,-0.074587494,-0.029262299,0.0,0.0,-0.42589912
858380000,-0.17113146,-0.08127668,-0.029929722,0.0,0.0,-0.42682657
858400000,-0.17741063,-0.11117087,-0.030237688,0.0,0.0,-0.42828304
858424000,-0.17223468,-0.16346315,-0.030630257,0.0,0.0,-0.42908585
858444000,-0.16887823,-0.1885136,-0.03061294,0.0,0.0,-0.42956418
858460000,-0.16625762,-0.2127386,-0.030708013,0.0,0.0,-0.4300941
858480000,-0.17301832,-0.24111106,-0.030732382,0.0,0.0,-0.43048298
858500000,-0.17860739,-0.25098598,-0.03096977,0.0,0.0,-0.4320529
858524000,-0.1767883,-0.2700708,-0.031276286,0.0,0.0,-0.43242332
858540000,-0.18080562,-0.2762047,-0.0032977383,0.0,0.0,-0.4328048
858560000,-0.18498273,-0.29752463,-0.0035574401,0.0,0.0,-0.43342486
858584000,-0.19743128,-0.3170176,-0.0038350502,0.0,0.0,-0.43393496
858600000,-0.20009612,-0.33147863,-0.004242258,0.0,0.0,-0.4343717
858620000,-0.2045311,-0.35610294,-0.0046357317,0.0,0.0,-0.43471685
