timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177498669379,1743177498515379,1743177498517379,0,-24.946,0.5625,-0.026700974,-0.0230732,0.5757669,4.9529903e-05,-3.778813e-05,0,0,1
1743177498725379,1743177498567379,1743177498573379,0,-24.943,0.5625,-0.026359558,-0.023382785,0.5757985,4.8268714e-05,-3.877543e-05,0,0,1
1743177498773379,1743177498619379,1743177498621379,0,-24.941,0.5625,-0.026700974,-0.023695368,0.57576853,4.952976e-05,-3.978852e-05,0,0,1
1743177498829379,1743177498671379,1743177498677379,0,-24.939,0.5625,-0.026788712,-0.02398677,0.5758002,4.9853064e-05,-4.0736628e-05,0,0,1
1743177498877379,1743177498723379,1743177498725379,0,-24.938,0.5625,-0.02604866,-0.024181006,0.5757702,4.7139132e-05,-4.133976e-05,0,0,1
1743177498933379,1743177498775379,1743177498781379,0,-24.935,0.5625,-0.027175903,-0.024463134,0.57580185,5.1304436e-05,-4.227846e-05,0,0,1
1743177498981379,1743177498827379,1743177498829379,0,-24.933,0.5625,-0.027585983,-0.024757314,0.57577187,5.286722e-05,-4.3275955e-05,0,0,1
1743177499037379,1743177498879379,1743177498885379,0,-24.932,0.5625,-0.027299881,-0.024996832,0.5758036,5.1773455e-05,-4.4076445e-05,0,0,1
1743177499085379,1743177498931379,1743177498933379,0,-24.931,0.5625,-0.026554108,-0.025143532,0.5757736,4.8985967e-05,-4.4538938e-05,0,0,1
1743177499141379,1743177498983379,1743177498989379,0,-24.929,0.5625,-0.026971817,-0.025315762,0.5758053,5.053645e-05,-4.510392e-05,0,0,1
1743177499189379,1743177499035379,1743177499037379,0,-24.928,0.5625,-0.026729584,-0.025448948,0.5757753,4.9635375e-05,-4.5530796e-05,0,0,1
1743177499245379,1743177499087379,1743177499093379,0,-24.926,0.5625,-0.026716232,-0.02556833,0.5758071,4.9583068e-05,-4.5912533e-05,0,0,1
1743177499293379,1743177499139379,1743177499141379,0,-24.926,0.5625,-0.025405884,-0.025553027,0.5757771,4.4840886e-05,-4.581158e-05,0,0,1
1743177499349379,1743177499191379,1743177499197379,0,-24.925,0.5625,-0.025676727,-0.02556468,0.5758088,4.5799527e-05,-4.5810444e-05,0,0,1
1743177499397379,1743177499243379,1743177499245379,0,-24.924,0.5625,-0.025831223,-0.025589788,0.57577884,4.6354748e-05,-4.5861718e-05,0,0,1
1743177499453379,1743177499295379,1743177499301379,0,-24.923,0.5625,-0.026096344,-0.025637507,0.5758106,4.730855e-05,-4.5998015e-05,0,0,1
1743177499501379,1743177499347379,1743177499349379,0,-24.922,0.5625,-0.026824951,-0.025749369,0.5757806,4.998974e-05,-4.6374047e-05,0,0,1
1743177499557379,1743177499399379,1743177499405379,0,-24.922,0.5625,-0.026353836,-0.025806312,0.57581234,4.82466e-05,-4.6550445e-05,0,0,1
1743177499605379,1743177499451379,1743177499453379,0,-24.921,0.5625,-0.027103424,-0.025928503,0.5757823,5.103287e-05,-4.6972702e-05,0,0,1
1743177499661379,1743177499503379,1743177499509379,0,-24.92,0.5625,-0.027297974,-0.026057512,0.575814,5.176528e-05,-4.7424175e-05,0,0,1
1743177499709379,1743177499555379,1743177499557379,0,-24.92,0.5625,-0.027088165,-0.026154602,0.5757839,5.0975283e-05,-4.77587e-05,0,0,1
1743177499765379,1743177499607379,1743177499613379,0,-24.92,0.5625,-0.027200699,-0.026253147,0.57581556,5.1396877e-05,-4.8101425e-05,0,0,1
1743177499813379,1743177499659379,1743177499661379,0,-24.919,0.5625,-0.027719498,-0.02639128,0.57578546,5.337895e-05,-4.8598584e-05,0,0,1
1743177499869379,1743177499711379,1743177499717379,0,-24.918,0.5625,-0.028232574,-0.026564736,0.5758171,5.5370238e-05,-4.9236492e-05,0,0,1
1743177499917379,1743177499763379,1743177499765379,0,-24.918,0.5625,-0.027492523,-0.026652137,0.5757869,5.2508232e-05,-4.95447e-05,0,0,1
1743177499973379,1743177499815379,1743177499821379,0,-24.917,0.5625,-0.028123856,-0.026790777,0.5758185,5.4944485e-05,-5.0053375e-05,0,0,1
1743177500021379,1743177499867379,1743177499869379,0,-24.917,0.5625,-0.02757454,-0.02686461,0.5757882,5.282187e-05,-5.0314175e-05,0,0,1
1743177500077379,1743177499919379,1743177499925379,0,-24.916,0.5625,-0.028009415,-0.026972454,0.57581973,5.449812e-05,-5.0708313e-05,0,0,1
1743177500125379,1743177499971379,1743177499973379,0,-24.916,0.5625,-0.027593613,-0.027030969,0.5757894,5.2894862e-05,-5.0914292e-05,0,0,1
1743177500181379,1743177500023379,1743177500029379,0,-24.915,0.5625,-0.028568268,-0.027175788,0.5758208,5.6694436e-05,-5.14588e-05,0,0,1
1743177500229379,1743177500075379,1743177500077379,0,-24.915,0.5625,-0.027980804,-0.027251624,0.57579046,5.4389602e-05,-5.173489e-05,0,0,1
1743177500285379,1743177500127379,1743177500133379,0,-24.914,0.5625,-0.028656006,-0.02738392,0.57582176,5.7043115e-05,-5.223494e-05,0,0,1
1743177500333379,1743177500179379,1743177500181379,0,-24.913,0.5625,-0.029651642,-0.027597547,0.5757913,6.107907e-05,-5.306808e-05,0,0,1
1743177500389379,1743177500231379,1743177500237379,0,-24.913,0.5625,-0.029245377,-0.027752778,0.57582253,5.941359e-05,-5.3665844e-05,0,0,1
1743177500437379,1743177500283379,1743177500285379,0,-24.912,0.5625,-0.029802322,-0.02794585,0.575792,6.1701336e-05,-5.442281e-05,0,0,1
1743177500493379,1743177500335379,1743177500341379,0,-24.912,0.5625,-0.029565811,-0.028098455,0.5758231,6.0722617e-05,-5.501627e-05,0,0,1
1743177500541379,1743177500387379,1743177500389379,0,-24.911,0.5625,-0.03034401,-0.028309992,0.5757925,6.396463e-05,-5.5859233e-05,0,0,1
1743177500597379,1743177500439379,1743177500445379,0,-24.911,0.5625,-0.030342102,-0.028501423,0.5758235,6.395315e-05,-5.6621702e-05,0,0,1
1743177500645379,1743177500491379,1743177500493379,0,-24.911,0.5625,-0.031118393,-0.02874795,0.57579273,6.727104e-05,-5.76249e-05,0,0,1
1743177500701379,1743177500543379,1743177500549379,0,-24.911,0.5625,-0.031158447,-0.028975025,0.57582366,6.7440706e-05,-5.8549576e-05,0,0,1
1743177500749379,1743177500595379,1743177500597379,0,-24.911,0.5625,-0.030544281,-0.029122854,0.57579285,6.481172e-05,-5.913949e-05,0,0,1
1743177500805379,1743177500647379,1743177500653379,0,-24.911,0.5625,-0.030410767,-0.029244179,0.5758236,6.424292e-05,-5.9620248e-05,0,0,1
1743177500853379,1743177500699379,1743177500701379,0,-24.911,0.5625,-0.029729843,-0.02928993,0.5757927,6.140152e-05,-5.978805e-05,0,0,1
1743177500909379,1743177500751379,1743177500757379,0,-24.91,0.5625,-0.030584335,-0.029411865,0.5758233,6.4978376e-05,-6.0276994e-05,0,0,1
1743177500957379,1743177500803379,1743177500805379,0,-24.91,0.5625,-0.030225754,-0.029488536,0.5757923,6.3467065e-05,-6.057751e-05,0,0,1
1743177501013379,1743177500855379,1743177500861379,0,-24.91,0.5625,-0.029916763,-0.029528877,0.57582283,6.217279e-05,-6.072779e-05,0,0,1
1743177501061379,1743177500907379,1743177500909379,0,-24.91,0.5625,-0.030405045,-0.029611414,0.5757917,6.42223e-05,-6.1056984e-05,0,0,1
1743177501117379,1743177500959379,1743177500965379,0,-24.91,0.5625,-0.03071022,-0.029714925,0.5758221,6.551451e-05,-6.1476894e-05,0,0,1
1743177501165379,1743177501011379,1743177501013379,0,-24.911,0.5625,-0.029302597,-0.029676083,0.5757909,5.964959e-05,-6.130476e-05,0,0,1
1743177501221379,1743177501063379,1743177501069379,0,-24.91,0.5625,-0.030447006,-0.029748706,0.57582116,6.43964e-05,-6.1596e-05,0,0,1
1743177501269379,1743177501115379,1743177501117379,0,-24.911,0.5625,-0.029510498,-0.029726267,0.5757898,6.0499126e-05,-6.1492676e-05,0,0,1
1743177501325379,1743177501167379,1743177501173379,0,-24.911,0.5625,-0.029081345,-0.029665513,0.57581997,5.8749236e-05,-6.1234234e-05,0,0,1
1743177501373379,1743177501219379,1743177501221379,0,-24.911,0.5625,-0.028791428,-0.029583171,0.57578856,5.7586854e-05,-6.089064e-05,0,0,1
1743177501429379,1743177501271379,1743177501277379,0,-24.912,0.5625,-0.028150558,-0.029448215,0.57581854,5.5048866e-05,-6.0340328e-05,0,0,1
1743177501477379,1743177501323379,1743177501325379,0,-24.913,0.5625,-0.027824402,-0.029295247,0.575787,5.378359e-05,-5.9722664e-05,0,0,1
1743177501533379,1743177501375379,1743177501381379,0,-24.912,0.5625,-0.02943039,-0.029307978,0.57581687,6.016828e-05,-5.9764643e-05,0,0,1
1743177501581379,1743177501427379,1743177501429379,0,-24.913,0.5625,-0.028558731,-0.029237397,0.5757853,5.666009e-05,-5.9472186e-05,0,0,1
1743177501637379,1743177501479379,1743177501485379,0,-24.913,0.5625,-0.029405594,-0.029253243,0.575815,6.0067134e-05,-5.9528233e-05,0,0,1
1743177501685379,1743177501531379,1743177501533379,0,-24.913,0.5625,-0.029029846,-0.029232198,0.5757834,5.854507e-05,-5.9435617e-05,0,0,1
1743177501741379,1743177501583379,1743177501589379,0,-24.914,0.5625,-0.028871536,-0.029198224,0.57581294,5.7905305e-05,-5.929146e-05,0,0,1
1743177501789379,1743177501635379,1743177501637379,0,-24.915,0.5625,-0.028470993,-0.029129716,0.5757812,5.6312878e-05,-5.901087e-05,0,0,1
1743177501845379,1743177501687379,1743177501693379,0,-24.915,0.5625,-0.028280258,-0.029049695,0.5758107,5.5558055e-05,-5.8685604e-05,0,0,1
1743177501893379,1743177501739379,1743177501741379,0,-24.915,0.5625,-0.028583527,-0.02900578,0.57577884,5.6759152e-05,-5.8504127e-05,0,0,1
1743177501949379,1743177501791379,1743177501797379,0,-24.916,0.5625,-0.027513504,-0.028865203,0.5758082,5.258646e-05,-5.7946665e-05,0,0,1
1743177501997379,1743177501843379,1743177501845379,0,-24.917,0.5625,-0.026666641,-0.028658092,0.57577634,4.9401806e-05,-5.7141715e-05,0,0,1
1743177502053379,1743177501895379,1743177501901379,0,-24.917,0.5625,-0.027486801,-0.028547753,0.5758056,5.2484676e-05,-5.6703007e-05,0,0,1
1743177502101379,1743177501947379,1743177501949379,0,-24.918,0.5625,-0.026828766,-0.02838582,0.57577366,5.0004557e-05,-5.6071993e-05,0,0,1
1743177502157379,1743177501999379,1743177502005379,0,-24.918,0.5625,-0.027065277,-0.028261421,0.5758028,5.0887505e-05,-5.5583598e-05,0,0,1
1743177502205379,1743177502051379,1743177502053379,0,-24.918,0.5625,-0.027263641,-0.028167427,0.5757708,5.163903e-05,-5.5212007e-05,0,0,1
1743177502261379,1743177502103379,1743177502109379,0,-24.919,0.5625,-0.027050018,-0.028062163,0.5757998,5.0830407e-05,-5.479925e-05,0,0,1
1743177502309379,1743177502155379,1743177502157379,0,-24.92,0.5625,-0.0258255,-0.027851462,0.5757678,4.63351e-05,-5.4001903e-05,0,0,1
1743177502365379,1743177502207379,1743177502213379,0,-24.92,0.5625,-0.026363373,-0.02771128,0.5757967,4.828283e-05,-5.346315e-05,0,0,1
1743177502413379,1743177502259379,1743177502261379,0,-24.921,0.5625,-0.02592659,-0.027543157,0.57576466,4.6698806e-05,-5.282593e-05,0,0,1
1743177502469379,1743177502311379,1743177502317379,0,-24.922,0.5625,-0.02525711,-0.027327806,0.5757935,4.4316e-05,-5.202427e-05,0,0,1
1743177502517379,1743177502363379,1743177502365379,0,-24.923,0.5625,-0.024534225,-0.027064642,0.5757614,4.1817893e-05,-5.1062798e-05,0,0,1
1743177502573379,1743177502415379,1743177502421379,0,-24.923,0.5625,-0.024461746,-0.026819441,0.57579017,4.1569103e-05,-5.0168463e-05,0,0,1
1743177502621379,1743177502467379,1743177502469379,0,-24.924,0.5625,-0.023832321,-0.026538046,0.575758,3.9459603e-05,-4.915966e-05,0,0,1
1743177502677379,1743177502519379,1743177502525379,0,-24.925,0.5625,-0.023738861,-0.026274355,0.5757867,3.914877e-05,-4.8216603e-05,0,0,1
1743177502725379,1743177502571379,1743177502573379,0,-24.927,0.5625,-0.022262573,-0.025896434,0.5757545,3.443288e-05,-4.6918136e-05,0,0,1
1743177502781379,1743177502623379,1743177502629379,0,-24.928,0.5625,-0.022367477,-0.025563996,0.5757832,3.475642e-05,-4.5772467e-05,0,0,1
1743177502829379,1743177502675379,1743177502677379,0,-24.931,0.5625,-0.020885468,-0.025123265,0.575751,3.0304958e-05,-4.4315384e-05,0,0,1
1743177502885379,1743177502727379,1743177502733379,0,-24.935,0.5625,-0.019861221,-0.024627564,0.57577956,2.7404107e-05,-4.272229e-05,0,0,1
1743177502933379,1743177502779379,1743177502781379,0,-24.939,0.5625,-0.018472672,-0.024047757,0.5757474,2.3707591e-05,-4.0931052e-05,0,0,1
1743177502989379,1743177502831379,1743177502837379,0,-24.944,0.5625,-0.017280579,-0.023410268,0.5757759,2.074546e-05,-3.902951e-05,0,0,1
1743177503037379,1743177502883379,1743177502885379,0,-24.948,0.5625,-0.016923904,-0.022799233,0.57574373,1.989903e-05,-3.7227364e-05,0,0,1
1743177503093379,1743177502935379,1743177502941379,0,-24.953,0.5625,-0.01703453,-0.02225618,0.5757722,2.015903e-05,-3.5619476e-05,0,0,1
1743177503141379,1743177502987379,1743177502989379,0,-24.957,0.5625,-0.016103745,-0.021676604,0.5757401,1.8017197e-05,-3.396129e-05,0,0,1
1743177503197379,1743177503039379,1743177503045379,0,-24.961,0.5625,-0.016763687,-0.021213792,0.5757686,1.9523204e-05,-3.260118e-05,0,0,1
1743177503245379,1743177503091379,1743177503093379,0,-24.965,0.5625,-0.016775131,-0.020795658,0.57573646,1.955096e-05,-3.1371812e-05,0,0,1
1743177503301379,1743177503143379,1743177503149379,0,-24.968,0.5625,-0.018352509,-0.020565506,0.57576495,2.3399449e-05,-3.062079e-05,0,0,1
1743177503349379,1743177503195379,1743177503197379,0,-24.972,0.5625,-0.01763916,-0.020289836,0.5757329,2.1616966e-05,-2.9772606e-05,0,0,1
1743177503405379,1743177503247379,1743177503253379,0,-24.975,0.5625,-0.018817902,-0.020151176,0.5757614,2.46014e-05,-2.9285464e-05,0,0,1
1743177503453379,1743177503299379,1743177503301379,0,-24.978,0.5625,-0.018182755,-0.019965746,0.5757293,2.297e-05,-2.8690529e-05,0,0,1
1743177503509379,1743177503351379,1743177503357379,0,-24.982,0.5625,-0.017774582,-0.01975933,0.57575774,2.1949214e-05,-2.8055478e-05,0,0,1
1743177503557379,1743177503403379,1743177503405379,0,-24.986,0.5625,-0.017011642,-0.01950049,0.5757257,2.010652e-05,-2.7306663e-05,0,0,1
1743177503613379,1743177503455379,1743177503461379,0,-24.99,0.5625,-0.01673317,-0.0192398,0.575754,1.945268e-05,-2.6566795e-05,0,0,1
1743177503661379,1743177503507379,1743177503509379,0,-24.995,0.5625,-0.015209198,-0.018860105,0.57572186,1.607163e-05,-2.557812e-05,0,0,1
1743177503717379,1743177503559379,1743177503565379,0,-25.0,0.5625,-0.014503479,-0.018449698,0.57575005,1.4614044e-05,-2.4545272e-05,0,0,1
1743177503765379,1743177503611379,1743177503613379,0,-25.007,0.5625,-0.011795044,-0.01782281,0.5757178,9.66606e-06,-2.3143606e-05,0,0,1
1743177503821379,1743177503663379,1743177503669379,0,-25.014,0.5625,-0.011104584,-0.017189933,0.57574576,8.567099e-06,-2.1770456e-05,0,0,1
1743177503869379,1743177503715379,1743177503717379,0,-25.021,0.5625,-0.010122299,-0.016524142,0.5757133,7.1188865e-06,-2.0390236e-05,0,0,1
1743177503925379,1743177503767379,1743177503773379,0,-25.029,0.5625,-0.010185242,-0.015926998,0.5757409,7.20735e-06,-1.914837e-05,0,0,1
1743177503973379,1743177503819379,1743177503821379,0,-25.037,0.5625,-0.009458542,-0.0153176505,0.57570815,6.215928e-06,-1.7930097e-05,0,0,1
1743177504029379,1743177503871379,1743177503877379,0,-25.044,0.5625,-0.010931015,-0.014904417,0.57573545,8.3015275e-06,-1.7023058e-05,0,0,1
1743177504077379,1743177503923379,1743177503925379,0,-25.051,0.5625,-0.01051712,-0.014491121,0.5757026,7.685206e-06,-1.6143405e-05,0,0,1
1743177504133379,1743177503975379,1743177503981379,0,-25.055,0.5625,-0.013227463,-0.014372081,0.57572967,1.2156105e-05,-1.576779e-05,0,0,1
1743177504181379,1743177504027379,1743177504029379,0,-25.059,0.5625,-0.014141083,-0.01435032,0.5756968,1.3894134e-05,-1.5591286e-05,0,0,1
1743177504237379,1743177504079379,1743177504085379,0,-25.061,0.5625,-0.016168594,-0.014521607,0.57572395,1.816311e-05,-1.5833559e-05,0,0,1
1743177504285379,1743177504131379,1743177504133379,0,-25.061,0.5625,-0.018184662,-0.014866678,0.57569116,2.2976341e-05,-1.650643e-05,0,0,1
1743177504341379,1743177504183379,1743177504189379,0,-25.06,0.5625,-0.020549774,-0.015402042,0.57571846,2.9340257e-05,-1.7715414e-05,0,0,1
1743177504389379,1743177504235379,1743177504237379,0,-25.059,0.5625,-0.020620346,-0.015893621,0.575686,2.9543793e-05,-1.8829682e-05,0,0,1
1743177504445379,1743177504287379,1743177504293379,0,-25.056,0.5625,-0.022197723,-0.016487487,0.57571363,3.4235e-05,-2.0280908e-05,0,0,1
1743177504493379,1743177504339379,1743177504341379,0,-25.054,0.5625,-0.02063179,-0.016877891,0.5756815,2.9576824e-05,-2.115661e-05,0,0,1
1743177504549379,1743177504391379,1743177504397379,0,-25.052,0.5625,-0.019836426,-0.017156594,0.5757096,2.7339047e-05,-2.1739013e-05,0,0,1
1743177504597379,1743177504443379,1743177504445379,0,-25.048,0.5625,-0.019878387,-0.017412994,0.5756779,2.7456346e-05,-2.2277603e-05,0,0,1
1743177504653379,1743177504495379,1743177504501379,0,-25.046,0.5625,-0.018053055,-0.01747329,0.5757064,2.2644374e-05,-2.2312155e-05,0,0,1
1743177504701379,1743177504547379,1743177504549379,0,-25.045,0.5625,-0.015924454,-0.017327385,0.57567513,1.7620232e-05,-2.1870163e-05,0,0,1
1743177504757379,1743177504599379,1743177504605379,0,-25.043,0.5625,-0.014621735,-0.017072504,0.5757041,1.4854514e-05,-2.1209267e-05,0,0,1
1743177504805379,1743177504651379,1743177504653379,0,-25.041,0.5625,-0.013900757,-0.016773716,0.57567316,1.342644e-05,-2.0476102e-05,0,0,1
1743177504861379,1743177504703379,1743177504709379,0,-25.039,0.5625,-0.013242722,-0.016441086,0.5757025,1.2184743e-05,-1.9695031e-05,0,0,1
1743177504909379,1743177504755379,1743177504757379,0,-25.037,0.5625,-0.012615204,-0.016080678,0.57567185,1.1057923e-05,-1.888139e-05,0,0,1
1743177504965379,1743177504807379,1743177504813379,0,-25.035,0.5625,-0.011333466,-0.015633477,0.5757015,8.924587e-06,-1.794343e-05,0,0,1
1743177505013379,1743177504859379,1743177504861379,0,-25.032,0.5625,-0.011806488,-0.015272964,0.575671,9.685613e-06,-1.716552e-05,0,0,1
1743177505069379,1743177504911379,1743177504917379,0,-25.029,0.5625,-0.012189865,-0.014982527,0.5757008,1.0324307e-05,-1.6521057e-05,0,0,1
1743177505117379,1743177504963379,1743177504965379,0,-25.025,0.5625,-0.0129032135,-0.0147866495,0.5756705,1.1568626e-05,-1.6054524e-05,0,0,1
1743177505173379,1743177505015379,1743177505021379,0,-25.02,0.5625,-0.013448715,-0.014660612,0.57570034,1.2566811e-05,-1.5725971e-05,0,0,1
1743177505221379,1743177505067379,1743177505069379,0,-25.016,0.5625,-0.013795853,-0.014579149,0.57567,1.3224628e-05,-1.5490337e-05,0,0,1
1743177505277379,1743177505119379,1743177505125379,0,-25.011,0.5625,-0.013906479,-0.014515782,0.57569987,1.3436873e-05,-1.5296895e-05,0,0,1
1743177505325379,1743177505171379,1743177505173379,0,-25.006,0.5625,-0.014278412,-0.014493421,0.57566947,1.4165979e-05,-1.519036e-05,0,0,1
1743177505381379,1743177505223379,1743177505229379,0,-25.0,0.5625,-0.0144786835,-0.014492032,0.57569927,1.4565401e-05,-1.5131487e-05,0,0,1
1743177505429379,1743177505275379,1743177505277379,0,-24.996,0.5625,-0.014043808,-0.014449808,0.57566875,1.3704307e-05,-1.4997043e-05,0,0,1
1743177505485379,1743177505327379,1743177505333379,0,-24.991,0.5625,-0.013629913,-0.014372571,0.57569844,1.2907767e-05,-1.4800227e-05,0,0,1
1743177505533379,1743177505379379,1743177505381379,0,-24.986,0.5625,-0.013147354,-0.014257153,0.5756678,1.20106015e-05,-1.4537436e-05,0,0,1
1743177505589379,1743177505431379,1743177505437379,0,-24.983,0.5625,-0.011264801,-0.0139752645,0.5756973,8.816838e-06,-1.39985395e-05,0,0,1
1743177505637379,1743177505483379,1743177505485379,0,-24.978,0.5625,-0.012243271,-0.013812106,0.5756666,1.041559e-05,-1.3661015e-05,0,0,1
1743177505693379,1743177505535379,1743177505541379,0,-24.975,0.5625,-0.010511398,-0.01350117,0.57569593,7.676934e-06,-1.3097298e-05,0,0,1
1743177505741379,1743177505587379,1743177505589379,0,-24.972,0.5625,-0.010124207,-0.01318305,0.5756651,7.1221657e-06,-1.2534423e-05,0,0,1
1743177505797379,1743177505639379,1743177505645379,0,-24.969,0.5625,-0.009744644,-0.012859142,0.5756943,6.597813e-06,-1.1975178e-05,0,0,1
1743177505845379,1743177505691379,1743177505693379,0,-24.966,0.5625,-0.009813309,-0.012572216,0.5756634,6.6914818e-06,-1.1477438e-05,0,0,1
1743177505901379,1743177505743379,1743177505749379,0,-24.964,0.5625,-0.008556366,-0.012193911,0.5756924,5.086841e-06,-1.0875426e-05,0,0,1
1743177505949379,1743177505795379,1743177505797379,0,-24.962,0.5625,-0.008281708,-0.01182537,0.5756615,4.765765e-06,-1.0299878e-05,0,0,1
1743177506005379,1743177505847379,1743177505853379,0,-24.959,0.5625,-0.008405685,-0.011503225,0.57569045,4.9092732e-06,-9.792067e-06,0,0,1
1743177506053379,1743177505899379,1743177505901379,0,-24.958,0.5625,-0.008398056,-0.011210709,0.5756594,4.90063e-06,-9.33128e-06,0,0,1
1743177506109379,1743177505951379,1743177505957379,0,-24.957,0.5625,-0.007621765,-0.01087262,0.5756883,4.0363025e-06,-8.832478e-06,0,0,1
1743177506157379,1743177506003379,1743177506005379,0,-24.956,0.5625,-0.0071029663,-0.010517508,0.5756573,3.5057058e-06,-8.33068e-06,0,0,1
1743177506213379,1743177506055379,1743177506061379,0,-24.954,0.5625,-0.0077342987,-0.010255322,0.5756862,4.1563876e-06,-7.9374495e-06,0,0,1
