timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177494077379,1743177493925379,1743177493925379,0,-24.720623,12.354218,-0.32291603,-0.020109612,12.367433,0.00033725597,-3.88724e-05,0,0,1
1743177494133379,1743177493977379,1743177493981379,0,-24.882975,12.354285,-0.15707207,-0.033011876,12.367533,7.9794845e-05,-4.2727414e-05,0,0,1
1743177494181379,1743177494029379,1743177494029379,0,-25.292765,12.354218,0.255188,-0.0058626104,12.367435,0.00021062056,-1.8861298e-05,0,0,1
1743177494237379,1743177494081379,1743177494085379,0,-25.112206,12.354285,0.07663345,0.0019087582,12.367536,1.8993878e-05,-1.529523e-05,0,0,1
1743177494285379,1743177494133379,1743177494133379,0,-24.468342,12.354218,-0.565876,-0.05157822,12.367439,0.0010356732,-0.0001114178,0,0,1
1743177494341379,1743177494185379,1743177494189379,0,-25.412113,12.354285,0.37973976,-0.010946814,12.367539,0.0004663896,-5.6986664e-05,0,0,1
1743177494389379,1743177494237379,1743177494237379,0,-25.36196,12.354218,0.33012962,0.021183576,12.367442,0.00035249183,-1.84126e-05,0,0,1
1743177494445379,1743177494289379,1743177494293379,0,-25.664354,12.354285,0.6332474,0.07884177,12.367542,0.0012969504,0.00010549842,0,0,1
1743177494493379,1743177494341379,1743177494341379,0,-25.259937,12.354218,0.22899818,0.09298694,12.367445,0.00016960713,0.00011153764,0,0,1
1743177494549379,1743177494393379,1743177494397379,0,-25.05143,12.354285,0.021121979,0.08621705,12.367544,1.4429315e-06,0.0001011664,0,0,1
1743177494597379,1743177494445379,1743177494445379,0,-25.253136,12.354218,0.22393227,0.09919023,12.367447,0.00016218598,0.000106914624,0,0,1
1743177494653379,1743177494497379,1743177494501379,0,-25.237164,12.354285,0.20954514,0.10958598,12.367547,0.00014201413,0.0001102211,0,0,1
1743177494701379,1743177494549379,1743177494549379,0,-24.967783,12.354218,-0.058109283,0.093788594,12.367449,1.0921214e-05,9.880914e-05,0,0,1
1743177494757379,1743177494601379,1743177494605379,0,-25.02461,12.354285,0.0013027191,0.08507615,12.367549,5.4888067e-09,8.950155e-05,0,0,1
1743177494805379,1743177494653379,1743177494653379,0,-25.024601,12.354218,0.0035190582,0.07739324,12.367451,4.0052782e-08,8.107402e-05,0,0,1
1743177494861379,1743177494705379,1743177494709379,0,-24.569155,12.354285,-0.44925117,0.027781807,12.36755,0.00065276184,1.1944547e-05,0,0,1
1743177494909379,1743177494757379,1743177494757379,0,-25.310059,12.354218,0.2942009,0.05287926,12.367452,0.00027994183,3.7190668e-05,0,0,1
1743177494965379,1743177494809379,1743177494813379,0,-24.462477,12.354286,-0.5512924,-0.004035469,12.367552,0.0009829701,-5.891144e-05,0,0,1
1743177495013379,1743177494861379,1743177494861379,0,-24.936626,12.354218,-0.0746479,-0.010687365,12.367452,1.80225e-05,-5.5059583e-05,0,0,1
1743177495069379,1743177494913379,1743177494917379,0,-24.805796,12.354286,-0.20347404,-0.028848432,12.367552,0.00013390424,-6.248698e-05,0,0,1
1743177495117379,1743177494965379,1743177494965379,0,-25.305183,12.354218,0.2975769,0.001901783,12.367453,0.0002864034,-2.9620493e-05,0,0,1
1743177495173379,1743177495017379,1743177495021379,0,-24.58434,12.354286,-0.42225075,-0.03805462,12.367552,0.00057665637,-8.115286e-05,0,0,1
1743177495221379,1743177495069379,1743177495069379,0,-24.90716,12.354218,-0.098026276,-0.043704122,12.367453,3.1078835e-05,-7.643574e-05,0,0,1
1743177495277379,1743177495121379,1743177495125379,0,-24.67793,12.354286,-0.32621002,-0.070317,12.367552,0.0003441683,-0.00010165693,0,0,1
1743177495325379,1743177495173379,1743177495173379,0,-25.093842,12.354218,0.09054184,-0.05516363,12.367452,2.6514192e-05,-8.958284e-05,0,0,1
1743177495381379,1743177495225379,1743177495229379,0,-24.90528,12.354286,-0.09745026,-0.059147153,12.367551,3.0714415e-05,-8.403727e-05,0,0,1
1743177495429379,1743177495277379,1743177495277379,0,-24.990612,12.354218,-0.0113277435,-0.054642424,12.367452,4.1501767e-07,-7.6159806e-05,0,0,1
1743177495485379,1743177495329379,1743177495333379,0,-24.976622,12.354286,-0.024711609,-0.051822856,12.367551,1.975051e-06,-6.917139e-05,0,0,1
1743177495533379,1743177495381379,1743177495381379,0,-25.005,12.354218,0.004163742,-0.046548754,12.367451,5.6072178e-08,-6.264996e-05,0,0,1
1743177495589379,1743177495433379,1743177495437379,0,-25.587147,12.354286,0.5869026,0.013124201,12.36755,0.0011140596,4.81995e-05,0,0,1
1743177495637379,1743177495485379,1743177495485379,0,-24.934286,12.354218,-0.06604576,0.0056661614,12.36745,1.4108139e-05,4.232994e-05,0,0,1
1743177495693379,1743177495537379,1743177495541379,0,-25.211847,12.354286,0.21216774,0.02511921,12.367549,0.00014559117,5.2057447e-05,0,0,1
1743177495741379,1743177495589379,1743177495589379,0,-24.773422,12.354218,-0.22577286,0.0014844481,12.367449,0.00016486304,3.1622905e-05,0,0,1
1743177495797379,1743177495641379,1743177495645379,0,-25.01477,12.354286,0.016340256,0.0028839083,12.367548,8.635631e-07,2.8725286e-05,0,0,1
1743177495845379,1743177495693379,1743177495693379,0,-25.146093,12.354218,0.14810562,0.016564216,12.367448,7.09452e-05,3.2702526e-05,0,0,1
1743177495901379,1743177495745379,1743177495749379,0,-25.036861,12.354286,0.039194107,0.018696018,12.367547,4.968416e-06,3.0089892e-05,0,0,1
1743177495949379,1743177495797379,1743177495797379,0,-24.61398,12.354218,-0.38314438,-0.019158516,12.367447,0.0004747936,-1.7471599e-05,0,0,1
1743177496005379,1743177495849379,1743177495853379,0,-24.927078,12.354286,-0.06907463,-0.02386076,12.367545,1.5431695e-05,-1.7279433e-05,0,0,1
1743177496053379,1743177495901379,1743177495901379,0,-24.63657,12.354218,-0.35916138,-0.055447053,12.367446,0.00041721432,-5.4954464e-05,0,0,1
1743177496109379,1743177495953379,1743177495957379,0,-25.616158,12.354286,0.62096214,0.008272659,12.367544,0.0012471158,6.770433e-05,0,0,1
1743177496157379,1743177496005379,1743177496005379,0,-24.873806,12.354218,-0.121759415,-0.003976741,12.367444,4.794962e-05,5.680939e-05,0,0,1
1743177496213379,1743177496057379,1743177496061379,0,-25.588474,12.354286,0.5933895,0.0522969,12.367543,0.0011388231,0.00015873823,0,0,1
1743177496261379,1743177496109379,1743177496109379,0,-24.98251,12.354218,-0.012893677,0.04615576,12.367443,5.376921e-07,0.00014373398,0,0,1
1743177496317379,1743177496161379,1743177496165379,0,-24.729088,12.354286,-0.2659874,0.016750967,12.367542,0.0002288225,0.00010863808,0,0,1
1743177496365379,1743177496213379,1743177496213379,0,-24.83462,12.354218,-0.15983582,0.00011597946,12.367442,8.26282e-05,9.062024e-05,0,0,1
1743177496421379,1743177496265379,1743177496269379,0,-25.216263,12.354286,0.22208214,0.021025836,12.367541,0.00015951585,9.711041e-05,0,0,1
1743177496469379,1743177496317379,1743177496317379,0,-25.543041,12.354218,0.54894257,0.07075713,12.367441,0.00097461685,0.00017977407,0,0,1
1743177496525379,1743177496369379,1743177496373379,0,-25.33653,12.354286,0.34213066,0.09632131,12.36754,0.0003785826,0.00019850241,0,0,1
1743177496573379,1743177496421379,1743177496421379,0,-25.44163,12.354218,0.44719887,0.129375,12.36744,0.0006468172,0.00024073497,0,0,1
1743177496629379,1743177496473379,1743177496477379,0,-24.747696,12.354286,-0.24687767,0.0939309,12.367539,0.00019712438,0.00019948735,0,0,1
1743177496677379,1743177496525379,1743177496525379,0,-24.24741,12.354218,-0.74666977,0.014743872,12.367439,0.0018031728,1.0830932e-05,0,0,1
1743177496733379,1743177496577379,1743177496581379,0,-24.901613,12.354286,-0.09106636,0.0047762403,12.367538,2.6822092e-05,7.2839084e-06,0,0,1
1743177496781379,1743177496629379,1743177496629379,0,-24.939941,12.354218,-0.05221367,-0.0005923747,12.367439,8.817565e-06,5.767103e-06,0,0,1
1743177496837379,1743177496681379,1743177496685379,0,-24.841785,12.354286,-0.15010452,-0.014676852,12.3675375,7.287261e-05,-1.6409863e-06,0,0,1
1743177496885379,1743177496733379,1743177496733379,0,-25.044939,12.354218,0.053604126,-0.008244585,12.367438,9.293444e-06,-6.109311e-07,0,0,1
1743177496941379,1743177496785379,1743177496789379,0,-25.180641,12.354286,0.18945885,0.010379653,12.3675375,0.00011609313,1.0382931e-05,0,0,1
1743177496989379,1743177496837379,1743177496837379,0,-25.066362,12.354218,0.07518768,0.016484758,12.367437,1.8284103e-05,1.1127244e-05,0,0,1
1743177497045379,1743177496889379,1743177496893379,0,-24.943659,12.354286,-0.0472641,0.01047943,12.367537,7.225028e-06,9.398406e-06,0,0,1
1743177497093379,1743177496941379,1743177496941379,0,-25.192894,12.354218,0.20212555,0.02853305,12.367437,0.00013213647,2.0960688e-05,0,0,1
1743177497149379,1743177496993379,1743177496997379,0,-24.679434,12.354286,-0.31153107,-0.003501976,12.367537,0.00031389148,-1.0583361e-05,0,0,1
1743177497197379,1743177497045379,1743177497045379,0,-24.77596,12.354218,-0.21436691,-0.023366066,12.367437,0.00014862634,-2.358741e-05,0,0,1
1743177497253379,1743177497097379,1743177497101379,0,-25.017212,12.354286,0.02715683,-0.018606663,12.367537,2.3852556e-06,-2.114071e-05,0,0,1
1743177497301379,1743177497149379,1743177497149379,0,-24.110846,12.354218,-0.8790817,-0.09966592,12.367437,0.0024994174,-0.00025460156,0,0,1
1743177497357379,1743177497201379,1743177497205379,0,-25.789679,12.354286,0.8007355,-0.01484549,12.367537,0.002073743,-3.5264748e-05,0,0,1
1743177497405379,1743177497253379,1743177497253379,0,-24.56692,12.354218,-0.4227581,-0.053272042,12.367437,0.0005780483,-8.639653e-05,0,0,1
1743177497461379,1743177497305379,1743177497309379,0,-25.396803,12.354286,0.40759277,-0.009857237,12.367537,0.00053731597,-2.7641003e-05,0,0,1
1743177497509379,1743177497357379,1743177497357379,0,-25.186787,12.354218,0.19744873,0.0096715875,12.367437,0.00012609242,-1.3158869e-05,0,0,1
1743177497565379,1743177497409379,1743177497413379,0,-24.786047,12.354286,-0.20350075,-0.0104098655,12.367537,0.00013393954,-2.453676e-05,0,0,1
1743177497613379,1743177497461379,1743177497461379,0,-25.266653,12.354218,0.27741814,0.016704367,12.367437,0.00024891438,1.223134e-06,0,0,1
1743177497669379,1743177497513379,1743177497517379,0,-25.165722,12.354286,0.17621994,0.0317312,12.3675375,0.000100435405,1.0569219e-05,0,0,1
1743177497717379,1743177497565379,1743177497565379,0,-24.948265,12.354218,-0.04109192,0.02487105,12.367438,5.4612633e-06,9.059101e-06,0,0,1
1743177497773379,1743177497617379,1743177497621379,0,-24.281918,12.354286,-0.7074299,-0.044113822,12.367538,0.0016186148,-0.0001442725,0,0,1
1743177497821379,1743177497669379,1743177497669379,0,-24.8372,12.354218,-0.15112495,-0.05419458,12.367439,7.386736e-05,-0.00013764013,0,0,1
1743177497877379,1743177497721379,1743177497725379,0,-25.256329,12.354286,0.26807785,-0.023835583,12.367538,0.00023243343,-0.000102778125,0,0,1
1743177497925379,1743177497773379,1743177497773379,0,-24.986454,12.354218,-0.002029419,-0.02178138,12.367439,1.3320595e-08,-9.3097384e-05,0,0,1
1743177497981379,1743177497825379,1743177497829379,0,-24.188318,12.354286,-0.80018234,-0.09510901,12.367539,0.0020708786,-0.00027941013,0,0,1
1743177498029379,1743177497877379,1743177497877379,0,-24.98383,12.354218,-0.0034923553,-0.08647846,12.36744,3.9447276e-08,-0.0002530926,0,0,1
1743177498085379,1743177497929379,1743177497933379,0,-25.265558,12.354286,0.27843666,-0.05210239,12.36754,0.00025074338,-0.0002056298,0,0,1
1743177498133379,1743177497981379,1743177497981379,0,-24.723284,12.354218,-0.26403427,-0.07206699,12.367441,0.00022547622,-0.00020749938,0,0,1
1743177498189379,1743177498033379,1743177498037379,0,-24.617525,12.354286,-0.3695469,-0.10009046,12.367541,0.00044168814,-0.00022956064,0,0,1
1743177498237379,1743177498085379,1743177498085379,0,-25.047886,12.354218,0.061779022,-0.084841885,12.367443,1.2344178e-05,-0.0002067725,0,0,1
1743177498293379,1743177498137379,1743177498141379,0,-25.131874,12.354286,0.14615631,-0.06308118,12.367543,6.908945e-05,-0.0001807855,0,0,1
1743177498341379,1743177498189379,1743177498189379,0,-24.971012,12.354218,-0.013784409,-0.058437284,12.367444,6.145487e-07,-0.00016381287,0,0,1
1743177498397379,1743177498241379,1743177498245379,0,-25.088503,12.354286,0.105075836,-0.04303387,12.367544,3.5709374e-05,-0.0001450173,0,0,1
1743177498445379,1743177498293379,1743177498293379,0,-24.726103,12.354218,-0.2559452,-0.06309074,12.367445,0.00021187222,-0.00015131522,0,0,1
1743177498501379,1743177498345379,1743177498349379,0,-24.723562,12.354286,-0.2562256,-0.081284605,12.367546,0.00021233493,-0.00015706346,0,0,1
1743177498549379,1743177498397379,1743177498397379,0,-25.06846,12.354218,0.090927124,-0.06506176,12.367447,2.6740336e-05,-0.0001397486,0,0,1
1743177498605379,1743177498449379,1743177498453379,0,-25.227325,12.354286,0.25200844,-0.035192832,12.367547,0.00020540289,-0.00010723433,0,0,1
1743177498653379,1743177498501379,1743177498501379,0,-25.084349,12.354218,0.11095619,-0.021425169,12.367449,3.9818326e-05,-9.338154e-05,0,0,1
1743177498709379,1743177498553379,1743177498557379,0,-24.369772,12.354286,-0.6010761,-0.07602997,12.367549,0.0011685177,-0.0001946625,0,0,1
1743177498757379,1743177498605379,1743177498605379,0,-25.492252,12.354218,0.52445793,-0.019462269,12.36745,0.00088961306,-9.252059e-05,0,0,1
1743177498813379,1743177498657379,1743177498661379,0,-25.365763,12.354286,0.39974976,0.020028722,12.367551,0.00051683595,-3.511743e-05,0,0,1
1743177498861379,1743177498709379,1743177498709379,0,-25.137032,12.354218,0.17267227,0.03440819,12.367452,9.643284e-05,-2.2725013e-05,0,0,1
1743177498917379,1743177498761379,1743177498765379,0,-25.257647,12.354286,0.295084,0.05896461,12.367552,0.00028162266,5.9454214e-06,0,0,1
1743177498965379,1743177498813379,1743177498813379,0,-25.250465,12.354218,0.28948402,0.08068021,12.367454,0.0002710372,3.0917836e-05,0,0,1
1743177499021379,1743177498865379,1743177498869379,0,-25.229246,12.354286,0.26990128,0.09850538,12.367554,0.00023560584,5.020004e-05,0,0,1
1743177499069379,1743177498917379,1743177498917379,0,-24.818504,12.354218,-0.13973045,0.07606287,12.3674555,6.314831e-05,3.9522296e-05,0,0,1
1743177499125379,1743177498969379,1743177498973379,0,-24.819681,12.354286,-0.13679314,0.05601122,12.367556,6.0520808e-05,3.0097945e-05,0,0,1
1743177499173379,1743177499021379,1743177499021379,0,-24.971075,12.354218,0.01600647,0.052242655,12.367456,8.286492e-07,2.7340691e-05,0,0,1
1743177499229379,1743177499073379,1743177499077379,0,-24.454489,12.354286,-0.49931335,0.00028447807,12.367558,0.0008063479,-5.1195195e-05,0,0,1
1743177499277379,1743177499125379,1743177499125379,0,-24.853079,12.354218,-0.098810196,-0.0090505285,12.367458,3.1577885e-05,-4.934719e-05,0,0,1
1743177499333379,1743177499177379,1743177499181379,0,-25.149698,12.354286,0.19904709,0.010552873,12.367559,0.00012814086,-3.26273e-05,0,0,1
1743177499381379,1743177499229379,1743177499229379,0,-25.133934,12.354218,0.18391418,0.026884012,12.36746,0.00010939815,-1.9248091e-05,0,0,1
1743177499437379,1743177499281379,1743177499285379,0,-25.029093,12.354286,0.079883575,0.031876724,12.367561,2.0639107e-05,-1.5490601e-05,0,0,1
1743177499485379,1743177499333379,1743177499333379,0,-25.427496,12.354218,0.4789791,0.07399507,12.367462,0.0007420148,5.5868608e-05,0,0,1
1743177499541379,1743177499385379,1743177499389379,0,-25.1981,12.354286,0.24980927,0.09055728,12.367562,0.00020183338,6.961891e-05,0,0,1
1743177499589379,1743177499437379,1743177499437379,0,-25.205383,12.354218,0.25753403,0.10628697,12.367464,0.0002145105,8.326812e-05,0,0,1
1743177499645379,1743177499489379,1743177499493379,0,-24.799442,12.354286,-0.1482296,0.08231077,12.367564,7.106335e-05,6.872964e-05,0,0,1
1743177499693379,1743177499541379,1743177499541379,0,-25.354704,12.354218,0.40783882,0.11297646,12.367466,0.00053796795,0.00011293325,0,0,1
1743177499749379,1743177499593379,1743177499597379,0,-25.402912,12.354286,0.45617676,0.14530693,12.367566,0.00067304185,0.0001656971,0,0,1
1743177499797379,1743177499645379,1743177499645379,0,-24.901396,12.354218,-0.045410156,0.12734082,12.367467,6.6693765e-06,0.00014945968,0,0,1
1743177499853379,1743177499697379,1743177499701379,0,-24.972202,12.354286,0.025772095,0.11777276,12.367567,2.1482022e-06,0.00013558251,0,0,1
1743177499901379,1743177499749379,1743177499749379,0,-24.746624,12.354218,-0.19930458,0.08790315,12.367469,0.00012847356,0.00011070765,0,0,1
1743177499957379,1743177499801379,1743177499805379,0,-24.97836,12.354286,0.03305626,0.08273641,12.367569,3.5341345e-06,0.00010061159,0,0,1
1743177500005379,1743177499853379,1743177499853379,0,-24.912352,12.354218,-0.032478333,0.071882844,12.36747,3.4116665e-06,9.08123e-05,0,0,1
1743177500061379,1743177499905379,1743177499909379,0,-24.616838,12.354286,-0.32755852,0.03425431,12.36757,0.00034701914,4.95673e-05,0,0,1
1743177500109379,1743177499957379,1743177499957379,0,-24.844961,12.354218,-0.09876633,0.021723378,12.367471,3.1549822e-05,4.1925832e-05,0,0,1
1743177500165379,1743177500009379,1743177500013379,0,-25.118105,12.354286,0.1747036,0.03613456,12.367571,9.871412e-05,4.7275455e-05,0,0,1
1743177500213379,1743177500061379,1743177500061379,0,-24.708164,12.354218,-0.23509598,0.010583853,12.367472,0.00017875964,2.5982292e-05,0,0,1
1743177500269379,1743177500113379,1743177500117379,0,-25.010626,12.354286,0.06783295,0.015976883,12.367572,1.4881849e-05,2.4936598e-05,0,0,1
1743177500317379,1743177500165379,1743177500165379,0,-25.272976,12.354218,0.33064842,0.04561986,12.367473,0.00035359972,5.589762e-05,0,0,1
1743177500373379,1743177500217379,1743177500221379,0,-24.819468,12.354286,-0.12292862,0.029742103,12.367573,4.8874408e-05,4.602779e-05,0,0,1
1743177500421379,1743177500269379,1743177500269379,0,-25.036476,12.354218,0.09456062,0.035848197,12.367474,2.8920093e-05,4.4416196e-05,0,0,1
1743177500477379,1743177500321379,1743177500325379,0,-24.965254,12.354286,0.02368164,0.03470207,12.367574,1.8138404e-06,4.040293e-05,0,0,1
1743177500525379,1743177500373379,1743177500373379,0,-25.162243,12.354218,0.22093391,0.052245654,12.367474,0.00015787152,5.1468814e-05,0,0,1
1743177500581379,1743177500425379,1743177500429379,0,-25.277758,12.354286,0.33656502,0.07902937,12.367574,0.00036636455,8.113291e-05,0,0,1
1743177500629379,1743177500477379,1743177500477379,0,-25.91344,12.354218,0.97234535,0.16318232,12.367475,0.0030578773,0.0003615509,0,0,1
1743177500685379,1743177500529379,1743177500533379,0,-25.12118,12.354286,0.17918587,0.1646899,12.367574,0.00010384439,0.0003372742,0,0,1
1743177500733379,1743177500581379,1743177500581379,0,-24.626692,12.354218,-0.3152218,0.11948082,12.367475,0.0003213745,0.0002752276,0,0,1
1743177500789379,1743177500633379,1743177500637379,0,-24.925135,12.354286,-0.016311646,0.106688775,12.367574,8.6053996e-07,0.00024921927,0,0,1
1743177500837379,1743177500685379,1743177500685379,0,-24.507416,12.354218,-0.43380928,0.055772286,12.367475,0.00060866267,0.0001684043,0,0,1
1743177500893379,1743177500737379,1743177500741379,0,-24.8632,12.354286,-0.07749176,0.043218426,12.367574,1.9421668e-05,0.00015071055,0,0,1
1743177500941379,1743177500789379,1743177500789379,0,-24.784037,12.354218,-0.15636826,0.02441678,12.367474,7.908174e-05,0.00012906344,0,0,1
1743177500997379,1743177500841379,1743177500845379,0,-24.700844,12.354286,-0.2393322,-0.0004291404,12.367573,0.00018525834,9.945341e-05,0,0,1
