timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
1743177558613379,1743177558613379,0.502258,0.49941316,0.5785924,0.5711601,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558713379,1743177558713379,0.51773024,0.5189171,0.5660847,0.56475395,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558813379,1743177558813379,0.5391363,0.53453493,0.55721587,0.55524033,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558913379,1743177558913379,0.5533376,0.55131054,0.548785,0.54427624,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559013379,1743177559013379,0.5671503,0.5645264,0.5402125,0.53820765,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559113379,1743177559113379,0.5785289,0.57094824,0.5362108,0.53117096,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559213379,1743177559213379,0.5811619,0.57700855,0.53448665,0.52681005,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559313379,1743177559313379,0.57917154,0.57869875,0.5335029,0.52968735,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559413379,1743177559413379,0.57266074,0.5794161,0.5331719,0.53581893,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559513379,1743177559513379,0.5688803,0.5715287,0.53631043,0.54178596,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559613379,1743177559613379,0.55983555,0.5668086,0.54608154,0.5433707,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559713379,1743177559713379,0.56129146,0.55219483,0.55568665,0.5459598,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559813379,1743177559813379,0.5507652,0.5514924,0.55624664,0.5570302,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177559913379,1743177559913379,0.544663,0.5454865,0.56163144,0.5619103,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560013379,1743177560013379,0.5427178,0.54242706,0.5662511,0.5612791,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560113379,1743177560113379,0.54356307,0.5387574,0.5680439,0.5626493,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560213379,1743177560213379,0.5427786,0.54318285,0.56461275,0.56327224,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560313379,1743177560313379,0.5427382,0.5465734,0.56010026,0.564735,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560413379,1743177560413379,0.54792124,0.54626435,0.56120336,0.55927384,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560513379,1743177560513379,0.5510581,0.55095977,0.5593346,0.55434865,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560613379,1743177560613379,0.55397373,0.5546834,0.55599105,0.55444205,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560713379,1743177560713379,0.5563987,0.556557,0.55234927,0.5527589,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560813379,1743177560813379,0.5582596,0.5608361,0.55365825,0.54677474,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177560913379,1743177560913379,0.56268317,0.5582599,0.5521207,0.5483353,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561013379,1743177561013379,0.5666193,0.5563054,0.55245185,0.5477451,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561113379,1743177561113379,0.5635495,0.5605043,0.5538423,0.5493244,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561213379,1743177561213379,0.56152314,0.56104547,0.55430406,0.55038387,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561313379,1743177561313379,0.56397885,0.55602676,0.55661166,0.55020416,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561413379,1743177561413379,0.5593038,0.55744463,0.5584844,0.55273753,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561513379,1743177561513379,0.55942184,0.5543763,0.5597625,0.5553398,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561613379,1743177561613379,0.55570453,0.5567283,0.5555388,0.56223917,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561713379,1743177561713379,0.55298203,0.5575332,0.5590479,0.56249374,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561813379,1743177561813379,0.5596082,0.5512848,0.5578057,0.56360084,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177561913379,1743177561913379,0.55356425,0.5581241,0.56196374,0.56002814,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562013379,1743177562013379,0.5584582,0.553051,0.56309557,0.5578109,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562113379,1743177562113379,0.5539269,0.55884844,0.5563768,0.5634326,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562213379,1743177562213379,0.55550605,0.55859345,0.5599503,0.5591219,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562313379,1743177562313379,0.55747616,0.55760777,0.5596028,0.5580897,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562413379,1743177562413379,0.5572036,0.56042546,0.55495805,0.5627218,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562513379,1743177562513379,0.55952233,0.5600756,0.5567064,0.5581579,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562613379,1743177562613379,0.55854106,0.5619805,0.5549572,0.56073254,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562713379,1743177562713379,0.56167847,0.5597603,0.56114715,0.55498534,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562813379,1743177562813379,0.5620572,0.5597246,0.5589086,0.5578717,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177562913379,1743177562913379,0.5606323,0.56197196,0.5585447,0.56087476,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563013379,1743177563013379,0.5625419,0.56081456,0.5623155,0.55663353,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563113379,1743177563113379,0.56193227,0.56089514,0.5590504,0.56143814,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563213379,1743177563213379,0.5615812,0.56177825,0.5578916,0.56580114,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563313379,1743177563313379,0.5604374,0.56261283,0.55915946,0.5647703,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563413379,1743177563413379,0.55975604,0.5627717,0.56386137,0.5622798,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563513379,1743177563513379,0.5664357,0.5581169,0.56369597,0.56041676,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563613379,1743177563613379,0.5578669,0.56795293,0.5582511,0.56561583,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563713379,1743177563713379,0.56219983,0.56406534,0.56127787,0.56516254,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563813379,1743177563813379,0.56641513,0.5588632,0.56740034,0.560534,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177563913379,1743177563913379,0.56226635,0.56275785,0.56546015,0.5630495,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564013379,1743177564013379,0.5605397,0.5643265,0.5634417,0.56577355,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564113379,1743177564113379,0.56386364,0.56132185,0.5653593,0.5634356,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564213379,1743177564213379,0.560504,0.5654368,0.56763655,0.560775,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564313379,1743177564313379,0.5638134,0.5647076,0.5630904,0.5638706,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564413379,1743177564413379,0.5655949,0.5637566,0.56387264,0.5635386,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564513379,1743177564513379,0.5646858,0.56546926,0.56381464,0.5630946,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564613379,1743177564613379,0.5684133,0.56221825,0.56668895,0.5620946,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564713379,1743177564713379,0.5678909,0.56387854,0.56323457,0.5652542,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564813379,1743177564813379,0.566842,0.5645167,0.5624415,0.56597465,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177564913379,1743177564913379,0.5605397,0.57132196,0.563629,0.5662541,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565013379,1743177565013379,0.56934017,0.56117505,0.5675419,0.5643857,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565113379,1743177565113379,0.56687766,0.5639693,0.5683171,0.5632711,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565213379,1743177565213379,0.56570446,0.565483,0.56436676,0.5669077,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565313379,1743177565313379,0.56795293,0.5627318,0.5652924,0.5658532,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565413379,1743177565413379,0.5662311,0.56338376,0.567752,0.56540525,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565513379,1743177565513379,0.5649876,0.56571144,0.5670279,0.56815886,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565613379,1743177565613379,0.5681585,0.56478465,0.5659323,0.5678358,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565713379,1743177565713379,0.5655191,0.56864846,0.5646789,0.5680288,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565813379,1743177565813379,0.56722397,0.5678577,0.5697818,0.5639018,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177565913379,1743177565913379,0.5653654,0.5693653,0.56424767,0.5696848,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566013379,1743177566013379,0.5708469,0.5628606,0.57159656,0.5627499,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566113379,1743177566113379,0.56777316,0.5660979,0.5664881,0.5669641,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566213379,1743177566213379,0.56876576,0.5658705,0.5659826,0.568333,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566313379,1743177566313379,0.5670429,0.5672365,0.5678882,0.5664124,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566413379,1743177566413379,0.569712,0.56482583,0.5654634,0.5692334,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566513379,1743177566513379,0.5680901,0.5681356,0.568131,0.567023,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566613379,1743177566613379,0.56773394,0.5694694,0.56585,0.56930363,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566713379,1743177566713379,0.5698893,0.5674528,0.56823826,0.5690514,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566813379,1743177566813379,0.56714517,0.56972545,0.56892574,0.56864345,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177566913379,1743177566913379,0.5655969,0.5716482,0.56539893,0.572183,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567013379,1743177567013379,0.55922174,0.5515976,0.5582447,0.55280876,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567113379,1743177567113379,0.54908425,0.5460561,0.5420276,0.5530729,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567213379,1743177567213379,0.5413575,0.5390291,0.54152757,0.5387718,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567313379,1743177567313379,0.5340454,0.5428967,0.5310336,0.5457855,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567413379,1743177567413379,0.53414345,0.53591967,0.53587943,0.5348756,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567513379,1743177567513379,0.5313831,0.53237826,0.53349113,0.5281764,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567613379,1743177567613379,0.5314376,0.5270315,0.5276584,0.528724,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567713379,1743177567713379,0.5317269,0.5250564,0.5330136,0.52371943,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567813379,1743177567813379,0.5253843,0.5322237,0.52381074,0.53304267,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177567913379,1743177567913379,0.5287568,0.5289636,0.5317592,0.5264011,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568013379,1743177568013379,0.5296489,0.5298432,0.52927506,0.5283233,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568113379,1743177568113379,0.5302711,0.52769274,0.53199995,0.5279652,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568213379,1743177568213379,0.5272159,0.52906865,0.5288996,0.5316271,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568313379,1743177568313379,0.52943105,0.5270911,0.53118753,0.5267823,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568413379,1743177568413379,0.5264493,0.5277641,0.5269145,0.52812934,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568513379,1743177568513379,0.52618617,0.527023,0.52785975,0.5250333,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568613379,1743177568613379,0.5286796,0.52510154,0.52776515,0.522681,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568713379,1743177568713379,0.527889,0.5247004,0.5260735,0.52218574,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568813379,1743177568813379,0.5252828,0.5245014,0.5250092,0.5206675,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177568913379,1743177568913379,0.52268237,0.525019,0.51832426,0.52575076,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569013379,1743177569013379,0.5208889,0.5248699,0.52134144,0.5202074,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569113379,1743177569113379,0.522771,0.52154195,0.52404374,0.5174113,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569213379,1743177569213379,0.52090377,0.5225678,0.5169757,0.52094525,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569313379,1743177569313379,0.5248797,0.5172492,0.51827556,0.518071,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569413379,1743177569413379,0.51824415,0.52193296,0.51811945,0.518922,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569513379,1743177569513379,0.517321,0.5226586,0.51753956,0.51956254,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569613379,1743177569613379,0.51674986,0.519557,0.5154146,0.5205964,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569713379,1743177569713379,0.5190393,0.51629305,0.51531225,0.51992136,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569813379,1743177569813379,0.51273733,0.52092403,0.51415646,0.52000177,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177569913379,1743177569913379,0.5184791,0.51658,0.5156054,0.51572865,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570013379,1743177570013379,0.51941615,0.5156643,0.5181938,0.51092285,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570113379,1743177570113379,0.5178618,0.5177346,0.51512325,0.51220167,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570213379,1743177570213379,0.5187232,0.5160654,0.514622,0.51179266,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570313379,1743177570313379,0.5189559,0.5161318,0.5105943,0.5136656,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570413379,1743177570413379,0.51742643,0.51733965,0.5142896,0.5094613,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570513379,1743177570513379,0.5160405,0.5201376,0.51272184,0.508552,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570613379,1743177570613379,0.5164163,0.51970744,0.5073799,0.51281774,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570713379,1743177570713379,0.51689106,0.5207159,0.5062102,0.5137385,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570813379,1743177570813379,0.5193011,0.52157897,0.5081124,0.50932235,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177570913379,1743177570913379,0.5240869,0.5177452,0.50594604,0.50838137,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571013379,1743177571013379,0.5225198,0.5245019,0.50838906,0.5012601,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571113379,1743177571113379,0.52271163,0.5281966,0.5035367,0.500337,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571213379,1743177571213379,0.5214832,0.5161457,0.50712866,0.50886136,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571313379,1743177571313379,0.50503063,0.50845754,0.51918405,0.5203032,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571413379,1743177571413379,0.4987019,0.49371395,0.53255385,0.52657884,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571513379,1743177571513379,0.48483816,0.49457577,0.5353754,0.53561753,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571613379,1743177571613379,0.48323286,0.49281013,0.53961647,0.53565204,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571713379,1743177571713379,0.4821126,0.47472984,0.52574134,0.52155066,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571813379,1743177571813379,0.46740484,0.4673854,0.4921201,0.51288086,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177571913379,1743177571913379,0.45211053,0.45728225,0.4834906,0.47184497,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572013379,1743177572013379,0.43222216,0.462243,0.45759016,0.4540137,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572113379,1743177572113379,0.4417434,0.43481693,0.43447772,0.43451974,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572213379,1743177572213379,0.4282822,0.42562765,0.41546685,0.41162032,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572313379,1743177572313379,0.42726097,0.4260222,0.40201765,0.4081542,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572413379,1743177572413379,0.46468443,0.45946068,0.4376581,0.4351283,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572513379,1743177572513379,0.48979017,0.48198643,0.46031684,0.45573324,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572613379,1743177572613379,0.50184226,0.50151783,0.47976848,0.47303537,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572713379,1743177572713379,0.5095519,0.51260424,0.49117094,0.4879287,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572813379,1743177572813379,0.5132617,0.51504874,0.4911764,0.50483954,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177572913379,1743177572913379,0.5212285,0.52643174,0.5000041,0.5325194,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573013379,1743177573013379,0.5194302,0.5129376,0.5206462,0.5113435,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573113379,1743177573113379,0.49570975,0.501003,0.5093634,0.49558964,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573213379,1743177573213379,0.4916559,0.4893567,0.50101906,0.49897674,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573313379,1743177573313379,0.4879351,0.48673603,0.4997575,0.50151926,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573413379,1743177573413379,0.49128583,0.48485997,0.50519264,0.4977896,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573513379,1743177573513379,0.48490405,0.48913103,0.5003139,0.50060844,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573613379,1743177573613379,0.48640847,0.4906695,0.49911994,0.50062877,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573713379,1743177573713379,0.4911985,0.49139848,0.50202435,0.49882033,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573813379,1743177573813379,0.49549142,0.49061206,0.496495,0.49904114,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177573913379,1743177573913379,0.49307558,0.49736187,0.49637097,0.49547005,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574013379,1743177574013379,0.50020045,0.49476463,0.49546164,0.49461836,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574113379,1743177574113379,0.49951577,0.4972875,0.49586368,0.49174488,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574213379,1743177574213379,0.49632078,0.5030465,0.49423033,0.49148774,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574313379,1743177574313379,0.5018095,0.49674806,0.4928915,0.49298853,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574413379,1743177574413379,0.49692065,0.5036778,0.490268,0.49641824,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574513379,1743177574513379,0.49619046,0.5023362,0.49161845,0.4971828,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574613379,1743177574613379,0.50252074,0.49525926,0.49742553,0.49219528,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574713379,1743177574713379,0.49732456,0.4999843,0.49598497,0.49460727,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574813379,1743177574813379,0.49515647,0.5013514,0.49708182,0.49640197,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177574913379,1743177574913379,0.49817908,0.49720103,0.49941653,0.4974699,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575013379,1743177575013379,0.49855262,0.4977771,0.5036695,0.49529144,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575113379,1743177575113379,0.49587366,0.49777552,0.500302,0.4995613,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575213379,1743177575213379,0.4918465,0.5020899,0.49372238,0.50641483,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575313379,1743177575313379,0.49829182,0.49464998,0.50118816,0.49807206,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575413379,1743177575413379,0.49879888,0.4944843,0.5008003,0.5005642,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575513379,1743177575513379,0.49804416,0.49468133,0.49948245,0.4996248,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575613379,1743177575613379,0.49703112,0.4972979,0.50049603,0.49962732,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575713379,1743177575713379,0.49699652,0.49798018,0.5008969,0.49642956,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575813379,1743177575813379,0.49789643,0.49826455,0.49594697,0.5015152,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177575913379,1743177575913379,0.5019592,0.4946145,0.50048286,0.4952443,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576013379,1743177576013379,0.49695325,0.50053954,0.50062495,0.4951314,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576113379,1743177576113379,0.50086945,0.49773455,0.49993193,0.49497086,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576213379,1743177576213379,0.49758533,0.50061363,0.49938273,0.49546358,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576313379,1743177576313379,0.49848256,0.49876603,0.49662447,0.4989969,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576413379,1743177576413379,0.4985944,0.4966684,0.49718678,0.49844748,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576513379,1743177576513379,0.49725842,0.49899584,0.497224,0.4971228,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576613379,1743177576613379,0.50316435,0.49558562,0.49960098,0.4940882,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576713379,1743177576713379,0.49933153,0.49745142,0.49601707,0.49997374,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576813379,1743177576813379,0.49805292,0.4961736,0.49702093,0.49846002,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177576913379,1743177576913379,0.49808103,0.49659425,0.49623144,0.5003519,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577013379,1743177577013379,0.5012869,0.49613625,0.49929076,0.4984781,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577113379,1743177577113379,0.49860734,0.50012535,0.49595806,0.49862555,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577213379,1743177577213379,0.49882603,0.49997413,0.49663174,0.4968469,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577313379,1743177577313379,0.49773562,0.49857605,0.49613655,0.5005609,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577413379,1743177577413379,0.49814108,0.497983,0.4970353,0.49879327,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577513379,1743177577513379,0.49554235,0.4998542,0.49684295,0.49911878,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577613379,1743177577613379,0.49946642,0.49748912,0.49960315,0.49969792,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577713379,1743177577713379,0.50474524,0.49541032,0.5001332,0.50093114,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577813379,1743177577813379,0.49735534,0.5032619,0.49652645,0.5079983,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177577913379,1743177577913379,0.5026714,0.4994237,0.50430804,0.5002933,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578013379,1743177578013379,0.50043666,0.50112236,0.50137657,0.5030859,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578113379,1743177578113379,0.49944273,0.5024582,0.49911204,0.5034502,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578213379,1743177578213379,0.5029568,0.49857882,0.5022701,0.49841705,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578313379,1743177578313379,0.5016122,0.49899957,0.5008846,0.49821183,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578413379,1743177578413379,0.49767277,0.5020456,0.49977207,0.4992324,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578513379,1743177578513379,0.49844202,0.501692,0.4943299,0.50401354,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578613379,1743177578613379,0.49937028,0.50190085,0.49817234,0.49975416,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578713379,1743177578713379,0.50027317,0.4994334,0.49901575,0.49998024,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578813379,1743177578813379,0.5001682,0.49901587,0.5011922,0.4981709,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177578913379,1743177578913379,0.49593678,0.50388455,0.5009783,0.49851596,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579013379,1743177579013379,0.49771082,0.501403,0.49971944,0.5007022,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579113379,1743177579113379,0.49962476,0.49933994,0.50116026,0.5001396,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579213379,1743177579213379,0.49752834,0.5010403,0.50029594,0.49975833,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579313379,1743177579313379,0.4962224,0.5018243,0.49921784,0.500515,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579413379,1743177579413379,0.4989097,0.49996763,0.498934,0.49900815,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579513379,1743177579513379,0.5022529,0.49746612,0.501016,0.49828786,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579613379,1743177579613379,0.50155675,0.49956426,0.5004925,0.49871713,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579713379,1743177579713379,0.49946177,0.5010589,0.49880156,0.5004467,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579813379,1743177579813379,0.4996086,0.5004577,0.49714106,0.50185496,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177579913379,1743177579913379,0.501852,0.49821758,0.4984577,0.5009092,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580013379,1743177580013379,0.50032055,0.5007519,0.49827114,0.50070375,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580113379,1743177580113379,0.50365967,0.49780726,0.50074816,0.49857306,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580213379,1743177580213379,0.5010052,0.49904862,0.49659935,0.50290346,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177580313379,1743177580313379,0.50038075,0.5006138,0.4995059,0.500786,nan,nan,nan,nan,nan,nan,nan,nan,0
