timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177489153379,-0.3405892,-0.10166299,-0.7211143,0.0,0.0,-0.5156485,0
1743177489173379,-0.37810954,-0.109720215,-0.8103126,0.0,0.0,-0.51594234,0
1743177489189379,-0.3923118,-0.11137615,-0.86723983,0.0,0.0,-0.5160981,0
1743177489213379,-0.40779382,-0.1094689,-0.947121,0.0,0.0,-0.51611024,0
1743177489233379,-0.39812896,-0.104187906,-0.9961706,0.0,0.0,-0.5155924,0
1743177489253379,-0.4176775,-0.10694723,-1.0684898,0.0,0.0,-0.5156371,0
1743177489273379,-0.39503077,-0.095873356,-1.1104968,0.0,0.0,-0.5147655,0
1743177489293379,-0.40671846,-0.1040917,-1.1741099,0.0,0.0,-0.5145813,0
1743177489313379,-0.30038562,-0.06441621,-1.2057153,0.0,0.0,-0.51212734,0
1743177489333379,-0.19572057,-0.025701717,-1.256829,0.0,0.0,-0.51031864,0
1743177489353379,-0.08868518,0.0076764375,-1.2802752,0.0,0.0,-0.50779104,0
1743177489373379,-0.021233516,-0.042631894,-1.3260645,0.0,0.0,-0.506438,0
1743177489393379,0.05065388,-0.06985233,-1.3443513,0.0,0.0,-0.50436854,0
1743177489413379,0.10417792,-0.12797037,-1.3816429,0.0,0.0,-0.5031437,0
1743177489433379,0.15714993,-0.15345494,-1.3919878,0.0,0.0,-0.5014293,0
1743177489453379,0.18873361,-0.21509871,-1.420871,0.0,0.0,-0.500668,0
1743177489473379,0.22944552,-0.23877603,-1.4239156,0.0,0.0,-0.49926963,0
1743177489493379,0.24732569,-0.29156265,-1.4454061,0.0,0.0,-0.49888763,0
1743177489513379,0.2653322,-0.30326474,-1.4411656,0.0,0.0,-0.49799028,0
1743177489533379,0.2723893,-0.34166422,-1.4539051,0.0,0.0,-0.49788073,0
1743177489549379,0.27511746,-0.3595312,-1.4534919,0.0,0.0,-0.49783656,0
1743177489573379,0.2804113,-0.37318084,-1.4477804,0.0,0.0,-0.49798435,0
1743177489593379,0.27672336,-0.3581239,-1.429452,0.0,0.0,-0.49819186,0
1743177489613379,0.2716761,-0.39197865,-1.2868824,0.0,0.0,-0.49889982,0
1743177489633379,0.27001542,-0.37275463,-1.1718566,0.0,0.0,-0.49946046,0
1743177489653379,0.26965496,-0.40077186,-1.0356672,0.0,0.0,-0.5006559,0
1743177489669379,0.26944152,-0.40345618,-0.93717694,0.0,0.0,-0.5014994,0
1743177489693379,0.27464256,-0.3923897,-0.7939683,0.0,0.0,-0.503079,0
1743177489709379,0.2786445,-0.38631806,-0.69967496,0.0,0.0,-0.5043951,0
1743177489733379,0.2850941,-0.37466967,-0.5619521,0.0,0.0,-0.50667435,0
1743177489753379,0.28624186,-0.32988346,-0.457459,0.0,0.0,-0.5085084,0
1743177489773379,0.30250314,-0.34802338,-0.3406149,0.0,0.0,-0.5108644,0
1743177489793379,0.30363667,-0.306941,-0.24115007,0.0,0.0,-0.51271373,0
1743177489813379,0.32147172,-0.32247096,-0.13121708,0.0,0.0,-0.51502126,0
1743177489829379,0.32786408,-0.30987722,-0.050917387,0.0,0.0,-0.51642567,0
1743177489853379,0.33718777,-0.289074,0.06459853,0.0,0.0,-0.5180486,0
1743177489873379,0.33740035,-0.24338788,0.15076439,0.0,0.0,-0.5185033,0
1743177489893379,0.35671666,-0.258885,0.24403384,0.0,0.0,-0.5198136,0
1743177489913379,0.3405665,-0.21232018,0.32263127,0.0,0.0,-0.51909196,0
1743177489933379,0.29608136,-0.1800815,0.40466082,0.0,0.0,-0.518403,0
1743177489953379,0.2440136,-0.05101526,0.47227052,0.0,0.0,-0.51466227,0
1743177489973379,0.20104626,0.051231608,0.54282224,0.0,0.0,-0.51190835,0
1743177489993379,0.14627367,0.1718103,0.60042715,0.0,0.0,-0.507923,0
1743177490013379,0.10678006,0.25401273,0.65957916,0.0,0.0,-0.5050836,0
1743177490033379,0.047661092,0.347726,0.7066969,0.0,0.0,-0.50115263,0
1743177490053379,0.010690702,0.40179634,0.75349635,0.0,0.0,-0.49853036,0
1743177490073379,-0.03682923,0.46318132,0.78969395,0.0,0.0,-0.49499047,0
1743177490093379,-0.05623912,0.48677933,0.82564116,0.0,0.0,-0.49278435,0
1743177490113379,-0.09996486,0.51955366,0.8512567,0.0,0.0,-0.4895948,0
1743177490133379,-0.115163326,0.52468055,0.8748082,0.0,0.0,-0.48768836,0
1743177490153379,-0.14469588,0.5386537,0.89015776,0.0,0.0,-0.48526558,0
1743177490173379,-0.15279639,0.5339114,0.9023464,0.0,0.0,-0.48392564,0
1743177490189379,-0.16684367,0.532612,0.9075579,0.0,0.0,-0.48284858,0
1743177490213379,-0.18147461,0.53522736,0.90882486,0.0,0.0,-0.4814544,0
1743177490229379,-0.18655439,0.53216285,0.9059093,0.0,0.0,-0.48078632,0
1743177490253379,-0.20779,0.50055856,0.89600056,0.0,0.0,-0.48022068,0
1743177490273379,-0.2433977,0.46634614,0.88314867,0.0,0.0,-0.48018354,0
1743177490293379,-0.26514173,0.419416,0.865571,0.0,0.0,-0.48037437,0
1743177490309379,-0.28498316,0.39040887,0.84822136,0.0,0.0,-0.48081845,0
1743177490329379,-0.31329548,0.36851647,0.82111037,0.0,0.0,-0.48195672,0
1743177490353379,-0.32473686,0.33171543,0.7869388,0.0,0.0,-0.4837166,0
1743177490373379,-0.33349597,0.30654022,0.7508164,0.0,0.0,-0.48505202,0
1743177490393379,-0.34631786,0.29513907,0.7138984,0.0,0.0,-0.48745516,0
1743177490413379,-0.3508916,0.27993613,0.6711542,0.0,0.0,-0.4893336,0
1743177490433379,-0.35079083,0.28274205,0.62764317,0.0,0.0,-0.49225345,0
1743177490453379,-0.34231824,0.2792012,0.57806116,0.0,0.0,-0.4943932,0
1743177490469379,-0.33623773,0.2781233,0.538094,0.0,0.0,-0.49659094,0
1743177490493379,-0.32366478,0.28803226,0.475406,0.0,0.0,-0.49988937,0
1743177490513379,-0.30968168,0.2991199,0.42372388,0.0,0.0,-0.5030487,0
1743177490533379,-0.30162558,0.30419463,0.36584884,0.0,0.0,-0.5051614,0
1743177490549379,-0.2942265,0.3084816,0.32038802,0.0,0.0,-0.507188,0
1743177490573379,-0.28074944,0.32007775,0.25136393,0.0,0.0,-0.5099255,0
1743177490589379,-0.2676417,0.32260123,0.20460933,0.0,0.0,-0.51154906,0
1743177490613379,-0.2520943,0.32813674,0.13494407,0.0,0.0,-0.51393855,0
1743177490633379,-0.23145485,0.3297526,0.079620056,0.0,0.0,-0.5157207,0
1743177490653379,-0.22799496,0.33832657,0.019364044,0.0,0.0,-0.51709944,0
1743177490669379,-0.22243068,0.33971953,-0.025545381,0.0,0.0,-0.5180639,0
1743177490693379,-0.2111225,0.34551138,-0.09163513,0.0,0.0,-0.5193691,0
1743177490713379,-0.19249985,0.34065968,-0.14213589,0.0,0.0,-0.5200597,0
1743177490733379,-0.19222757,0.35302845,-0.19621967,0.0,0.0,-0.52080953,0
1743177490749379,-0.18495694,0.3581727,-0.23608123,0.0,0.0,-0.5210378,0
1743177490773379,-0.11661259,0.292066,-0.29545859,0.0,0.0,-0.5203281,0
1743177490793379,-0.05618229,0.23162287,-0.3393681,0.0,0.0,-0.5193667,0
1743177490813379,0.0040184287,0.16826242,-0.38660353,0.0,0.0,-0.5185892,0
1743177490833379,0.05838844,0.107205585,-0.4249646,0.0,0.0,-0.51735896,0
1743177490853379,0.112133436,0.05190624,-0.46532995,0.0,0.0,-0.5163966,0
1743177490873379,0.14463879,0.004183148,-0.49743307,0.0,0.0,-0.51511186,0
1743177490893379,0.17742336,-0.03928749,-0.53005457,0.0,0.0,-0.5141072,0
1743177490913379,0.20188025,-0.07287986,-0.55489904,0.0,0.0,-0.512887,0
1743177490933379,0.21997632,-0.10034969,-0.5798014,0.0,0.0,-0.5120564,0
1743177490953379,0.22768399,-0.120453,-0.59677863,0.0,0.0,-0.5111372,0
1743177490973379,0.22996792,-0.1375274,-0.6126052,0.0,0.0,-0.51046515,0
1743177490993379,0.21967359,-0.1467947,-0.6224436,0.0,0.0,-0.5096123,0
1743177491013379,0.20735867,-0.15728837,-0.6305552,0.0,0.0,-0.509099,0
1743177491029379,0.1951588,-0.16281323,-0.63388634,0.0,0.0,-0.508595,0
1743177491053379,0.17150384,-0.16528435,-0.63387847,0.0,0.0,-0.5080446,0
1743177491073379,0.14960822,-0.16185439,-0.63052684,0.0,0.0,-0.50759053,0
1743177491093379,0.13016914,-0.16474481,-0.6244532,0.0,0.0,-0.507356,0
1743177491113379,0.11068061,-0.15788169,-0.61497813,0.0,0.0,-0.50723904,0
1743177491133379,0.088480756,-0.16547735,-0.60374033,0.0,0.0,-0.5071607,0
1743177491149379,0.03677184,-0.1760879,-0.5926659,0.0,0.0,-0.50722235,0
1743177491173379,0.03350009,-0.18316436,-0.5723994,0.0,0.0,-0.5075311,0
1743177491193379,-0.022773389,-0.19024526,-0.5538118,0.0,0.0,-0.50803876,0
1743177491213379,-0.013009133,-0.19521268,-0.5334946,0.0,0.0,-0.50824875,0
1743177491233379,-0.05913322,-0.19900554,-0.51141214,0.0,0.0,-0.50882083,0
1743177491253379,-0.11093817,-0.21773785,-0.48894557,0.0,0.0,-0.509309,0
1743177491273379,-0.08574488,-0.22571035,-0.46443814,0.0,0.0,-0.5100438,0
1743177491293379,-0.0724339,-0.21367665,-0.43879715,0.0,0.0,-0.5104946,0
1743177491313379,-0.10138519,-0.21243708,-0.41276827,0.0,0.0,-0.51137435,0
1743177491333379,-0.07889333,-0.2056864,-0.38633972,0.0,0.0,-0.51204646,0
1743177491353379,-0.09175699,-0.21051611,-0.35896832,0.0,0.0,-0.5131023,0
1743177491373379,-0.07155409,-0.19327047,-0.33260924,0.0,0.0,-0.51372635,0
1743177491389379,-0.055977307,-0.17646423,-0.30175665,0.0,0.0,-0.5142044,0
1743177491413379,-0.030713126,-0.15310457,-0.25591114,0.0,0.0,-0.5148504,0
1743177491433379,-0.0133121405,-0.129691,-0.2198375,0.0,0.0,-0.51537424,0
1743177491453379,0.0018522117,-0.11318714,-0.18185365,0.0,0.0,-0.5157524,0
1743177491473379,0.011342936,-0.09342199,-0.14699754,0.0,0.0,-0.5160753,0
1743177491493379,0.0204284,-0.07992905,-0.110837,0.0,0.0,-0.5162828,0
1743177491509379,-0.003746941,-0.102910385,-0.083847344,0.0,0.0,-0.5164995,0
1743177491533379,0.004090902,-0.09353349,-0.044368844,0.0,0.0,-0.5167277,0
1743177491553379,0.006040058,-0.082046755,-0.0132121295,0.0,0.0,-0.5166775,0
1743177491573379,0.0059122713,-0.074911006,0.017796446,0.0,0.0,-0.516532,0
1743177491593379,0.0064497786,-0.061382566,0.046425045,0.0,0.0,-0.51637876,0
1743177491613379,0.008487847,-0.05837915,0.07553206,0.0,0.0,-0.5162236,0
1743177491633379,0.0072539104,-0.052147515,0.10184528,0.0,0.0,-0.5160304,0
1743177491653379,0.010049241,-0.047234915,0.12740372,0.0,0.0,-0.5157311,0
1743177491673379,0.009570928,-0.037078824,0.149916,0.0,0.0,-0.5153976,0
1743177491693379,0.012894188,-0.034542535,0.17200232,0.0,0.0,-0.51516414,0
1743177491713379,0.0101330895,-0.029673606,0.19152145,0.0,0.0,-0.51481485,0
1743177491733379,0.01167616,-0.024717562,0.20958896,0.0,0.0,-0.51448923,0
1743177491753379,0.00885008,-0.009327224,0.22586982,0.0,0.0,-0.51409477,0
1743177491773379,0.011782652,-0.007848431,0.24067451,0.0,0.0,-0.5138337,0
1743177491793379,0.009277421,-0.0033505359,0.25329217,0.0,0.0,-0.5134404,0
1743177491813379,0.011302426,-0.0053261574,0.26486063,0.0,0.0,-0.5132479,0
1743177491833379,0.009953493,-0.0009523817,0.2734576,0.0,0.0,-0.51297307,0
1743177491853379,0.010784887,-0.0029741505,0.28105062,0.0,0.0,-0.51279557,0
1743177491873379,0.008036492,-0.0013968978,0.28653136,0.0,0.0,-0.51235604,0
1743177491893379,0.009822979,-0.002581273,0.2907978,0.0,0.0,-0.51218474,0
1743177491913379,0.0040242467,-0.002859503,0.38623464,0.0,0.0,-0.5120362,0
1743177491933379,0.09424525,0.002429243,0.5178832,0.0,0.0,-0.5118257,0
1743177491953379,0.15604363,0.013640638,0.60032856,0.0,0.0,-0.51194066,0
1743177491973379,0.2485959,0.02135042,0.71529853,0.0,0.0,-0.5120354,0
1743177491989379,0.30448908,0.029734928,0.787171,0.0,0.0,-0.5121955,0
1743177492013379,0.38388354,0.038220882,0.8865429,0.0,0.0,-0.51229507,0
1743177492033379,0.42284524,0.048077617,0.94687015,0.0,0.0,-0.51208997,0
1743177492053379,0.45984071,0.084966235,1.0333278,0.0,0.0,-0.5121428,0
1743177492073379,0.4445457,0.12392019,1.0824995,0.0,0.0,-0.5116219,0
1743177492093379,0.45295444,0.17420515,1.1562366,0.0,0.0,-0.51156723,0
1743177492113379,0.41996598,0.2073788,1.1955242,0.0,0.0,-0.5106556,0
1743177492133379,0.33293864,0.15560104,1.2598568,0.0,0.0,-0.50961334,0
1743177492149379,0.25437927,0.112437345,1.2968982,0.0,0.0,-0.50859946,0
1743177492173379,0.1370485,0.043573946,1.3453817,0.0,0.0,-0.5068994,0
1743177492193379,0.037209965,-0.0008472912,1.3679919,0.0,0.0,-0.50528944,0
1743177492209379,-0.047122397,-0.059732974,1.4175506,0.0,0.0,-0.5041601,0
1743177492233379,-0.11444524,-0.13064826,1.4255676,0.0,0.0,-0.50271636,0
1743177492253379,-0.14289242,-0.2223015,1.4604281,0.0,0.0,-0.5021109,0
1743177492273379,-0.17751704,-0.27803928,1.4665263,0.0,0.0,-0.50110686,0
1743177492293379,-0.18510273,-0.35662308,1.4914138,0.0,0.0,-0.5008917,0
1743177492313379,-0.20247237,-0.39168712,1.4892986,0.0,0.0,-0.5001285,0
1743177492333379,-0.19521457,-0.4524357,1.5049205,0.0,0.0,-0.5001697,0
1743177492353379,-0.19935748,-0.46666855,1.4942551,0.0,0.0,-0.4999238,0
1743177492373379,-0.16373959,-0.49829984,1.5019435,0.0,0.0,-0.5003819,0
1743177492393379,-0.12343009,-0.4650738,1.4842407,0.0,0.0,-0.5002445,0
1743177492413379,-0.051074017,-0.46652168,1.484163,0.0,0.0,-0.5009784,0
1743177492433379,-0.006187625,-0.42681488,1.4598705,0.0,0.0,-0.5013713,0
1743177492453379,0.06287874,-0.42718887,1.4522672,0.0,0.0,-0.5023942,0
1743177492473379,0.09810844,-0.38926288,1.4218714,0.0,0.0,-0.5030286,0
1743177492493379,0.15641668,-0.3985912,1.4088838,0.0,0.0,-0.5044897,0
1743177492513379,0.18051535,-0.3591311,1.3733375,0.0,0.0,-0.5053847,0
1743177492533379,0.2175388,-0.3769016,1.3555462,0.0,0.0,-0.507055,0
1743177492553379,0.21990052,-0.3433161,1.3161223,0.0,0.0,-0.5079778,0
1743177492573379,0.23751035,-0.37000376,1.2934489,0.0,0.0,-0.509814,0
1743177492593379,0.22433862,-0.33897257,1.250702,0.0,0.0,-0.5110515,0
1743177492613379,0.22851309,-0.3697713,1.2254062,0.0,0.0,-0.51320094,0
1743177492633379,0.20170617,-0.34066132,1.1800785,0.0,0.0,-0.51437247,0
1743177492653379,0.19790845,-0.3744545,1.1531724,0.0,0.0,-0.51648587,0
1743177492673379,0.1691183,-0.34226742,1.1064429,0.0,0.0,-0.5174671,0
1743177492693379,0.15553555,-0.3788625,1.0777528,0.0,0.0,-0.5196828,0
1743177492713379,0.12209264,-0.34151205,1.0303499,0.0,0.0,-0.52025956,0
1743177492733379,0.11299348,-0.37422407,1.0009998,0.0,0.0,-0.5224846,0
1743177492753379,0.081742585,-0.333816,0.9535095,0.0,0.0,-0.5229986,0
1743177492773379,0.070385434,-0.3748227,0.9238064,0.0,0.0,-0.5253717,0
1743177492793379,0.04640466,-0.3275808,0.8769488,0.0,0.0,-0.5255224,0
1743177492813379,0.037384808,-0.35706612,0.8477222,0.0,0.0,-0.527558,0
1743177492833379,0.0136074275,-0.30577505,0.80173767,0.0,0.0,-0.5271183,0
1743177492853379,0.0055261254,-0.3364771,0.77404827,0.0,0.0,-0.5289409,0
1743177492873379,-0.0057685673,-0.2827831,0.7305905,0.0,0.0,-0.52791256,0
1743177492893379,-0.012876943,-0.31712842,0.70445967,0.0,0.0,-0.52960336,0
1743177492913379,-0.024933398,-0.25449696,0.66375935,0.0,0.0,-0.52843076,0
1743177492933379,-0.042849943,-0.24055992,0.58182317,0.0,0.0,-0.5288649,0
1743177492949379,-0.061882064,-0.19969463,0.47224885,0.0,0.0,-0.5280878,0
1743177492973379,-0.08854559,-0.13903634,0.3188107,0.0,0.0,-0.52719843,0
1743177492989379,-0.10124135,-0.104299545,0.22154838,0.0,0.0,-0.5267013,0
1743177493013379,-0.11239722,-0.05940389,0.0855588,0.0,0.0,-0.5257584,0
1743177493033379,-0.11427763,0.011430394,-0.0126692355,0.0,0.0,-0.5239438,0
1743177493053379,-0.12443203,0.00053462386,-0.12086201,0.0,0.0,-0.52437145,0
1743177493073379,-0.11502054,0.064946204,-0.20776525,0.0,0.0,-0.5222079,0
1743177493093379,-0.117599405,0.044641107,-0.30313858,0.0,0.0,-0.522642,0
1743177493109379,-0.1115135,0.053012177,-0.36936805,0.0,0.0,-0.52185714,0
1743177493133379,-0.09875137,0.06892313,-0.46093062,0.0,0.0,-0.5204215,0
1743177493153379,-0.07323808,0.116424076,-0.5259207,0.0,0.0,-0.51780164,0
1743177493173379,-0.06794344,0.07901632,-0.59516543,0.0,0.0,-0.5177079,0
1743177493193379,-0.04072553,0.12461594,-0.6490821,0.0,0.0,-0.514786,0
1743177493213379,-0.032716405,0.08526477,-0.7056499,0.0,0.0,-0.5143884,0
1743177493229379,-0.018754981,0.08707313,-0.7435426,0.0,0.0,-0.5127784,0
1743177493253379,0.00064473227,0.08292869,-0.79375464,0.0,0.0,-0.5105307,0
1743177493273379,0.028663885,0.12015734,-0.8261912,0.0,0.0,-0.5071134,0
1743177493293379,0.029709097,0.06959107,-0.86035085,0.0,0.0,-0.50663406,0
1743177493313379,0.047310203,0.10739197,-0.8824019,0.0,0.0,-0.5033563,0
1743177493333379,0.041705567,0.05726219,-0.9053161,0.0,0.0,-0.5031443,0
1743177493353379,0.061059736,0.092397526,-0.91809595,0.0,0.0,-0.5002862,0
1743177493373379,0.0474231,0.030665308,-0.93135065,0.0,0.0,-0.5008262,0
1743177493393379,0.06445988,0.070695266,-0.9345499,0.0,0.0,-0.49849007,0
1743177493413379,0.048151784,0.009871304,-0.93778855,0.0,0.0,-0.49933857,0
1743177493433379,0.060652517,0.047146823,-0.93192464,0.0,0.0,-0.49772683,0
1743177493453379,0.042912267,-0.013662743,-0.92628396,0.0,0.0,-0.49898645,0
1743177493473379,0.05639086,0.02882368,-0.91212887,0.0,0.0,-0.49808046,0
1743177493493379,0.03778079,-0.03131985,-0.89803314,0.0,0.0,-0.49991292,0
1743177493513379,0.049208287,0.010672056,-0.8763682,0.0,0.0,-0.4996067,0
1743177493533379,0.029836603,-0.046075568,-0.8545784,0.0,0.0,-0.50203764,0
1743177493549379,0.027394902,-0.044737164,-0.8338926,0.0,0.0,-0.5029643,0
1743177493573379,0.021096626,-0.0578774,-0.79873604,0.0,0.0,-0.5049579,0
1743177493593379,0.028493296,-0.009261327,-0.76486,0.0,0.0,-0.505497,0
1743177493613379,0.017650086,-0.06386025,-0.73085874,0.0,0.0,-0.50845027,0
1743177493633379,0.02988283,-0.014040802,-0.6921082,0.0,0.0,-0.5092328,0
1743177493653379,0.020439854,-0.06944841,-0.65375584,0.0,0.0,-0.51239127,0
1743177493673379,0.029545631,-0.016353812,-0.6116745,0.0,0.0,-0.5133195,0
1743177493693379,0.022991046,-0.070374995,-0.5696724,0.0,0.0,-0.51642627,0
1743177493713379,0.031711247,-0.015831033,-0.52465695,0.0,0.0,-0.51704276,0
1743177493733379,0.029663114,-0.027692162,-0.48018003,0.0,0.0,-0.5189654,0
1743177493753379,0.04552794,0.064689815,-0.43301174,0.0,0.0,-0.5183399,0
1743177493773379,0.041324914,0.06558013,-0.38687426,0.0,0.0,-0.5195966,0
1743177493793379,0.05073086,0.15606761,-0.33916545,0.0,0.0,-0.5188349,0
1743177493813379,0.049791865,0.14462276,-0.29259944,0.0,0.0,-0.51996845,0
1743177493833379,0.05726526,0.21963634,-0.24547943,0.0,0.0,-0.5191241,0
1743177493853379,0.052360892,0.19981869,-0.1998102,0.0,0.0,-0.5200738,0
1743177493873379,0.047371116,0.26367658,-0.1534856,0.0,0.0,-0.5190695,0
1743177493893379,0.040305477,0.23110154,-0.109209,0.0,0.0,-0.51986134,0
1743177493913379,0.035504937,0.28981867,-0.064981006,0.0,0.0,-0.5185527,0
1743177493933379,0.02820706,0.24804233,-0.023541512,0.0,0.0,-0.5191981,0
1743177493953379,0.026587075,0.30065694,0.017560666,0.0,0.0,-0.5177535,0
1743177493973379,0.018322708,0.25778127,0.056400698,0.0,0.0,-0.5182808,0
1743177493993379,0.008711513,0.30235326,0.09404938,0.0,0.0,-0.51658237,0
1743177494013379,0.00285181,0.2558344,0.12889424,0.0,0.0,-0.51675117,0
1743177494033379,-0.00373837,0.2998683,0.16286391,0.0,0.0,-0.51492625,0
1743177494053379,-0.006675586,0.2510498,0.19387513,0.0,0.0,-0.514899,0
1743177494069379,-0.013228284,0.25226998,0.21751188,0.0,0.0,-0.5141444,0
1743177494093379,-0.018894045,0.24713074,0.25040674,0.0,0.0,-0.51290137,0
1743177494113379,-0.030939568,0.28306824,0.27569595,0.0,0.0,-0.51129556,0
1743177494133379,-0.03462986,0.24091901,0.29857427,0.0,0.0,-0.51109755,0
1743177494149379,-0.039668173,0.24346913,0.31534186,0.0,0.0,-0.5103447,0
1743177494173379,-0.043452136,0.23969795,0.33743873,0.0,0.0,-0.5091584,0
1743177494193379,-0.05480988,0.27780917,0.3538634,0.0,0.0,-0.5075166,0
1743177494213379,-0.053405646,0.24171907,0.3674203,0.0,0.0,-0.50732446,0
1743177494233379,-0.060414642,0.277669,0.37935516,0.0,0.0,-0.5059962,0
1743177494253379,-0.058823895,0.23842348,0.38793227,0.0,0.0,-0.50598884,0
1743177494273379,-0.06269851,0.2733667,0.39545548,0.0,0.0,-0.50483656,0
1743177494293379,-0.060164597,0.23906073,0.40006348,0.0,0.0,-0.5048949,0
1743177494309379,-0.058263205,0.23986901,0.40208605,0.0,0.0,-0.5044806,0
1743177494333379,-0.05728988,0.23754546,0.40304846,0.0,0.0,-0.50419086,0
1743177494353379,-0.0593343,0.2713282,0.40153992,0.0,0.0,-0.5034859,0
1743177494373379,-0.052823905,0.23873386,0.39799273,0.0,0.0,-0.5036145,0
1743177494393379,-0.05379543,0.2745615,0.3936849,0.0,0.0,-0.5031379,0
1743177494413379,-0.047735147,0.2432117,0.38655677,0.0,0.0,-0.5033721,0
1743177494429379,-0.04555842,0.24065252,0.37989268,0.0,0.0,-0.50344175,0
1743177494449379,-0.046835624,0.254069,0.37055868,0.0,0.0,-0.503615,0
1743177494473379,-0.04588484,0.2796713,0.35703564,0.0,0.0,-0.5036511,0
1743177494493379,-0.036273446,0.22842981,0.34300572,0.0,0.0,-0.5044551,0
1743177494513379,-0.033338588,0.22038627,0.32871735,0.0,0.0,-0.50519127,0
1743177494533379,-0.02268096,0.13409442,0.31226295,0.0,0.0,-0.5064033,0
1743177494553379,-0.021201331,0.13212633,0.29574534,0.0,0.0,-0.5068458,0
1743177494573379,-0.011937499,0.050726317,0.27707615,0.0,0.0,-0.5080114,0
1743177494593379,-0.0077410536,0.05198017,0.25873297,0.0,0.0,-0.5086184,0
1743177494613379,0.0023272664,-0.020992715,0.23895523,0.0,0.0,-0.5098028,0
1743177494633379,0.005823402,-0.008726356,0.21974976,0.0,0.0,-0.5101849,0
1743177494653379,0.009831189,-0.06403892,0.19870555,0.0,0.0,-0.5111501,0
1743177494673379,0.009350915,-0.03412837,0.17857824,0.0,0.0,-0.51107836,0
1743177494693379,0.0121995825,-0.0797677,0.15724665,0.0,0.0,-0.5119627,0
1743177494709379,0.015341857,-0.08149686,0.14064616,0.0,0.0,-0.5121743,0
1743177494733379,0.015810069,-0.081344716,0.11583885,0.0,0.0,-0.5126089,0
1743177494753379,0.017102422,-0.046194598,0.09596382,0.0,0.0,-0.5124516,0
1743177494773379,0.016189277,-0.080228426,0.07528557,0.0,0.0,-0.51322895,0
1743177494793379,0.013972051,-0.035186075,0.05557733,0.0,0.0,-0.5128614,0
1743177494813379,0.011426909,-0.07339785,0.03584528,0.0,0.0,-0.5134694,0
1743177494833379,0.01350888,-0.030987542,0.017530352,0.0,0.0,-0.5129487,0
1743177494853379,0.009686056,-0.06652246,-0.0010382455,0.0,0.0,-0.513568,0
1743177494873379,0.009524677,-0.01982852,-0.017947515,0.0,0.0,-0.5128061,0
1743177494893379,0.007948156,-0.057792395,-0.035313696,0.0,0.0,-0.51357144,0
1743177494913379,0.007112776,-0.014590923,-0.051154368,0.0,0.0,-0.51281446,0
1743177494933379,0.0056217634,-0.053933334,-0.06679465,0.0,0.0,-0.51329225,0
1743177494949379,0.0025962235,-0.050521135,-0.078369655,0.0,0.0,-0.51315844,0
1743177494973379,0.0031959526,-0.047005273,-0.09494615,0.0,0.0,-0.51287264,0
