timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,gyro_bias_stable,accel_bias_valid,accel_bias_stable,mag_bias_valid,mag_bias_stable
1743177583509379,1743177583357379,1310988,-8.785179e-05,-8.509386e-05,9.385647e-05,0.15,1.9869336e-07,1.5011501e-07,3.0649466e-07,1310988,0.02060744,-0.019778743,-0.0011964949,0.4,0.00011064002,0.000232168,1.6718051e-05,197388,-0.00026186273,-0.000109385095,-0.00038746244,0.5,6.432549e-06,8.358566e-06,4.167867e-05,1,1,1,1,1,1
1743177584509379,1743177584357379,1310988,-6.871173e-05,-9.889e-05,8.498132e-05,0.15,1.9881132e-07,1.4998953e-07,3.0901225e-07,1310988,0.020484265,-0.01972782,-0.0011973174,0.4,0.000109684646,0.00023208286,1.6769944e-05,197388,-0.00027135166,-0.00010578746,-0.0003823905,0.5,6.3755706e-06,8.3371e-06,4.1648764e-05,1,1,1,1,1,1
1743177585509379,1743177585357379,1310988,-4.5684075e-05,-9.750289e-05,7.177363e-05,0.15,1.9826685e-07,1.4950764e-07,3.113651e-07,1310988,0.020345977,-0.019718446,-0.0011977489,0.4,0.00010877464,0.0002320056,1.6819187e-05,197388,-0.00030937884,-0.00010344142,-0.00036869908,0.5,6.3148955e-06,8.3145715e-06,4.160843e-05,1,1,1,1,1,1
1743177586509379,1743177586357379,1310988,-1.9990828e-05,-9.192324e-05,6.411843e-05,0.15,1.9723356e-07,1.4950199e-07,3.1421663e-07,1310988,0.020210413,-0.019712718,-0.0012040433,0.4,0.00010806885,0.00023194571,1.6864175e-05,197388,-0.00032638363,-0.00010986655,-0.00038151344,0.5,6.2414433e-06,8.283371e-06,4.1476294e-05,1,1,1,1,1,1
1743177587509379,1743177587357379,1310988,-3.2812918e-06,-9.4408286e-05,6.192722e-05,0.15,1.955253e-07,1.4951274e-07,3.1666156e-07,1310988,0.020142699,-0.0196964,-0.0012102891,0.4,0.00010759827,0.00023188909,1.689515e-05,197388,-0.00032832142,-0.0001179449,-0.00039360076,0.5,6.1141077e-06,8.220018e-06,4.0877163e-05,1,1,1,1,1,1
1743177588509379,1743177588357379,1310988,-2.5467953e-06,-0.0001154364,5.9210324e-05,0.15,1.949384e-07,1.4958087e-07,3.18871e-07,1310988,0.020102592,-0.019635037,-0.0012215497,0.4,0.000107380154,0.00023183529,1.6898279e-05,197388,-0.00033508788,-0.00012292061,-0.0003877954,0.5,5.919843e-06,8.119603e-06,3.9453786e-05,1,1,1,1,1,1
1743177589509379,1743177589357379,1310988,-5.9567838e-06,-0.0001381174,5.848201e-05,0.15,1.9602709e-07,1.4970136e-07,3.2103185e-07,1310988,0.020099899,-0.019582821,-0.0012399356,0.4,0.000107313776,0.00023178969,1.6860746e-05,197388,-0.00033074906,-0.00012734407,-0.00039146523,0.5,5.715078e-06,8.008322e-06,3.7754224e-05,1,1,1,1,1,1
1743177590509379,1743177590357379,1310988,-1.258108e-05,-0.00013397072,6.422406e-05,0.15,1.96678e-07,1.4942614e-07,3.2378088e-07,1310988,0.020087166,-0.019563284,-0.001263096,0.4,0.00010724619,0.00023174527,1.6769654e-05,197388,-0.00035333732,-0.00012300537,-0.00045063047,0.5,5.517589e-06,7.902033e-06,3.6148955e-05,1,1,1,1,1,1
1743177591509379,1743177591357379,1310988,-2.1688124e-05,-0.00011287171,6.0425486e-05,0.15,1.9516165e-07,1.4953872e-07,3.2761514e-07,1310988,0.020077145,-0.019594194,-0.0012710987,0.4,0.000107098655,0.00023171236,1.6647058e-05,197388,-0.00034633264,-0.00013722079,-0.00039493435,0.5,5.3514727e-06,7.823459e-06,3.4886954e-05,1,1,1,1,1,1
1743177592509379,1743177592357379,1310988,-3.483943e-05,-9.624611e-05,5.7190002e-05,0.15,1.9046878e-07,1.4964506e-07,3.301965e-07,1310988,0.020055957,-0.019604685,-0.0012696615,0.4,0.00010684386,0.00023168462,1.6495767e-05,197388,-0.00036987328,-0.000113383845,-0.0004401864,0.5,5.2152977e-06,7.751906e-06,3.39052e-05,1,1,1,1,1,1
1743177593509379,1743177593357379,1310988,-4.699889e-05,-8.986532e-05,5.0659022e-05,0.15,1.8411131e-07,1.4970556e-07,3.3050196e-07,1310988,0.020006714,-0.019612221,-0.0012434344,0.4,0.00010649357,0.00023165673,1.6325506e-05,197388,-0.00040269672,-8.2243816e-05,-0.0004997894,0.5,5.0834906e-06,7.667219e-06,3.2984226e-05,1,1,1,1,1,1
1743177594509379,1743177594357379,1310988,-4.9472663e-05,-9.409366e-05,4.964368e-05,0.15,1.772706e-07,1.4935036e-07,3.2997076e-07,1310988,0.019950831,-0.019607112,-0.0012147025,0.4,0.000106056454,0.00023162607,1.6132424e-05,197388,-0.00043944575,-6.1140636e-05,-0.0005704494,0.5,4.9624223e-06,7.5807006e-06,3.2157834e-05,1,1,1,1,1,1
1743177595509379,1743177595357379,1310988,-5.7605586e-05,-9.4316114e-05,4.049742e-05,0.15,1.7109595e-07,1.490289e-07,3.2905317e-07,1310988,0.019543871,-0.019747026,-0.0009346456,0.4,0.000105817635,0.00023162768,1.6055212e-05,197388,-0.00042041723,-5.5411685e-05,-0.0005372558,0.5,4.8455113e-06,7.4930467e-06,3.1334243e-05,1,1,1,1,1,1
