timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177493765379,0.014778064,0.6913289,-0.12452466,-0.10609643,-0.7037766,0.0,0.0,-0.5195966,0,0
1743177493813379,0.011834883,0.69205064,-0.120610066,-0.103622325,-0.7041176,0.0,0.0,-0.5208699,0,0
1743177493861379,0.010213405,0.69330794,-0.11318431,-0.09711773,-0.70504004,0.0,0.0,-0.51993006,0,0
1743177493909379,0.008901852,0.6944421,-0.10606524,-0.09069047,-0.70588636,0.0,0.0,-0.5185527,0,0
1743177493965379,0.0073061115,0.6950767,-0.10216042,-0.0878248,-0.7062,0.0,0.0,-0.5182808,0,0
1743177494013379,0.006271761,0.6954959,-0.09959629,-0.08529588,-0.7064634,0.0,0.0,-0.51708734,0,0
1743177494061379,0.005690819,0.6963886,-0.09329873,-0.07937803,-0.70713323,0.0,0.0,-0.5141444,0,0
1743177494109379,0.005207606,0.6971626,-0.08750313,-0.073363245,-0.70776075,0.0,0.0,-0.51129556,0,0
1743177494165379,0.0045572906,0.69756085,-0.084698886,-0.06991311,-0.7080587,0.0,0.0,-0.5091584,0,0
1743177494213379,0.004063489,0.69787544,-0.0824075,-0.06645853,-0.7083517,0.0,0.0,-0.50748867,0,0
1743177494261379,0.0037398185,0.6985096,-0.07699174,-0.060281605,-0.7088884,0.0,0.0,-0.5054895,0,0
1743177494309379,0.0034252636,0.69909954,-0.07156729,-0.05406746,-0.7093763,0.0,0.0,-0.5040003,0,0
1743177494365379,0.0029382114,0.6994473,-0.068372235,-0.050398335,-0.70961875,0.0,0.0,-0.5036145,0,0
1743177494405379,0.0026492632,0.6998014,-0.064758144,-0.046434093,-0.70987904,0.0,0.0,-0.5033721,0,0
1743177494461379,0.0022512258,0.7002306,-0.06004896,-0.04088566,-0.7102109,0.0,0.0,-0.50385684,0,0
1743177494509379,0.0019893297,0.7004411,-0.057615723,-0.038227558,-0.7103531,0.0,0.0,-0.50519127,0,0
1743177494557379,0.0015999485,0.69987226,-0.064411916,-0.04471915,-0.7099508,0.0,0.0,-0.50814,0,0
1743177494605379,0.0013762426,0.699838,-0.0648419,-0.045410283,-0.7099016,0.0,0.0,-0.5098028,0,0
1743177494661379,0.0011075544,0.6996126,-0.067330554,-0.048103224,-0.70971465,0.0,0.0,-0.5114813,0,0
1743177494709379,0.0009481002,0.69967055,-0.06674513,-0.04784312,-0.7097303,0.0,0.0,-0.51175284,0,0
1743177494765379,0.0007508354,0.6992949,-0.070702314,-0.052408278,-0.70939493,0.0,0.0,-0.51322895,0,0
1743177494813379,0.0006327898,0.6989717,-0.07394665,-0.056019176,-0.7091067,0.0,0.0,-0.5140457,0,0
1743177494861379,0.0005686316,0.6991167,-0.07257069,-0.05480381,-0.70920086,0.0,0.0,-0.5133878,0,0
1743177494909379,0.0005276931,0.69924456,-0.0713494,-0.05375732,-0.7092789,0.0,0.0,-0.51281446,0,0
1743177494965379,0.0004844935,0.6989359,-0.07445604,-0.057111505,-0.70900154,0.0,0.0,-0.51287264,0,0
1743177495013379,0.00047425745,0.69864047,-0.07731778,-0.05999712,-0.7087481,0.0,0.0,-0.51295894,0,0
1743177495061379,0.0004799869,0.6988453,-0.0754758,-0.058710855,-0.70885235,0.0,0.0,-0.511823,0,0
1743177495109379,0.0004941255,0.6990066,-0.07401052,-0.05729811,-0.7089635,0.0,0.0,-0.5105689,0,0
1743177495165379,0.0005224108,0.6987424,-0.07664803,-0.0603594,-0.7086896,0.0,0.0,-0.5108779,0,0
1743177495213379,0.00055232586,0.69844633,-0.079468295,-0.062792994,-0.7084593,0.0,0.0,-0.51164013,0,0
1743177495261379,0.0005702892,0.6986328,-0.07786328,-0.06151443,-0.7085657,0.0,0.0,-0.51103485,0,0
1743177495309379,0.0005833659,0.69882065,-0.07620677,-0.059898242,-0.7086991,0.0,0.0,-0.5104462,0,0
1743177495365379,0.00058575365,0.69852287,-0.07906409,-0.062464673,-0.70845807,0.0,0.0,-0.5112914,0,0
1743177495405379,0.00058294466,0.6984788,-0.07953209,-0.06291119,-0.70840955,0.0,0.0,-0.51150787,0,0
1743177495461379,0.0005757905,0.6984053,-0.08027761,-0.0628994,-0.70839906,0.0,0.0,-0.5117777,0,0
1743177495509379,0.0005534796,0.6986428,-0.078203365,-0.06156341,-0.7085143,0.0,0.0,-0.5109628,0,0
1743177495565379,0.00051970716,0.6983545,-0.08087656,-0.06431818,-0.7082536,0.0,0.0,-0.5118263,0,0
1743177495613379,0.00049011945,0.69806963,-0.083414964,-0.06663236,-0.70802605,0.0,0.0,-0.5122455,0,0
1743177495661379,0.0004614452,0.6982948,-0.08150875,-0.064922415,-0.70818484,0.0,0.0,-0.5113959,0,0
1743177495709379,0.0004283377,0.6984664,-0.08002457,-0.0632517,-0.70833606,0.0,0.0,-0.51080006,0,0
1743177495765379,0.00035596066,0.6981323,-0.082973845,-0.06570221,-0.708103,0.0,0.0,-0.51125675,0,0
1743177495813379,0.00027875567,0.6978085,-0.08571222,-0.068131775,-0.7078664,0.0,0.0,-0.5117519,0,0
1743177495861379,0.0002001577,0.6979215,-0.08474058,-0.06656355,-0.7080211,0.0,0.0,-0.5109549,0,0
1743177495909379,0.00011574461,0.6981126,-0.08308346,-0.06491647,-0.70818204,0.0,0.0,-0.5103764,0,0
1743177495957379,-9.565931e-06,0.69754964,-0.087713435,-0.069419056,-0.7077512,0.0,0.0,-0.5114687,0,0
1743177496005379,-9.3767405e-05,0.6977245,-0.08622023,-0.06763372,-0.7079351,0.0,0.0,-0.51067674,0,0
1743177496061379,-0.00019837134,0.69764465,-0.086784795,-0.06756995,-0.707951,0.0,0.0,-0.5108625,0,0
1743177496109379,-0.00027981654,0.69782,-0.0852536,-0.06593728,-0.70811814,0.0,0.0,-0.5102188,0,0
1743177496165379,-0.00042174966,0.6974849,-0.08785766,-0.06813304,-0.7079221,0.0,0.0,-0.51080346,0,0
1743177496205379,-0.00050940807,0.697426,-0.08823017,-0.068581454,-0.70789057,0.0,0.0,-0.51066726,0,0
1743177496261379,-0.0006169448,0.6973345,-0.088812366,-0.06896786,-0.7078703,0.0,0.0,-0.5106442,0,0
1743177496309379,-0.0006915152,0.6975412,-0.08701607,-0.066949695,-0.70808357,0.0,0.0,-0.5096807,0,0
1743177496357379,-0.0007884812,0.6969791,-0.0913197,-0.07146422,-0.70765364,0.0,0.0,-0.5109832,0,0
1743177496405379,-0.0008352593,0.6971586,-0.0897924,-0.070024446,-0.70781624,0.0,0.0,-0.5106363,0,0
1743177496461379,-0.0008818352,0.697158,-0.08963767,-0.06995385,-0.7078434,0.0,0.0,-0.51058686,0,0
1743177496509379,-0.0009005711,0.69732887,-0.08815215,-0.06812688,-0.7080399,0.0,0.0,-0.5103552,0,0
1743177496565379,-0.0009178858,0.69700205,-0.09058344,-0.070316486,-0.7078406,0.0,0.0,-0.5109446,0,0
1743177496605379,-0.0009275366,0.6969677,-0.09074888,-0.0707073,-0.7078143,0.0,0.0,-0.5110908,0,0
1743177496661379,-0.0009369127,0.69692093,-0.090969756,-0.07109261,-0.70779353,0.0,0.0,-0.5110689,0,0
1743177496709379,-0.0009554871,0.6971481,-0.08905669,-0.06929372,-0.7079914,0.0,0.0,-0.5102324,0,0
1743177496765379,-0.0009796787,0.696778,-0.09178589,-0.071709976,-0.7077666,0.0,0.0,-0.51111656,0,0
1743177496805379,-0.0009771043,0.69672346,-0.09210639,-0.0722378,-0.707725,0.0,0.0,-0.51129216,0,0
1743177496861379,-0.00095871225,0.6967004,-0.09215044,-0.07244085,-0.70772105,0.0,0.0,-0.5107911,0,0
1743177496909379,-0.00094364764,0.69693756,-0.09020563,-0.070907734,-0.7078934,0.0,0.0,-0.50990343,0,0
1743177496965379,-0.0008880567,0.696611,-0.09262188,-0.0730882,-0.7076811,0.0,0.0,-0.51018584,0,0
1743177497013379,-0.0008389743,0.6962931,-0.09493986,-0.07569197,-0.70741284,0.0,0.0,-0.5109721,0,0
1743177497061379,-0.0007920309,0.6965358,-0.09303987,-0.07386692,-0.70761925,0.0,0.0,-0.5102339,0,0
1743177497109379,-0.00074411556,0.6967181,-0.09157482,-0.07223847,-0.7077991,0.0,0.0,-0.5098896,0,0
1743177497157379,-0.0006567033,0.6961532,-0.095807664,-0.07695626,-0.7072972,0.0,0.0,-0.51135445,0,0
1743177497205379,-0.0006100041,0.6964098,-0.093838036,-0.07492689,-0.70752645,0.0,0.0,-0.51043564,0,0
1743177497261379,-0.0005679295,0.6963344,-0.09434452,-0.07537992,-0.70748526,0.0,0.0,-0.51037765,0,0
1743177497309379,-0.0005437286,0.6966065,-0.092226446,-0.073847726,-0.7076583,0.0,0.0,-0.50960904,0,0
1743177497365379,-0.00048014204,0.69626695,-0.09476035,-0.076074846,-0.7074217,0.0,0.0,-0.510142,0,0
1743177497413379,-0.0004162736,0.6959602,-0.09701321,-0.07863497,-0.7071381,0.0,0.0,-0.51098907,0,0
1743177497461379,-0.00037224873,0.6961813,-0.0953619,-0.07730947,-0.7072912,0.0,0.0,-0.51025784,0,0
1743177497509379,-0.00033275798,0.69642603,-0.093501516,-0.07561689,-0.70748174,0.0,0.0,-0.509745,0,0
1743177497565379,-0.00026997307,0.6961015,-0.095934846,-0.07860058,-0.70715004,0.0,0.0,-0.51029116,0,0
1743177497613379,-0.00021091092,0.695754,-0.098474495,-0.08068896,-0.70690763,0.0,0.0,-0.5108276,0,0
1743177497661379,-0.00020195893,0.6959682,-0.09689415,-0.07895619,-0.7071108,0.0,0.0,-0.50993246,0,0
1743177497709379,-0.00019948577,0.6961962,-0.09518146,-0.077153705,-0.7073179,0.0,0.0,-0.5089876,0,0
1743177497765379,-0.00022183711,0.69583493,-0.097802304,-0.07964864,-0.70703924,0.0,0.0,-0.509698,0,0
1743177497805379,-0.0002537637,0.6957529,-0.09835521,-0.08002877,-0.7070004,0.0,0.0,-0.51013446,0,0
1743177497861379,-0.00031609158,0.69575346,-0.0982833,-0.08037277,-0.7069708,0.0,0.0,-0.51039124,0,0
1743177497909379,-0.0003620005,0.69597995,-0.096563205,-0.078278646,-0.7072199,0.0,0.0,-0.50955796,0,0
1743177497965379,-0.0004978247,0.6960262,-0.096077144,-0.07779953,-0.7072934,0.0,0.0,-0.5091272,0,0
1743177498013379,-0.00063039974,0.6966463,-0.09119587,-0.07282135,-0.707859,0.0,0.0,-0.50725454,0,0
1743177498061379,-0.00072692207,0.6974944,-0.08415304,-0.06555561,-0.70860595,0.0,0.0,-0.5054543,0,0
1743177498109379,-0.00080372294,0.698279,-0.07704995,-0.05833751,-0.70927167,0.0,0.0,-0.5042996,0,0
1743177498165379,-0.0009817187,0.69891703,-0.07054467,-0.05195283,-0.70981634,0.0,0.0,-0.5038829,0,0
1743177498213379,-0.0010921645,0.69941753,-0.064956814,-0.04646208,-0.71023726,0.0,0.0,-0.5042098,0,0
1743177498261379,-0.001141628,0.6999958,-0.057994474,-0.039498143,-0.71069145,0.0,0.0,-0.50434965,0,0
1743177498309379,-0.0012073556,0.7004762,-0.051417794,-0.03249327,-0.71107906,0.0,0.0,-0.50462097,0,0
1743177498365379,-0.0012698475,0.700829,-0.045733433,-0.026986282,-0.71135,0.0,0.0,-0.50568277,0,0
1743177498413379,-0.0012926061,0.7007408,-0.04668674,-0.02872523,-0.711307,0.0,0.0,-0.50702924,0,0
1743177498461379,-0.0012688817,0.7007916,-0.04564413,-0.027798895,-0.7113614,0.0,0.0,-0.50825745,0,0
1743177498509379,-0.0012282373,0.7008446,-0.04456839,-0.026701573,-0.71141934,0.0,0.0,-0.5092546,0,0
1743177498565379,-0.0011384832,0.70070606,-0.046433195,-0.028735185,-0.71135736,0.0,0.0,-0.5104431,0,0
1743177498613379,-0.0010678567,0.70059544,-0.04785964,-0.029969731,-0.7113208,0.0,0.0,-0.51091546,0,0
1743177498661379,-0.0009911668,0.7007209,-0.04581176,-0.028767562,-0.7113817,0.0,0.0,-0.510803,0,0
1743177498709379,-0.00087237917,0.7007983,-0.04451496,-0.027567426,-0.7114353,0.0,0.0,-0.51114225,0,0
1743177498765379,-0.0006846761,0.7007431,-0.045341402,-0.028561518,-0.7113983,0.0,0.0,-0.5111838,0,0
1743177498813379,-0.00054984126,0.70066327,-0.046546325,-0.029103618,-0.71137714,0.0,0.0,-0.5111084,0,0
1743177498861379,-0.00048647585,0.7007526,-0.045109633,-0.027870433,-0.7114311,0.0,0.0,-0.5109471,0,0
1743177498909379,-0.00042738888,0.7008771,-0.04306287,-0.026798418,-0.71147645,0.0,0.0,-0.51107156,0,0
1743177498965379,-0.00030034536,0.70082814,-0.043889746,-0.02747628,-0.7114483,0.0,0.0,-0.511301,0,0
1743177499013379,-0.0002008218,0.7008039,-0.044328168,-0.028275019,-0.7114136,0.0,0.0,-0.5112503,0,0
1743177499061379,-0.00014497247,0.70088863,-0.0429664,-0.027077496,-0.7114603,0.0,0.0,-0.51132685,0,0
1743177499109379,-0.00010528549,0.7009576,-0.041820154,-0.025799792,-0.7115081,0.0,0.0,-0.5112738,0,0
1743177499165379,-1.3692363e-05,0.7009588,-0.04189779,-0.026479825,-0.71147746,0.0,0.0,-0.51134086,0,0
1743177499213379,0.00015564202,0.70095044,-0.04228063,-0.027090454,-0.71144,0.0,0.0,-0.5113793,0,0
1743177499261379,0.00029642863,0.7010533,-0.040742736,-0.025546618,-0.71148545,0.0,0.0,-0.5113641,0,0
1743177499309379,0.00038755077,0.70112866,-0.039602604,-0.02393909,-0.7115315,0.0,0.0,-0.51127577,0,0
1743177499357379,0.00045056545,0.70107114,-0.040880762,-0.025268603,-0.71146995,0.0,0.0,-0.51165104,0,0
1743177499413379,0.00052361836,0.70113903,-0.039949153,-0.024914509,-0.71146846,0.0,0.0,-0.5116925,0,0
1743177499461379,0.0005934278,0.7012373,-0.0383909,-0.02329811,-0.7115122,0.0,0.0,-0.5115448,0,0
1743177499509379,0.0006415022,0.7013303,-0.036855392,-0.021935565,-0.7115451,0.0,0.0,-0.5113824,0,0
1743177499565379,0.0006238255,0.7013486,-0.036754373,-0.022228088,-0.71152306,0.0,0.0,-0.511516,0,0
1743177499613379,0.0005539268,0.7013432,-0.036990296,-0.022558957,-0.71150583,0.0,0.0,-0.51178306,0,0
1743177499661379,0.0005309894,0.7014239,-0.03551211,-0.021110874,-0.71154606,0.0,0.0,-0.511652,0,0
1743177499709379,0.000483328,0.7015002,-0.034011327,-0.019676602,-0.7115852,0.0,0.0,-0.5113977,0,0
1743177499765379,0.00044252124,0.7015038,-0.03408717,-0.019535003,-0.7115819,0.0,0.0,-0.5113278,0,0
1743177499813379,0.00038732152,0.70151097,-0.034025356,-0.019750651,-0.7115718,0.0,0.0,-0.5113831,0,0
1743177499861379,0.0003273612,0.7015742,-0.032678537,-0.018418193,-0.7116084,0.0,0.0,-0.5114199,0,0
1743177499909379,0.00022086682,0.7016093,-0.03180573,-0.017281625,-0.71164185,0.0,0.0,-0.51143116,0,0
1743177499965379,1.8158084e-05,0.70158845,-0.031989887,-0.016997157,-0.711661,0.0,0.0,-0.51173455,0,0
1743177500013379,-0.00013663038,0.70157653,-0.03197159,-0.017075237,-0.71167177,0.0,0.0,-0.51195943,0,0
1743177500061379,-0.00028895034,0.7016274,-0.030473975,-0.015890934,-0.7117147,0.0,0.0,-0.51213807,0,0
1743177500109379,-0.00040555315,0.70166725,-0.029192278,-0.014805551,-0.71175253,0.0,0.0,-0.51223534,0,0
1743177500165379,-0.00052088406,0.70165336,-0.029062828,-0.014913896,-0.71176934,0.0,0.0,-0.5128203,0,0
1743177500213379,-0.0005324702,0.70164466,-0.028994134,-0.014741869,-0.7117843,0.0,0.0,-0.5129242,0,0
1743177500261379,-0.00049773854,0.7016931,-0.027649323,-0.013775177,-0.7118093,0.0,0.0,-0.5129945,0,0
1743177500309379,-0.00038555113,0.7017332,-0.026646268,-0.012519863,-0.7118313,0.0,0.0,-0.5130335,0,0
1743177500365379,-0.00023229118,0.7017316,-0.026813507,-0.012484112,-0.7118271,0.0,0.0,-0.5128737,0,0
1743177500413379,-0.00023000214,0.70172,-0.027010936,-0.012126186,-0.71183735,0.0,0.0,-0.51308286,0,0
1743177500461379,-0.0003356504,0.70175296,-0.025798697,-0.0111853825,-0.7118652,0.0,0.0,-0.513074,0,0
1743177500509379,-0.00040099493,0.7017868,-0.024549482,-0.010497357,-0.71188647,0.0,0.0,-0.513166,0,0
1743177500565379,-0.00034234914,0.7017843,-0.02450748,-0.010140884,-0.71189564,0.0,0.0,-0.5133669,0,0
1743177500605379,-0.00034529233,0.7017966,-0.023993054,-0.009588283,-0.7119087,0.0,0.0,-0.513466,0,0
1743177500661379,-0.0003422925,0.70180166,-0.023644239,-0.009362707,-0.7119183,0.0,0.0,-0.51337546,0,0
1743177500709379,-0.00028006276,0.70184857,-0.022187207,-0.008662842,-0.71192783,0.0,0.0,-0.5134286,0,0
1743177500757379,-0.00012512252,0.7018118,-0.023549557,-0.008779438,-0.7119189,0.0,0.0,-0.5135751,0,0
1743177500805379,-6.977565e-05,0.7018465,-0.0225579,-0.0077098417,-0.71192926,0.0,0.0,-0.5135515,0,0
1743177500861379,4.7603793e-05,0.70187664,-0.021845136,-0.007072685,-0.71192837,0.0,0.0,-0.51395285,0,0
1743177500909379,0.00029943546,0.70193225,-0.020692654,-0.0060752854,-0.7119171,0.0,0.0,-0.5139841,0,0
1743177500965379,0.0008302588,0.7019786,-0.020907156,-0.00613529,-0.7118646,0.0,0.0,-0.5139977,0,0
1743177501013379,0.0013939728,0.70205444,-0.020502672,-0.00603741,-0.7118024,0.0,0.0,-0.5140941,0,0
1743177501061379,0.0018601313,0.7021362,-0.019658733,-0.0056188367,-0.711749,0.0,0.0,-0.5140117,0,0
1743177501109379,0.0024149453,0.7022311,-0.018803693,-0.005062205,-0.7116826,0.0,0.0,-0.5141176,0,0
1743177501165379,0.0035733937,0.702394,-0.018483875,-0.004922341,-0.7115313,0.0,0.0,-0.5141977,0,0
1743177501205379,0.0044822334,0.702528,-0.018147103,-0.0046223965,-0.7114097,0.0,0.0,-0.5140705,0,0
1743177501261379,0.005642942,0.7027314,-0.01751589,-0.004187154,-0.71122724,0.0,0.0,-0.5139881,0,0
1743177501309379,0.006505286,0.7028911,-0.017150655,-0.0036585806,-0.7110812,0.0,0.0,-0.51395404,0,0
1743177501357379,0.007711756,0.70314133,-0.01725075,-0.004065477,-0.7108292,0.0,0.0,-0.51396966,0,0
1743177501413379,0.008645182,0.7033839,-0.016821591,-0.0036712035,-0.71060157,0.0,0.0,-0.51394445,0,0
1743177501461379,0.009555216,0.70359683,-0.01613761,-0.0031675904,-0.71040905,0.0,0.0,-0.51398015,0,0
1743177501509379,0.010635661,0.70383155,-0.01565105,-0.002881804,-0.7101887,0.0,0.0,-0.5138833,0,0
1743177501565379,0.0125059085,0.70423335,-0.01568677,-0.0030351253,-0.70978886,0.0,0.0,-0.5140498,0,0
1743177501605379,0.013655118,0.7045089,-0.015506998,-0.0029964207,-0.7095194,0.0,0.0,-0.5144188,0,0
1743177501661379,0.015112783,0.7049093,-0.015239021,-0.0026222644,-0.70912886,0.0,0.0,-0.51437116,0,0
1743177501709379,0.01607788,0.70521694,-0.014543829,-0.0020749643,-0.70883936,0.0,0.0,-0.5142927,0,0
1743177501757379,0.017845845,0.7057269,-0.014831442,-0.0028834157,-0.7083228,0.0,0.0,-0.5143485,0,0
1743177501813379,0.019485371,0.70622426,-0.014571596,-0.0028645638,-0.70783246,0.0,0.0,-0.5142549,0,0
1743177501861379,0.020626986,0.70659524,-0.01448909,-0.0023531048,-0.70746577,0.0,0.0,-0.51417726,0,0
1743177501909379,0.019661421,0.706824,-0.01421472,-0.0019227494,-0.707244,0.0,0.0,-0.5142968,0,0
1743177501957379,0.014512929,0.7068233,-0.014249403,-0.002296257,-0.7072429,0.0,0.0,-0.51426494,0,0
1743177502013379,0.011109373,0.70682293,-0.014265345,-0.0024817912,-0.7072423,0.0,0.0,-0.51424426,0,0
1743177502061379,0.009184336,0.70683026,-0.013899307,-0.0023770416,-0.70724255,0.0,0.0,-0.5139588,0,0
1743177502109379,0.0075928704,0.7068302,-0.013901909,-0.0020511383,-0.7072436,0.0,0.0,-0.51426786,0,0
1743177502157379,0.00560462,0.7068265,-0.014089133,-0.0025624384,-0.70724195,0.0,0.0,-0.5143357,0,0
1743177502205379,0.004633449,0.7068262,-0.014102652,-0.002688506,-0.70724154,0.0,0.0,-0.5142069,0,0
1743177502261379,0.0035468177,0.70683086,-0.013870764,-0.0029153603,-0.7072405,0.0,0.0,-0.5143159,0,0
1743177502309379,0.0029322237,0.70683265,-0.013777315,-0.0027234782,-0.7072413,0.0,0.0,-0.5143812,0,0
1743177502365379,0.0021643988,0.7068336,-0.013729087,-0.00305614,-0.70724,0.0,0.0,-0.51435626,0,0
1743177502405379,0.0017893509,0.7068334,-0.01373878,-0.0028652167,-0.70724076,0.0,0.0,-0.51423967,0,0
1743177502461379,-0.13472442,0.6955867,-0.016152559,-0.0010982599,-0.71825963,0.0,0.0,-0.514277,0,0
1743177502509379,-0.24747345,0.68405586,-0.022025537,0.0048734415,-0.72908086,0.0,0.0,-0.5145373,0,0
1743177502557379,-0.38833308,0.6650455,-0.03341886,0.014219715,-0.74591917,0.0,0.0,-0.51522696,0,0
1743177502613379,-0.48145235,0.64786947,-0.043678336,0.022255639,-0.7601724,0.0,0.0,-0.5154906,0,0
1743177502661379,-0.53412026,0.63531077,-0.05080339,0.027948245,-0.77007675,0.0,0.0,-0.5146866,0,0
1743177502709379,-0.5776618,0.6225357,-0.057579704,0.03282347,-0.7797798,0.0,0.0,-0.512935,0,0
1743177502765379,-0.6320591,0.6020926,-0.0638452,0.035243917,-0.79508877,0.0,0.0,-0.5097515,0,0
1743177502805379,-0.6586298,0.590098,-0.05768248,0.029285898,-0.80473566,0.0,0.0,-0.5053385,0,0
1743177502861379,-0.6883593,0.5726747,-0.054817166,0.010194981,-0.81788445,0.0,0.0,-0.50079465,0,0
1743177502909379,-0.70517427,0.5590399,-0.06479219,0.004148768,-0.8265949,0.0,0.0,-0.4998388,0,0
1743177502957379,-0.7261815,0.53621703,-0.08594303,-0.003396569,-0.8396866,0.0,0.0,-0.5014125,0,0
1743177503005379,-0.7364426,0.52180994,-0.09788159,-0.008830469,-0.8473816,0.0,0.0,-0.5029886,0,0
1743177503061379,-0.7479236,0.50114036,-0.11576613,-0.015617767,-0.8574454,0.0,0.0,-0.50618154,0,0
1743177503109379,-0.75441724,-0.48642,0.12708555,0.020957919,0.8641791,0.0,0.0,-0.5092266,0,0
1743177503157379,-0.76252985,-0.46212423,0.14869414,0.029987661,0.8737459,0.0,0.0,-0.5159233,0,0
1743177503205379,-0.7664925,-0.4476083,0.15799196,0.03620991,0.87941694,0.0,0.0,-0.51886165,0,0
1743177503261379,-0.77092624,-0.42912918,0.16378698,0.05046779,0.8868342,0.0,0.0,-0.5214486,0,0
1743177503309379,-0.7734339,-0.4166449,0.16438584,0.061092097,0.89199334,0.0,0.0,-0.52206916,0,0
1743177503357379,-0.77656686,-0.3958261,0.17301278,0.07888712,0.8984237,0.0,0.0,-0.5273648,0,0
1743177503413379,-0.70191765,-0.3855991,0.17646277,0.092804305,0.90086716,0.0,0.0,-0.53061926,0,0
1743177503461379,-0.5767531,-0.38684702,0.17727977,0.09982892,0.89941955,0.0,0.0,-0.5312172,0,0
1743177503509379,-0.47303262,-0.38807717,0.17773563,0.10612901,0.8980773,0.0,0.0,-0.5311914,0,0
1743177503565379,-0.34315372,-0.38955072,0.18494244,0.117616095,0.8945463,0.0,0.0,-0.53444713,0,0
1743177503613379,-0.25719714,-0.39081514,0.19137919,0.12711503,0.8913357,0.0,0.0,-0.5360972,0,0
1743177503661379,-0.20865957,-0.39164668,0.19027853,0.12904637,0.8909287,0.0,0.0,-0.5313491,0,0
1743177503709379,-0.16869685,-0.392024,0.18675241,0.12643157,0.8918833,0.0,0.0,-0.52340376,0,0
1743177503765379,-0.11931473,-0.3919677,0.1906752,0.12566347,0.89118624,0.0,0.0,-0.5183848,0,0
1743177503813379,-0.08744374,-0.3917417,0.19504857,0.12525018,0.8903971,0.0,0.0,-0.51558495,0,0
1743177503861379,-0.069944836,-0.39160237,0.1937286,0.12190421,0.8912105,0.0,0.0,-0.51056355,0,0
1743177503909379,-0.05600154,-0.3915506,0.19201688,0.11905693,0.8919883,0.0,0.0,-0.50713027,0,0
1743177503965379,-0.039612062,-0.390949,0.1982921,0.11940895,0.89083135,0.0,0.0,-0.50973237,0,0
1743177504013379,-0.02984132,-0.3894603,0.2015681,0.11278563,0.8916111,0.0,0.0,-0.5113034,0,0
1743177504061379,-0.024938783,-0.3885735,0.19788234,0.10403102,0.8938852,0.0,0.0,-0.51047164,0,0
1743177504109379,-0.021398587,-0.38764396,0.19392237,0.09472184,0.8961886,0.0,0.0,-0.5112312,0,0
1743177504157379,-0.017919661,-0.38518512,0.20049192,0.08675105,0.8966101,0.0,0.0,-0.5181297,0,0
1743177504205379,-0.016776089,-0.38543332,0.19458844,0.08345544,0.89811563,0.0,0.0,-0.520828,0,0
1743177504261379,-0.016110916,-0.38584894,0.18424992,0.077711776,0.90062946,0.0,0.0,-0.52134633,0,0
1743177504309379,-0.016107421,-0.38646472,0.17318998,0.07254663,0.9029879,0.0,0.0,-0.5202467,0,0
1743177504365379,-0.016558928,-0.38679034,0.1638536,0.0690787,0.904861,0.0,0.0,-0.52019286,0,0
1743177504413379,-0.017110366,-0.38697958,0.15591188,0.066092394,0.90640503,0.0,0.0,-0.51976955,0,0
1743177504461379,-0.01749741,-0.38749072,0.1443787,0.061479803,0.9084195,0.0,0.0,-0.51685345,0,0
1743177504509379,-0.01783741,-0.38793182,0.13316295,0.057254635,0.9102189,0.0,0.0,-0.51355255,0,0
1743177504565379,-0.018207168,-0.3881601,0.12329478,0.055085756,0.9116445,0.0,0.0,-0.5103931,0,0
1743177504605379,-0.018290425,-0.3883602,0.11480896,0.052408587,0.9128245,0.0,0.0,-0.5074517,0,0
