timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177499361379,1743177499337379,6620172,25.442268,101019.766,15.0,1.2211093,0,0
1743177499413379,1743177499389379,6620172,25.216908,101022.484,15.0,1.2211422,0,0
1743177499465379,1743177499441379,6620172,25.226297,101022.375,15.0,1.2211409,0,0
1743177499517379,1743177499493379,6620172,24.822527,101027.195,15.0,1.2211992,0,0
1743177499569379,1743177499545379,6620172,25.37654,101020.61,15.0,1.2211195,0,0
1743177499621379,1743177499597379,6620172,25.428185,101019.96,15.0,1.2211117,0,0
1743177499673379,1743177499649379,6620172,24.930513,101025.93,15.0,1.2211838,0,0
1743177499725379,1743177499701379,6620172,25.000938,101025.055,15.0,1.2211733,0,0
1743177499777379,1743177499753379,6620172,24.775578,101027.75,15.0,1.2212058,0,0
1743177499829379,1743177499805379,6620172,25.005632,101025.01,15.0,1.2211727,0,0
1743177499881379,1743177499857379,6620172,24.939903,101025.79,15.0,1.2211821,0,0
1743177499933379,1743177499909379,6620172,24.644117,101029.34,15.0,1.221225,0,0
1743177499985379,1743177499961379,6620172,24.869478,101026.64,15.0,1.2211925,0,0
1743177500037379,1743177500013379,6620172,25.141788,101023.39,15.0,1.2211531,0,0
1743177500089379,1743177500065379,6620172,24.733322,101028.3,15.0,1.2212125,0,0
1743177500141379,1743177500117379,6620172,25.033802,101024.63,15.0,1.221168,0,0
1743177500193379,1743177500169379,6620172,25.296724,101021.51,15.0,1.2211304,0,0
1743177500245379,1743177500221379,6620172,24.846003,101026.92,15.0,1.2211958,0,0
1743177500297379,1743177500273379,6620172,25.061974,101024.33,15.0,1.2211645,0,0
1743177500349379,1743177500325379,6620172,24.991549,101025.17,15.0,1.2211746,0,0
1743177500401379,1743177500377379,6620172,25.188738,101022.83,15.0,1.2211462,0,0
1743177500453379,1743177500429379,6620172,25.306114,101021.42,15.0,1.2211293,0,0
1743177500505379,1743177500481379,6620172,25.944635,101013.75,15.0,1.2210366,0,0
1743177500557379,1743177500533379,6620172,25.160568,101023.14,15.0,1.22115,0,0
1743177500609379,1743177500585379,6620172,24.667591,101029.08,15.0,1.2212219,0,0
1743177500661379,1743177500637379,6620172,24.963377,101025.54,15.0,1.2211791,0,0
1743177500713379,1743177500689379,6620172,24.54552,101030.5,15.0,1.2212391,0,0
1743177500765379,1743177500741379,6620172,24.897648,101026.28,15.0,1.2211881,0,0
1743177500817379,1743177500793379,6620172,24.817833,101027.234,15.0,1.2211995,0,0
1743177500869379,1743177500845379,6620172,24.733322,101028.305,15.0,1.2212126,0,0
1743177500921379,1743177500897379,6620172,25.615984,101017.734,15.0,1.2210847,0,0
1743177500973379,1743177500949379,6620172,25.301418,101021.484,15.0,1.22113,0,0
1743177501025379,1743177501001379,6620172,24.601862,101029.86,15.0,1.2212313,0,0
1743177501077379,1743177501053379,6620172,25.104227,101023.84,15.0,1.2211585,0,0
1743177501129379,1743177501105379,6620172,25.141788,101023.38,15.0,1.221153,0,0
1743177501181379,1743177501157379,6620172,24.531437,101030.695,15.0,1.2212414,0,0
1743177501233379,1743177501209379,6620172,24.775578,101027.79,15.0,1.2212063,0,0
1743177501285379,1743177501261379,6620172,25.019718,101024.875,15.0,1.221171,0,0
1743177501337379,1743177501313379,6620172,25.432878,101019.89,15.0,1.2211108,0,0
1743177501389379,1743177501365379,6620172,25.338978,101021.05,15.0,1.2211248,0,0
1743177501441379,1743177501417379,6620172,25.094837,101023.96,15.0,1.22116,0,0
1743177501493379,1743177501469379,6620172,25.38593,101020.445,15.0,1.2211175,0,0
1743177501545379,1743177501521379,6620172,24.601862,101029.86,15.0,1.2212313,0,0
1743177501597379,1743177501573379,6620172,25.559645,101018.336,15.0,1.2210921,0,0
1743177501649379,1743177501625379,6620172,25.37654,101020.58,15.0,1.2211192,0,0
1743177501701379,1743177501677379,6620172,24.620642,101029.62,15.0,1.2212284,0,0
1743177501753379,1743177501729379,6620172,25.240383,101022.21,15.0,1.2211388,0,0
1743177501805379,1743177501781379,6620172,24.559607,101030.37,15.0,1.2212374,0,0
1743177501857379,1743177501833379,6620172,24.888258,101026.414,15.0,1.2211897,0,0
1743177501909379,1743177501885379,6620172,25.296724,101021.555,15.0,1.221131,0,0
1743177501961379,1743177501937379,6620172,25.061974,101024.375,15.0,1.2211651,0,0
1743177502013379,1743177501989379,6620172,24.766188,101027.88,15.0,1.2212074,0,0
1743177502065379,1743177502041379,6620172,25.076057,101024.16,15.0,1.2211623,0,0
1743177502117379,1743177502093379,6620172,25.400013,101020.29,15.0,1.2211157,0,0
1743177502169379,1743177502145379,6620172,24.517351,101030.88,15.0,1.2212437,0,0
1743177502221379,1743177502197379,6620172,25.174654,101022.984,15.0,1.2211481,0,0
1743177502273379,1743177502249379,6620172,25.212214,101022.555,15.0,1.221143,0,0
1743177502325379,1743177502301379,6620172,24.813137,101027.34,15.0,1.221201,0,0
1743177502377379,1743177502353379,6620172,24.944597,101025.734,15.0,1.2211814,0,0
1743177502429379,1743177502405379,6620172,24.578386,101030.125,15.0,1.2212344,0,0
1743177502481379,1743177502457379,6620172,24.968073,101025.43,15.0,1.2211777,0,0
1743177502533379,1743177502509379,6620172,25.282639,101021.7,15.0,1.2211328,0,0
1743177502585379,1743177502561379,6620172,24.770882,101027.805,15.0,1.2212064,0,0
1743177502637379,1743177502613379,6620172,25.160568,101023.125,15.0,1.2211499,0,0
1743177502689379,1743177502665379,6620172,25.259163,101021.95,15.0,1.2211357,0,0
1743177502741379,1743177502717379,6620172,25.559645,101018.38,15.0,1.2210926,0,0
1743177502793379,1743177502769379,6620172,24.958683,101025.59,15.0,1.2211797,0,0
1743177502845379,1743177502821379,6620172,24.827223,101027.16,15.0,1.2211986,0,0
1743177502897379,1743177502873379,6620172,24.925817,101025.97,15.0,1.2211843,0,0
1743177502949379,1743177502925379,6620172,25.38593,101020.47,15.0,1.2211177,0,0
1743177503001379,1743177502977379,6620172,24.306076,101033.38,15.0,1.2212739,0,0
1743177503053379,1743177503029379,6620172,25.113619,101023.695,15.0,1.2211567,0,0
1743177503105379,1743177503081379,6620172,25.292028,101021.57,15.0,1.2211311,0,0
1743177503157379,1743177503133379,6620172,25.320198,101021.234,15.0,1.2211272,0,0
1743177503209379,1743177503185379,6620172,24.921122,101026.05,15.0,1.2211852,0,0
1743177503261379,1743177503237379,6620172,25.400013,101020.305,15.0,1.2211158,0,0
1743177503313379,1743177503289379,6620172,24.526741,101030.766,15.0,1.2212422,0,0
1743177503365379,1743177503341379,6620172,24.925817,101025.96,15.0,1.2211841,0,0
1743177503417379,1743177503393379,6620172,25.047888,101024.53,15.0,1.221167,0,0
1743177503469379,1743177503445379,6620172,24.958683,101025.59,15.0,1.2211797,0,0
1743177503521379,1743177503497379,6620172,24.888258,101026.42,15.0,1.2211899,0,0
1743177503573379,1743177503549379,6620172,24.897648,101026.33,15.0,1.2211887,0,0
1743177503625379,1743177503601379,6620172,24.719236,101028.46,15.0,1.2212144,0,0
1743177503677379,1743177503653379,6620172,25.306114,101021.42,15.0,1.2211293,0,0
1743177503729379,1743177503705379,6620172,25.104227,101023.836,15.0,1.2211585,0,0
1743177503781379,1743177503757379,6620172,25.554949,101018.45,15.0,1.2210934,0,0
1743177503833379,1743177503809379,6620172,25.287333,101021.625,15.0,1.2211318,0,0
1743177503885379,1743177503861379,6620172,25.268553,101021.86,15.0,1.2211347,0,0
1743177503937379,1743177503913379,6620172,24.878868,101026.55,15.0,1.2211913,0,0
1743177503989379,1743177503965379,6620172,24.930513,101025.914,15.0,1.2211837,0,0
1743177504041379,1743177504017379,6620172,25.221603,101022.42,15.0,1.2211415,0,0
1743177504093379,1743177504069379,6620172,24.892952,101026.36,15.0,1.2211889,0,0
1743177504145379,1743177504121379,6620172,25.127703,101023.555,15.0,1.221155,0,0
1743177504197379,1743177504173379,6620172,25.451658,101019.66,15.0,1.221108,0,0
1743177504249379,1743177504225379,6620172,24.921122,101026.0,15.0,1.2211846,0,0
1743177504301379,1743177504277379,6620172,25.6019,101017.83,15.0,1.2210859,0,0
1743177504353379,1743177504329379,6620172,24.348331,101032.875,15.0,1.2212677,0,0
1743177504405379,1743177504381379,6620172,25.554949,101018.45,15.0,1.2210934,0,0
1743177504457379,1743177504433379,6620172,24.644117,101029.37,15.0,1.2212254,0,0
1743177504509379,1743177504485379,6620172,25.216908,101022.484,15.0,1.2211422,0,0
1743177504561379,1743177504537379,6620172,25.052584,101024.42,15.0,1.2211655,0,0
1743177504613379,1743177504589379,6620172,25.118313,101023.664,15.0,1.2211565,0,0
1743177504665379,1743177504641379,6620172,24.761492,101027.93,15.0,1.221208,0,0
1743177504717379,1743177504693379,6620172,25.169958,101023.04,15.0,1.221149,0,0
1743177504769379,1743177504745379,6620172,24.719236,101028.45,15.0,1.2212143,0,0
1743177504821379,1743177504797379,6620172,24.578386,101030.11,15.0,1.2212343,0,0
1743177504873379,1743177504849379,6620172,25.155872,101023.21,15.0,1.2211509,0,0
1743177504925379,1743177504901379,6620172,25.65824,101017.164,15.0,1.2210778,0,0
1743177504977379,1743177504953379,6620172,25.080753,101024.125,15.0,1.221162,0,0
1743177505029379,1743177505005379,6620172,24.883562,101026.484,15.0,1.2211906,0,0
1743177505081379,1743177505057379,6620172,25.390623,101020.37,15.0,1.2211167,0,0
1743177505133379,1743177505109379,6620172,25.085447,101024.055,15.0,1.2211611,0,0
1743177505185379,1743177505161379,6620172,25.000938,101025.09,15.0,1.2211736,0,0
1743177505237379,1743177505213379,6620172,24.982157,101025.3,15.0,1.2211761,0,0
1743177505289379,1743177505265379,6620172,25.390623,101020.38,15.0,1.2211168,0,0
1743177505341379,1743177505317379,6620172,25.428185,101019.945,15.0,1.2211114,0,0
1743177505393379,1743177505369379,6620172,24.324856,101033.17,15.0,1.2212714,0,0
1743177505445379,1743177505421379,6620172,24.949293,101025.67,15.0,1.2211807,0,0
1743177505497379,1743177505473379,6620172,25.029108,101024.76,15.0,1.2211697,0,0
1743177505549379,1743177505525379,6620172,24.944597,101025.76,15.0,1.2211818,0,0
1743177505601379,1743177505577379,6620172,25.155872,101023.2,15.0,1.2211509,0,0
1743177505653379,1743177505629379,6620172,25.36715,101020.7,15.0,1.2211206,0,0
1743177505705379,1743177505681379,6620172,25.076057,101024.18,15.0,1.2211627,0,0
1743177505757379,1743177505733379,6620172,24.878868,101026.555,15.0,1.2211914,0,0
1743177505809379,1743177505785379,6620172,24.958683,101025.586,15.0,1.2211796,0,0
1743177505861379,1743177505837379,6620172,24.831917,101027.09,15.0,1.2211978,0,0
1743177505913379,1743177505889379,6620172,25.72397,101016.42,15.0,1.2210689,0,0
1743177505965379,1743177505941379,6620172,25.005632,101024.984,15.0,1.2211725,0,0
1743177506017379,1743177505993379,6620172,24.953987,101025.64,15.0,1.2211803,0,0
1743177506069379,1743177506045379,6620172,25.263859,101021.88,15.0,1.2211349,0,0
1743177506121379,1743177506097379,6620172,24.733322,101028.266,15.0,1.221212,0,0
1743177506173379,1743177506149379,6620172,24.507961,101030.945,15.0,1.2212445,0,0
1743177506225379,1743177506201379,6620172,25.277943,101021.74,15.0,1.2211331,0,0
1743177506277379,1743177506253379,6620172,25.461048,101019.555,15.0,1.2211068,0,0
1743177506329379,1743177506305379,6620172,25.005632,101024.99,15.0,1.2211725,0,0
1743177506381379,1743177506357379,6620172,25.193434,101022.79,15.0,1.2211459,0,0
1743177506433379,1743177506409379,6620172,24.639421,101029.39,15.0,1.2212256,0,0
1743177506485379,1743177506461379,6620172,24.723932,101028.39,15.0,1.2212136,0,0
1743177506537379,1743177506513379,6620172,24.766188,101027.87,15.0,1.2212073,0,0
1743177506589379,1743177506565379,6620172,24.409367,101032.164,15.0,1.2212591,0,0
1743177506641379,1743177506617379,6620172,25.343674,101020.984,15.0,1.221124,0,0
1743177506693379,1743177506669379,6620172,24.512657,101030.92,15.0,1.2212441,0,0
1743177506745379,1743177506721379,6620172,24.667591,101029.055,15.0,1.2212216,0,0
1743177506797379,1743177506773379,6620172,24.517351,101030.88,15.0,1.2212437,0,0
1743177506849379,1743177506825379,6620172,25.296724,101021.5,15.0,1.2211303,0,0
1743177506901379,1743177506877379,6620172,24.864782,101026.72,15.0,1.2211933,0,0
1743177506953379,1743177506929379,6620172,25.254469,101022.016,15.0,1.2211366,0,0
1743177507005379,1743177506981379,6620172,24.850697,101026.91,15.0,1.2211956,0,0
1743177507057379,1743177507033379,6620172,24.620642,101029.62,15.0,1.2212284,0,0
1743177507109379,1743177507085379,6620172,25.470438,101019.46,15.0,1.2211056,0,0
1743177507161379,1743177507137379,6620172,24.775578,101027.75,15.0,1.2212058,0,0
1743177507213379,1743177507189379,6620172,24.461012,101031.516,15.0,1.2212514,0,0
1743177507265379,1743177507241379,6620172,25.085447,101024.08,15.0,1.2211614,0,0
1743177507317379,1743177507293379,6620172,24.986853,101025.26,15.0,1.2211757,0,0
1743177507369379,1743177507345379,6620172,24.935207,101025.875,15.0,1.2211832,0,0
1743177507421379,1743177507397379,6620172,25.230993,101022.34,15.0,1.2211405,0,0
1743177507473379,1743177507449379,6620172,25.273249,101021.836,15.0,1.2211343,0,0
1743177507525379,1743177507501379,6620172,25.672325,101017.03,15.0,1.2210763,0,0
1743177507577379,1743177507553379,6620172,24.728626,101028.37,15.0,1.2212133,0,0
1743177507629379,1743177507605379,6620172,25.813175,101015.336,15.0,1.2210557,0,0
1743177507681379,1743177507657379,6620172,25.047888,101024.54,15.0,1.2211671,0,0
1743177507733379,1743177507709379,6620172,24.371805,101032.63,15.0,1.2212648,0,0
1743177507785379,1743177507761379,6620172,25.005632,101024.99,15.0,1.2211725,0,0
1743177507837379,1743177507813379,6620172,24.470402,101031.414,15.0,1.22125,0,0
1743177507889379,1743177507865379,6620172,24.714542,101028.484,15.0,1.2212147,0,0
1743177507941379,1743177507917379,6620172,24.831917,101027.125,15.0,1.2211983,0,0
1743177507993379,1743177507969379,6620172,24.606556,101029.766,15.0,1.2212301,0,0
1743177508045379,1743177508021379,6620172,25.085447,101024.09,15.0,1.2211616,0,0
1743177508097379,1743177508073379,6620172,25.91177,101014.125,15.0,1.2210411,0,0
1743177508149379,1743177508125379,6620172,24.986853,101025.25,15.0,1.2211756,0,0
1743177508201379,1743177508177379,6620172,25.282639,101021.7,15.0,1.2211328,0,0
1743177508253379,1743177508229379,6620172,25.127703,101023.586,15.0,1.2211555,0,0
1743177508305379,1743177508281379,6620172,25.137093,101023.43,15.0,1.2211536,0,0
1743177508357379,1743177508333379,6620172,24.817833,101027.25,15.0,1.2211998,0,0
1743177508409379,1743177508385379,6620172,24.484486,101031.25,15.0,1.2212481,0,0
1743177508461379,1743177508437379,6620172,24.465706,101031.445,15.0,1.2212505,0,0
1743177508513379,1743177508489379,6620172,25.188738,101022.805,15.0,1.2211461,0,0
1743177508565379,1743177508541379,6620172,25.038498,101024.62,15.0,1.221168,0,0
1743177508617379,1743177508593379,6620172,25.188738,101022.86,15.0,1.2211467,0,0
1743177508669379,1743177508645379,6620172,25.043192,101024.59,15.0,1.2211677,0,0
1743177508721379,1743177508697379,6620172,24.921122,101026.05,15.0,1.2211852,0,0
1743177508773379,1743177508749379,6620172,25.047888,101024.51,15.0,1.2211666,0,0
1743177508825379,1743177508801379,6620172,24.15114,101035.25,15.0,1.2212964,0,0
1743177508877379,1743177508853379,6620172,24.719236,101028.42,15.0,1.2212139,0,0
1743177508929379,1743177508905379,6620172,25.282639,101021.695,15.0,1.2211326,0,0
1743177508981379,1743177508957379,6620172,25.132399,101023.5,15.0,1.2211545,0,0
1743177509033379,1743177509009379,6620172,24.606556,101029.766,15.0,1.2212301,0,0
1743177509085379,1743177509061379,6620172,25.071363,101024.234,15.0,1.2211633,0,0
1743177509137379,1743177509113379,6620172,25.169958,101023.08,15.0,1.2211493,0,0
1743177509189379,1743177509165379,6620172,24.864782,101026.67,15.0,1.2211927,0,0
1743177509241379,1743177509217379,6620172,25.310808,101021.34,15.0,1.2211283,0,0
1743177509293379,1743177509269379,6620172,25.137093,101023.43,15.0,1.2211536,0,0
1743177509345379,1743177509321379,6620172,24.850697,101026.875,15.0,1.2211952,0,0
1743177509397379,1743177509373379,6620172,25.005632,101025.0,15.0,1.2211726,0,0
1743177509449379,1743177509425379,6620172,24.907038,101026.195,15.0,1.221187,0,0
1743177509501379,1743177509477379,6620172,25.160568,101023.12,15.0,1.2211498,0,0
1743177509553379,1743177509529379,6620172,25.221603,101022.39,15.0,1.2211411,0,0
1743177509605379,1743177509581379,6620172,25.343674,101020.945,15.0,1.2211236,0,0
1743177509657379,1743177509633379,6620172,24.550217,101030.484,15.0,1.2212389,0,0
1743177509709379,1743177509685379,6620172,24.939903,101025.805,15.0,1.2211822,0,0
1743177509761379,1743177509737379,6620172,24.953987,101025.62,15.0,1.2211801,0,0
1743177509813379,1743177509789379,6620172,25.273249,101021.84,15.0,1.2211344,0,0
1743177509865379,1743177509841379,6620172,25.090143,101024.016,15.0,1.2211607,0,0
1743177509917379,1743177509893379,6620172,24.855392,101026.836,15.0,1.2211947,0,0
1743177509969379,1743177509945379,6620172,24.630032,101029.5,15.0,1.2212269,0,0
1743177510021379,1743177509997379,6620172,24.202785,101034.62,15.0,1.2212888,0,0
1743177510073379,1743177510049379,6620172,25.029108,101024.74,15.0,1.2211695,0,0
1743177510125379,1743177510101379,6620172,24.644117,101029.34,15.0,1.221225,0,0
1743177510177379,1743177510153379,6620172,25.296724,101021.516,15.0,1.2211305,0,0
1743177510229379,1743177510205379,6620172,25.62068,101017.664,15.0,1.2210839,0,0
1743177510281379,1743177510257379,6620172,24.878868,101026.55,15.0,1.2211913,0,0
1743177510333379,1743177510309379,6620172,25.259163,101021.984,15.0,1.2211361,0,0
1743177510385379,1743177510361379,6620172,25.268553,101021.86,15.0,1.2211347,0,0
1743177510437379,1743177510413379,6620172,25.569035,101018.28,15.0,1.2210913,0,0
1743177510489379,1743177510465379,6620172,25.803785,101015.42,15.0,1.2210568,0,0
1743177510541379,1743177510517379,6620172,25.48922,101019.24,15.0,1.221103,0,0
1743177510593379,1743177510569379,6620172,25.484524,101019.3,15.0,1.2211035,0,0
1743177510645379,1743177510621379,6620172,24.850697,101026.86,15.0,1.2211951,0,0
1743177510697379,1743177510673379,6620172,24.770882,101027.836,15.0,1.2212069,0,0
1743177510749379,1743177510725379,6620172,24.949293,101025.68,15.0,1.2211808,0,0
1743177510801379,1743177510777379,6620172,25.61129,101017.766,15.0,1.2210852,0,0
1743177510853379,1743177510829379,6620172,24.799051,101027.47,15.0,1.2212024,0,0
1743177510905379,1743177510881379,6620172,25.108923,101023.76,15.0,1.2211576,0,0
1743177510957379,1743177510933379,6620172,25.320198,101021.22,15.0,1.2211269,0,0
