timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
21847260000,21847260000,0.083782434,-0.2247809,-9.79567
21847312000,21847312000,0.030222282,-0.19602016,-10.085461
21847360000,21847360000,0.0497461,-0.24973974,-9.851512
21847412000,21847412000,0.054866623,-0.15619656,-9.790441
21847460000,21847460000,0.053622033,-0.2542029,-9.832693
21847508000,21847508000,0.055089958,-0.16466421,-9.592165
21847560000,21847560000,0.063492306,-0.19892327,-9.839993
21847612000,21847612000,0.114490114,-0.13194947,-9.751966
21847660000,21847660000,0.11339939,-0.26449758,-10.087873
21847712000,21847712000,0.026716232,-0.31767306,-9.847661
21847760000,21847760000,0.10369793,-0.17944694,-9.769995
21847812000,21847812000,0.03518867,-0.13280757,-9.703989
21847860000,21847860000,0.048492216,-0.19905365,-9.490115
21847912000,21847912000,0.07706336,-0.21245918,-9.774135
21847960000,21847960000,0.08712089,-0.12612185,-9.668116
21848012000,21848012000,0.080806114,-0.23907256,-10.083316
21848060000,21848060000,0.08211715,-0.21001497,-9.904743
21848112000,21848112000,0.04288095,-0.18791594,-9.746998
21848160000,21848160000,0.040444847,-0.17151646,-9.749829
21848212000,21848212000,0.0459742,-0.22166312,-9.524203
21848260000,21848260000,0.06931809,-0.13143826,-9.801478
21848312000,21848312000,0.00509936,-0.21292172,-9.807858
21848360000,21848360000,0.002895082,-0.22896014,-9.880489
21848412000,21848412000,0.07865931,-0.25541908,-9.944668
21848460000,21848460000,0.07068865,-0.14246066,-9.78811
21848512000,21848512000,-0.011029228,-0.16543873,-9.78634
21848560000,21848560000,0.08572481,-0.21322733,-9.3262615
21848612000,21848612000,0.05062946,-0.10995875,-9.851517
21848660000,21848660000,0.00657837,-0.13847087,-9.814636
21848712000,21848712000,0.02717353,-0.18002936,-9.841952
21848760000,21848760000,0.023015972,-0.22506963,-10.032608
21848812000,21848812000,0.047751933,-0.18639874,-9.760095
21848856000,21848856000,6.851909e-05,-0.13055536,-9.79317
21848912000,21848912000,0.040502653,-0.21773325,-9.270294
21848956000,21848956000,0.023992926,-0.17341916,-9.855627
21849012000,21849012000,0.07022799,-0.18236229,-9.761026
21849060000,21849060000,0.04023605,-0.12185128,-9.760061
21849108000,21849108000,0.0420494,-0.2690679,-9.955615
21849156000,21849156000,0.015037633,-0.113501474,-9.780371
21849212000,21849212000,0.0074702366,-0.12614459,-9.82093
21849260000,21849260000,0.10517357,-0.2642809,-9.292543
21849312000,21849312000,0.034465507,-0.17542122,-9.817561
21849360000,21849360000,0.0052927798,-0.13699041,-9.720046
21849408000,21849408000,0.052275546,-0.21594135,-9.755393
21849456000,21849456000,0.007000556,-0.22522275,-9.897313
21849512000,21849512000,0.005589228,-0.09563391,-9.780587
21849556000,21849556000,0.03776076,-0.2008331,-9.707598
21849612000,21849612000,0.06656928,-0.20125186,-9.313728
21849660000,21849660000,0.03810572,-0.19734883,-9.808405
21849712000,21849712000,0.05122455,-0.2565028,-9.82774
21849760000,21849760000,0.06057634,-0.17743269,-9.763385
21849812000,21849812000,0.04903743,-0.2885641,-9.924846
21849856000,21849856000,0.05679511,-0.15908873,-9.798218
21849912000,21849912000,0.080212444,-0.1595918,-9.727157
21849956000,21849956000,0.06492447,-0.13558738,-9.642149
21850012000,21850012000,0.04443572,-0.19020197,-9.822093
21850060000,21850060000,0.104679786,-0.21634251,-9.799262
21850108000,21850108000,0.057005294,-0.22762656,-9.75916
21850160000,21850160000,0.037626665,-0.21587864,-9.962679
21850208000,21850208000,0.03740995,-0.18710461,-9.77303
21850260000,21850260000,0.044911727,-0.1790638,-9.788658
21850312000,21850312000,0.04187545,-0.20360014,-9.307876
21850360000,21850360000,0.0025468522,-0.23549592,-9.878924
21850412000,21850412000,0.06164005,-0.14817525,-9.806115
21850460000,21850460000,0.01941863,-0.24698381,-9.749849
21850512000,21850512000,0.05697392,-0.21657553,-9.94655
21850556000,21850556000,0.03436534,-0.2466652,-9.776065
21850608000,21850608000,0.01915467,-0.1746853,-9.782745
21850660000,21850660000,0.053718884,-0.135754,-9.643524
21850708000,21850708000,0.029591436,-0.19557056,-9.860633
21850760000,21850760000,0.016219666,-0.21432766,-9.7853
21850812000,21850812000,0.060425352,-0.26493162,-9.734976
21850856000,21850856000,0.03836711,-0.13602601,-9.849485
21850908000,21850908000,-0.001091205,-0.14523041,-9.816336
21850960000,21850960000,0.062364697,-0.20636341,-9.737389
21851012000,21851012000,-0.010825928,-0.08378967,-9.5829735
21851056000,21851056000,-0.0050591975,-0.228025,-9.915342
21851108000,21851108000,-0.029663596,-0.1645832,-9.7640505
21851156000,21851156000,0.031474646,-0.25179604,-9.781296
