timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177493157379,-0.13369133,0.05672358,0.7829695,4000,0,-0.29688108,0.3088522,-10.426748,4000,0,0,0,1
1743177493161379,-0.13369104,0.056990985,0.7683221,4000,0,-0.28610712,0.3160348,-10.510546,4000,0,0,0,1
1743177493165379,-0.1366228,0.06631144,0.75660384,4000,0,-0.27772743,0.3100493,-10.516533,4000,0,0,0,1
1743177493169379,-0.14035267,0.08122483,0.7427551,4000,0,-0.26934776,0.27293918,-10.462662,4000,0,0,0,1
1743177493173379,-0.13369173,0.084423415,0.7334342,4000,0,-0.29807818,0.25378558,-10.449495,4000,0,0,0,1
1743177493177379,-0.13156036,0.08388958,0.7219829,4000,0,-0.2801216,0.28131887,-10.461466,4000,0,0,0,1
1743177493181379,-0.1336905,0.08069233,0.700678,4000,0,-0.21906948,0.33399138,-10.465055,4000,0,0,0,1
1743177493185379,-0.13102582,0.071372576,0.6836339,4000,0,-0.22266078,0.38067827,-10.450692,4000,0,0,0,1
1743177493189379,-0.12676725,0.073770136,0.6743122,4000,0,-0.25139117,0.37708697,-10.484209,4000,0,0,0,1
1743177493193379,-0.12596996,0.0830902,0.659931,4000,0,-0.26096803,0.29328996,-10.54646,4000,0,0,0,1
1743177493197379,-0.13156047,0.08202329,0.63995796,4000,0,-0.27054486,0.24061747,-10.553642,4000,0,0,0,1
1743177493201379,-0.13582067,0.07723005,0.6234464,4000,0,-0.25737667,0.28730443,-10.532093,4000,0,0,0,1
1743177493205379,-0.13022824,0.07403653,0.61199445,4000,0,-0.225055,0.32920298,-10.516533,4000,0,0,0,1
1743177493209379,-0.113983326,0.0727071,0.6002763,4000,0,-0.237026,0.3136406,-10.517731,4000,0,0,0,1
1743177493213379,-0.10306617,0.07989643,0.58456343,4000,0,-0.28610712,0.2849102,-10.542868,4000,0,0,0,1
1743177493217379,-0.10546257,0.08468747,0.56751955,4000,0,-0.27174193,0.3196261,-10.565614,4000,0,0,0,1
1743177493221379,-0.11238555,0.08335514,0.5536714,4000,0,-0.2442086,0.3615247,-10.565614,4000,0,0,0,1
1743177493225379,-0.11505037,0.09187826,0.5456816,4000,0,-0.25857383,0.33758268,-10.557234,4000,0,0,0,1
1743177493229379,-0.10972402,0.1001355,0.53689283,4000,0,-0.26575646,0.318429,-10.5680065,4000,0,0,0,1
1743177493237379,-0.10226584,0.096406125,0.50040793,4000,0,-0.27772743,0.33877975,-10.524913,4000,0,0,0,1
1743177493241379,-0.10040149,0.09693913,0.49348372,4000,0,-0.30645788,0.33997685,-10.467452,4000,0,0,0,1
1743177493245379,-0.09640561,0.09001519,0.48389655,4000,0,-0.30885202,0.32680878,-10.462662,4000,0,0,0,1
1743177493249379,-0.09534098,0.08442163,0.4601944,4000,0,-0.29328978,0.34476525,-10.522516,4000,0,0,0,1
1743177493253379,-0.09774057,0.098003455,0.4439486,4000,0,-0.2873042,0.34117395,-10.545263,4000,0,0,0,1
1743177493261379,-0.09134707,0.113716654,0.40453416,4000,0,-0.3184288,0.3722986,-10.493786,4000,0,0,0,1
1743177493265379,-0.09640551,0.10492765,0.39761046,4000,0,-0.3172317,0.40102902,-10.514137,4000,0,0,0,1
1743177493269379,-0.083622776,0.09933738,0.39041921,4000,0,-0.29927528,0.34356815,-10.503363,4000,0,0,0,1
1743177493273379,-0.059388626,0.097740896,0.3802987,4000,0,-0.30885202,0.30406383,-10.527307,4000,0,0,0,1
1743177493277379,-0.055660274,0.09693935,0.3709783,4000,0,-0.34117383,0.30406383,-10.559627,4000,0,0,0,1
1743177493285379,-0.05486191,0.09560768,0.33555818,4000,0,-0.3327941,0.35075074,-10.466253,4000,0,0,0,1
1743177493293379,-0.037818197,0.111853056,0.3004043,4000,0,-0.32800567,0.41659132,-10.4794235,4000,0,0,0,1
1743177493297379,-0.041811883,0.10839005,0.28442582,4000,0,-0.3339912,0.41539422,-10.494984,4000,0,0,0,1
1743177493301379,-0.043142974,0.09960187,0.26791418,4000,0,-0.31004912,0.41659132,-10.463859,4000,0,0,0,1
1743177493305379,-0.041545115,0.090281025,0.24900565,4000,0,-0.2765303,0.39504346,-10.4471,4000,0,0,0,1
1743177493309379,-0.03595282,0.085221365,0.23036337,4000,0,-0.2789245,0.39025506,-10.438719,4000,0,0,0,1
1743177493313379,-0.031159256,0.08309083,0.21518333,4000,0,-0.31004912,0.39863482,-10.4171715,4000,0,0,0,1
1743177493317379,-0.036219176,0.08255756,0.20746043,4000,0,-0.33039987,0.37708697,-10.418369,4000,0,0,0,1
1743177493321379,-0.041012798,0.08016071,0.19734043,4000,0,-0.35314476,0.3902551,-10.423159,4000,0,0,0,1
1743177493325379,-0.03488772,0.07749816,0.17949696,4000,0,-0.37110132,0.4273652,-10.407595,4000,0,0,0,1
1743177493329379,-0.02716486,0.082292005,0.16671365,4000,0,-0.37110132,0.43454784,-10.380062,4000,0,0,0,1
1743177493333379,-0.02556691,0.08681904,0.15552855,4000,0,-0.35793316,0.44053334,-10.375275,4000,0,0,0,1
1743177493337379,-0.026898537,0.09001465,0.14034863,4000,0,-0.35194767,0.424971,-10.384851,4000,0,0,0,1
1743177493341379,-0.02689807,0.08681898,0.13076124,4000,0,-0.35314476,0.39743772,-10.368091,4000,0,0,0,1
1743177493345379,-0.021837842,0.07430229,0.11478222,4000,0,-0.34955344,0.37828407,-10.3226,4000,0,0,0,1
1743177493349379,-0.009854036,0.06870985,0.09241146,4000,0,-0.34715924,0.3734957,-10.280704,4000,0,0,0,1
1743177493353379,-0.00079923955,0.07004139,0.08149252,4000,0,-0.3399767,0.39983192,-10.248381,4000,0,0,0,1
1743177493357379,0.0023964115,0.0745686,0.06817686,4000,0,-0.3339912,0.42377388,-10.243593,4000,0,0,0,1
1743177493361379,0.0018637689,0.07749799,0.052996926,4000,0,-0.35673606,0.4189855,-10.262747,4000,0,0,0,1
1743177493365379,0.0026629756,0.078296974,0.046338983,4000,0,-0.38786066,0.40940872,-10.2807045,4000,0,0,0,1
1743177493369379,0.0010649958,0.07590009,0.034621138,4000,0,-0.37828392,0.38905793,-10.30225,4000,0,0,0,1
1743177493373379,-0.0031961203,0.0668453,0.01757697,4000,0,-0.34476507,0.34356815,-10.272324,4000,0,0,0,1
1743177493381379,-3.6050818e-07,0.059654806,-0.014114796,4000,0,-0.37948102,0.4177884,-10.182541,4000,0,0,0,1
1743177493385379,0.010119482,0.050333705,-0.03861604,4000,0,-0.343568,0.43813914,-10.169372,4000,0,0,0,1
1743177493389379,0.024500752,0.047936786,-0.056459274,4000,0,-0.31364042,0.42257679,-10.17536,4000,0,0,0,1
1743177493393379,0.028495768,0.05219795,-0.065247476,4000,0,-0.320823,0.38067827,-10.176556,4000,0,0,0,1
1743177493397379,0.02849565,0.054861255,-0.078563236,4000,0,-0.3351883,0.3687073,-10.168175,4000,0,0,0,1
1743177493401379,0.032490365,0.056725364,-0.09214545,4000,0,-0.36032742,0.39983192,-10.165782,4000,0,0,0,1
1743177493405379,0.030360017,0.06072023,-0.09986848,4000,0,-0.37469262,0.43215364,-10.141838,4000,0,0,0,1
1743177493409379,0.020239938,0.06444895,-0.110254645,4000,0,-0.38546646,0.44292754,-10.092757,4000,0,0,0,1
1743177493413379,0.01544571,0.05992146,-0.13156012,4000,0,-0.4237737,0.4201826,-10.073604,4000,0,0,0,1
1743177493417379,0.020239184,0.050599966,-0.15313193,4000,0,-0.43574476,0.40581742,-10.077194,4000,0,0,0,1
1743177493421379,0.022370096,0.04500739,-0.1635182,4000,0,-0.39983174,0.40342322,-10.078394,4000,0,0,0,1
1743177493425379,0.021304503,0.035420243,-0.18136133,4000,0,-0.38067812,0.40821165,-10.077195,4000,0,0,0,1
1743177493429379,0.022636002,0.02450113,-0.19893825,4000,0,-0.39145195,0.44651884,-10.058042,4000,0,0,0,1
1743177493433379,0.025566528,0.026897723,-0.19680761,4000,0,-0.41419697,0.45729268,-10.043678,4000,0,0,0,1
1743177493437379,0.02929519,0.033555612,-0.19920444,4000,0,-0.4261679,0.41539422,-10.047268,4000,0,0,0,1
1743177493441379,0.024767106,0.03169207,-0.21438447,4000,0,-0.4285621,0.40462035,-10.056845,4000,0,0,0,1
1743177493445379,0.020239273,0.024235267,-0.23515718,4000,0,-0.4249708,0.41300002,-10.031708,4000,0,0,0,1
1743177493449379,0.029826798,0.018641526,-0.25646254,4000,0,-0.40342307,0.38067827,-9.9790325,4000,0,0,0,1
1743177493453379,0.038083132,0.0189079,-0.27190882,4000,0,-0.38666356,0.3627218,-9.9467125,4000,0,0,0,1
1743177493457379,0.029294437,0.015979921,-0.28389296,4000,0,-0.38786066,0.38067827,-9.913193,4000,0,0,0,1
1743177493461379,0.02343522,0.010120658,-0.2926815,4000,0,-0.39025488,0.3914522,-9.883265,4000,0,0,0,1
1743177493465379,0.027962683,0.005325992,-0.30626363,4000,0,-0.4201824,0.40701455,-9.885659,4000,0,0,0,1
1743177493469379,0.028228765,-0.0015977124,-0.32836783,4000,0,-0.49559975,0.42975944,-9.941923,4000,0,0,0,1
1743177493473379,0.028229283,-0.0037282722,-0.3440805,4000,0,-0.52911866,0.4201826,-9.977838,4000,0,0,0,1
1743177493477379,0.032223955,-0.006392012,-0.34701,4000,0,-0.4872201,0.40342322,-9.8988285,4000,0,0,0,1
1743177493481379,0.033821575,-0.011451707,-0.3531353,4000,0,-0.45609543,0.41180292,-9.835382,4000,0,0,0,1
1743177493485379,0.035953477,-0.005060124,-0.36432037,4000,0,-0.46327808,0.43095654,-9.8509445,4000,0,0,0,1
1743177493489379,0.043143645,-0.0015986806,-0.3712446,4000,0,-0.4764462,0.4501101,-9.838972,4000,0,0,0,1
1743177493493379,0.03728351,-0.0077222283,-0.38562584,4000,0,-0.4872201,0.43335074,-9.809044,4000,0,0,0,1
1743177493501379,0.029827412,-0.009055419,-0.41571942,4000,0,-0.4836288,0.38187534,-9.809045,4000,0,0,0,1
1743177493505379,0.037017975,-0.009321847,-0.43649215,4000,0,-0.51595056,0.35793337,-9.801862,4000,0,0,0,1
1743177493509379,0.03462026,-0.015445798,-0.4511396,4000,0,-0.51116204,0.38786086,-9.786301,4000,0,0,0,1
1743177493513379,0.032755002,-0.028229138,-0.45833024,4000,0,-0.52313316,0.4261681,-9.788693,4000,0,0,0,1
1743177493517379,0.023169192,-0.030624818,-0.46418917,4000,0,-0.51355624,0.43454784,-9.783907,4000,0,0,0,1
1743177493521379,0.015180224,-0.029826105,-0.4719123,4000,0,-0.45848963,0.4525043,-9.715671,4000,0,0,0,1
1743177493525379,0.021304805,-0.033823036,-0.48602685,4000,0,-0.46208093,0.4537014,-9.659407,4000,0,0,0,1
1743177493529379,0.025034249,-0.031159518,-0.49508172,4000,0,-0.50158525,0.4177884,-9.672577,4000,0,0,0,1
1743177493533379,0.020241221,-0.024233926,-0.5001416,4000,0,-0.49799395,0.41180292,-9.719263,4000,0,0,0,1
1743177493537379,0.017576516,-0.02663112,-0.506267,4000,0,-0.4776433,0.45250434,-9.756374,4000,0,0,0,1
1743177493541379,0.016777119,-0.031691436,-0.51292485,4000,0,-0.4836288,0.46088406,-9.751583,4000,0,0,0,1
1743177493545379,0.023169586,-0.031958953,-0.5251753,4000,0,-0.50637364,0.43215364,-9.71208,4000,0,0,0,1
1743177493549379,0.030360006,-0.033024333,-0.5395565,4000,0,-0.50158525,0.4273652,-9.677362,4000,0,0,0,1
1743177493557379,0.029559799,-0.04660593,-0.5685849,4000,0,-0.5446809,0.4273652,-9.673774,4000,0,0,0,1
1743177493561379,0.037551463,-0.042612,-0.5768405,4000,0,-0.60094476,0.42975944,-9.696517,4000,0,0,0,1
1743177493565379,0.030895116,-0.030358672,-0.582966,4000,0,-0.60333896,0.44651884,-9.694122,4000,0,0,0,1
1743177493569379,0.025034416,-0.027163014,-0.5906892,4000,0,-0.59855056,0.4548985,-9.663,4000,0,0,0,1
1743177493573379,0.026363604,-0.036219172,-0.6002767,4000,0,-0.58418536,0.44651884,-9.661802,4000,0,0,0,1
1743177493577379,0.03541795,-0.047405966,-0.61199445,4000,0,-0.53989255,0.45968693,-9.673774,4000,0,0,0,1
1743177493581379,0.043941583,-0.050868016,-0.6199839,4000,0,-0.54348385,0.45370144,-9.659407,4000,0,0,0,1
1743177493585379,0.042876437,-0.05406178,-0.6314356,4000,0,-0.60453606,0.40940875,-9.627085,4000,0,0,0,1
1743177493589379,0.035685524,-0.059120476,-0.64395255,4000,0,-0.6428431,0.40701455,-9.635467,4000,0,0,0,1
1743177493593379,0.022370577,-0.05938558,-0.64794743,4000,0,-0.62249243,0.38546664,-9.671379,4000,0,0,0,1
1743177493597379,0.01704373,-0.062050473,-0.6516758,4000,0,-0.58298826,0.34237105,-9.664197,4000,0,0,0,1
1743177493601379,0.021037355,-0.07030826,-0.65993136,4000,0,-0.5674258,0.3687073,-9.629479,4000,0,0,0,1
1743177493605379,0.01864201,-0.072437346,-0.67484504,4000,0,-0.59376216,0.40462032,-9.6043415,4000,0,0,0,1
1743177493609379,0.013316502,-0.07057249,-0.6862967,4000,0,-0.6332663,0.39863482,-9.599552,4000,0,0,0,1
1743177493613379,0.010918806,-0.07190477,-0.6926884,4000,0,-0.641646,0.38666376,-9.613918,4000,0,0,0,1
1743177493617379,0.01278272,-0.07456891,-0.699346,4000,0,-0.6500257,0.40581745,-9.62589,4000,0,0,0,1
1743177493621379,0.013848952,-0.07270452,-0.7025419,4000,0,-0.6655882,0.424971,-9.636662,4000,0,0,0,1
1743177493629379,0.0023962336,-0.068441816,-0.71932006,4000,0,-0.6727708,0.33758268,-9.631875,4000,0,0,0,1
1743177493633379,0.005324601,-0.07643342,-0.7278419,4000,0,-0.68833303,0.3100493,-9.621099,4000,0,0,0,1
1743177493637379,0.014648595,-0.07244024,-0.7371629,4000,0,-0.65840554,0.3148377,-9.606736,4000,0,0,0,1
1743177493641379,0.022371888,-0.06737984,-0.74089134,4000,0,-0.60932446,0.33399138,-9.611523,4000,0,0,0,1
1743177493645379,0.028763155,-0.0631185,-0.739027,4000,0,-0.61530995,0.39384636,-9.633072,4000,0,0,0,1
1743177493649379,0.026632575,-0.059121657,-0.73796195,4000,0,-0.675165,0.4273652,-9.631875,4000,0,0,0,1
1743177493653379,0.016244259,-0.06364695,-0.7424896,4000,0,-0.7110779,0.38187534,-9.62589,4000,0,0,0,1
1743177493657379,0.006656808,-0.069239736,-0.7560717,4000,0,-0.69790983,0.38786083,-9.615116,4000,0,0,0,1
1743177493661379,0.0050607887,-0.0668449,-0.7637948,4000,0,-0.687136,0.40102902,-9.601946,4000,0,0,0,1
1743177493665379,0.0093199145,-0.07110749,-0.76086503,4000,0,-0.6739679,0.35913047,-9.615116,4000,0,0,0,1
1743177493669379,0.00798704,-0.081492364,-0.7688547,4000,0,-0.641646,0.34117395,-9.600748,4000,0,0,0,1
1743177493673379,0.005059825,-0.08282354,-0.77471375,4000,0,-0.6727708,0.33877975,-9.579202,4000,0,0,0,1
1743177493677379,0.0069237463,-0.084689,-0.77497995,4000,0,-0.73621714,0.33638558,-9.639055,4000,0,0,0,1
1743177493681379,0.011183473,-0.093478,-0.7914914,4000,0,-0.72783744,0.33399138,-9.738417,4000,0,0,0,1
1743177493685379,0.009321602,-0.09294377,-0.80427474,4000,0,-0.7134721,0.35075074,-9.762358,4000,0,0,0,1
1743177493689379,0.0018663384,-0.08495284,-0.8037424,4000,0,-0.73023164,0.365116,-9.688137,4000,0,0,0,1
1743177493693379,0.0023975398,-0.08255813,-0.80560637,4000,0,-0.7194576,0.35793337,-9.618706,4000,0,0,0,1
1743177493697379,0.00905616,-0.07749978,-0.8074703,4000,0,-0.72783744,0.365116,-9.633072,4000,0,0,0,1
1743177493701379,0.00745878,-0.07030702,-0.80720425,4000,0,-0.75776494,0.3639189,-9.694122,4000,0,0,0,1
1743177493705379,0.0010658412,-0.0684415,-0.8104001,4000,0,-0.76015913,0.3675102,-9.752781,4000,0,0,0,1
1743177493709379,0.0047932486,-0.07057478,-0.81625897,4000,0,-0.75537074,0.37588987,-9.743204,4000,0,0,0,1
1743177493713379,0.0143800685,-0.0743048,-0.8167913,4000,0,-0.74100554,0.35913047,-9.682154,4000,0,0,0,1
1743177493717379,0.0149135245,-0.07483497,-0.81545997,4000,0,-0.73980844,0.34237105,-9.670183,4000,0,0,0,1
1743177493721379,0.010120344,-0.07430085,-0.82291704,4000,0,-0.7709329,0.33997685,-9.68694,4000,0,0,0,1
1743177493725379,0.007988141,-0.079627916,-0.8277107,4000,0,-0.81043744,0.34356815,-9.707291,4000,0,0,0,1
1743177493729379,0.007456011,-0.08229153,-0.82371575,4000,0,-0.82480264,0.33877975,-9.722853,4000,0,0,0,1
1743177493733379,0.00905624,-0.0774984,-0.8301074,4000,0,-0.8044519,0.3160348,-9.72884,4000,0,0,0,1
1743177493737379,0.011187844,-0.06924274,-0.84102637,4000,0,-0.82121134,0.30286673,-9.737221,4000,0,0,0,1
1743177493741379,0.0079907095,-0.064713925,-0.8391623,4000,0,-0.8355764,0.3100493,-9.743204,4000,0,0,0,1
1743177493745379,0.006123013,-0.07243748,-0.8346349,4000,0,-0.8068461,0.30406383,-9.75757,4000,0,0,0,1
1743177493749379,0.007986991,-0.08149324,-0.8357001,4000,0,-0.7984664,0.29927546,-9.767147,4000,0,0,0,1
1743177493753379,0.0069244616,-0.080959775,-0.83916223,4000,0,-0.7972693,0.3148377,-9.758768,4000,0,0,0,1
1743177493757379,0.011720961,-0.07030879,-0.84182507,4000,0,-0.81402874,0.34835654,-9.764753,4000,0,0,0,1
1743177493761379,0.01917791,-0.059124257,-0.84235775,4000,0,-0.82240844,0.3627218,-9.791088,4000,0,0,0,1
1743177493765379,0.021837082,-0.06205239,-0.841559,4000,0,-0.8152258,0.33040008,-9.805454,4000,0,0,0,1
1743177493769379,0.025566265,-0.06258532,-0.84475476,4000,0,-0.8475474,0.30765513,-9.782708,4000,0,0,0,1
1743177493773379,0.027435564,-0.045274198,-0.8508799,4000,0,-0.8535329,0.30765513,-9.763555,4000,0,0,0,1
1743177493781379,0.019175665,-0.027962029,-0.84342325,4000,0,-0.81163454,0.2717421,-9.756374,4000,0,0,0,1
1743177493785379,0.020508233,-0.021039374,-0.83756423,4000,0,-0.8523358,0.29089573,-9.809044,4000,0,0,0,1
1743177493793379,0.025035828,-0.0053262673,-0.84582,4000,0,-0.92535913,0.270545,-9.809044,4000,0,0,0,1
1743177493801379,0.015182942,0.014649075,-0.8482169,4000,0,-0.8990228,0.28371307,-9.8198185,4000,0,0,0,1
1743177493805379,0.009324365,0.026366983,-0.8508799,4000,0,-0.8906431,0.2861073,-9.837774,4000,0,0,0,1
1743177493809379,0.017312538,0.033287257,-0.848217,4000,0,-0.9552866,0.22864647,-9.853339,4000,0,0,0,1
1743177493813379,0.02849784,0.040210564,-0.8434233,4000,0,-0.9828198,0.19632474,-9.825806,4000,0,0,0,1
1743177493817379,0.02397024,0.046340246,-0.8386294,4000,0,-0.9588779,0.21068993,-9.787498,4000,0,0,0,1
1743177493821379,0.025300704,0.048469145,-0.8338357,4000,0,-0.9504982,0.21906964,-9.803061,4000,0,0,0,1
1743177493825379,0.043412887,0.060182378,-0.8277108,4000,0,-0.9564837,0.22984356,-9.8281975,4000,0,0,0,1
1743177493829379,0.0527349,0.075897574,-0.82930833,4000,0,-0.9588779,0.2609682,-9.835382,4000,0,0,0,1
1743177493833379,0.04474418,0.08735398,-0.8333028,4000,0,-0.9576808,0.26815078,-9.827002,4000,0,0,0,1
1743177493837379,0.04074983,0.099603325,-0.8311724,4000,0,-0.9564837,0.23343487,-9.823412,4000,0,0,0,1
1743177493841379,0.047408238,0.11318245,-0.8250475,4000,0,-0.9373301,0.19632474,-9.846155,4000,0,0,0,1
1743177493845379,0.050069448,0.11984148,-0.8202536,4000,0,-0.9469069,0.20709865,-9.880873,4000,0,0,0,1
1743177493849379,0.04420872,0.12144185,-0.8250472,4000,0,-0.997185,0.25737688,-9.901223,4000,0,0,0,1
1743177493853379,0.040480465,0.123838134,-0.8311725,4000,0,-0.9995792,0.27054498,-9.870098,4000,0,0,0,1
1743177493857379,0.045541566,0.12862925,-0.8269117,4000,0,-0.9995792,0.24301167,-9.847351,4000,0,0,0,1
1743177493861379,0.05273391,0.13901491,-0.8162592,4000,0,-1.0319011,0.24780005,-9.859323,4000,0,0,0,1
1743177493869379,0.056461785,0.1595238,-0.81306297,4000,0,-1.0534489,0.23942037,-9.828198,4000,0,0,0,1
1743177493873379,0.047939487,0.16884673,-0.8119973,4000,0,-1.0726026,0.19991603,-9.817425,4000,0,0,0,1
1743177493877379,0.042345155,0.17071004,-0.8050734,4000,0,-1.0390837,0.23343489,-9.844959,4000,0,0,0,1
1743177493881379,0.0444767,0.17656697,-0.79921484,4000,0,-1.0450692,0.25258848,-9.902418,4000,0,0,0,1
1743177493885379,0.047674604,0.19068146,-0.7949536,4000,0,-1.0785881,0.20231025,-9.935939,4000,0,0,0,1
1743177493889379,0.04873782,0.19867161,-0.79735035,4000,0,-1.0618287,0.19512762,-9.909603,4000,0,0,0,1
1743177493893379,0.055925824,0.19680573,-0.7984162,4000,0,-1.0582374,0.21667546,-9.885658,4000,0,0,0,1
1743177493897379,0.060987115,0.19707245,-0.7885625,4000,0,-1.0558431,0.21068995,-9.904812,4000,0,0,0,1
1743177493901379,0.059922613,0.20026985,-0.77870834,4000,0,-1.0498576,0.19871894,-9.927559,4000,0,0,0,1
1743177493905379,0.060721263,0.20346522,-0.77338195,4000,0,-1.0702084,0.18674792,-9.908405,4000,0,0,0,1
1743177493909379,0.05939018,0.2101238,-0.77391446,4000,0,-1.1073183,0.18435374,-9.89045,4000,0,0,0,1
1743177493913379,0.05353228,0.22051129,-0.7731151,4000,0,-1.1348516,0.18195954,-9.897632,4000,0,0,0,1
1743177493917379,0.0484725,0.22929935,-0.76352787,4000,0,-1.1444284,0.17357981,-9.88207,4000,0,0,0,1
1743177493921379,0.048738237,0.23595588,-0.7544736,4000,0,-1.1599908,0.18555082,-9.889252,4000,0,0,0,1
1743177493929379,0.038882222,0.23941955,-0.73503214,4000,0,-1.0809823,0.19393052,-9.927559,4000,0,0,0,1
1743177493933379,0.039680988,0.23835275,-0.7331683,4000,0,-1.0905589,0.1628059,-9.913193,4000,0,0,0,1
1743177493937379,0.046341777,0.24900393,-0.73103815,4000,0,-1.1013328,0.18076244,-9.917982,4000,0,0,0,1
1743177493941379,0.04767124,0.25033674,-0.7270433,4000,0,-1.0905589,0.19991605,-9.9515,4000,0,0,0,1
1743177493945379,0.04154436,0.24474595,-0.7222489,4000,0,-1.1288662,0.16400303,-9.932346,4000,0,0,0,1
1743177493949379,0.04634043,0.24873807,-0.71665716,4000,0,-1.1923127,0.17118563,-9.88207,4000,0,0,0,1
1743177493953379,0.04847139,0.2553966,-0.71346104,4000,0,-1.207875,0.21667546,-9.859323,4000,0,0,0,1
1743177493957379,0.042612433,0.26338804,-0.71399283,4000,0,-1.1779475,0.18674792,-9.878476,4000,0,0,0,1
1743177493961379,0.047404986,0.26391807,-0.7073361,4000,0,-1.1480197,0.15442619,-9.914389,4000,0,0,0,1
1743177493965379,0.050332956,0.25619525,-0.6956181,4000,0,-1.1587937,0.1592146,-9.921572,4000,0,0,0,1
1743177493969379,0.041278858,0.252736,-0.6878938,4000,0,-1.1994953,0.17238271,-9.9467125,4000,0,0,0,1
1743177493973379,0.033822257,0.25033882,-0.6801709,4000,0,-1.2234373,0.18794502,-9.977838,4000,0,0,0,1
1743177493977379,0.03302388,0.25273424,-0.67857337,4000,0,-1.2186489,0.17238271,-9.974246,4000,0,0,0,1
1743177493981379,0.032758318,0.25859302,-0.67724186,4000,0,-1.2222402,0.16879141,-9.969456,4000,0,0,0,1
1743177493989379,0.035422273,0.26471743,-0.6439526,4000,0,-1.2641385,0.15442619,-9.956289,4000,0,0,0,1
1743177493993379,0.035953585,0.26738122,-0.64022404,4000,0,-1.2904747,0.1592146,-9.949107,4000,0,0,0,1
1743177493997379,0.033288676,0.2631209,-0.6394249,4000,0,-1.3012487,0.18794502,-9.93953,4000,0,0,0,1
1743177494001379,0.027696935,0.25965938,-0.6303699,4000,0,-1.2976574,0.16400301,-9.965866,4000,0,0,0,1
1743177494005379,0.02263899,0.2639202,-0.6162551,4000,0,-1.3060373,0.11133056,-9.961077,4000,0,0,0,1
1743177494009379,0.02423648,0.27190843,-0.6154566,4000,0,-1.3024458,0.1328784,-9.937136,4000,0,0,0,1
1743177494013379,0.0268982,0.27616933,-0.6221148,4000,0,-1.2844892,0.1508349,-9.9790325,4000,0,0,0,1
1743177494017379,0.03062631,0.27323952,-0.6159897,4000,0,-1.2629414,0.11372476,-10.004173,4000,0,0,0,1
1743177494021379,0.03222534,0.27270725,-0.60293984,4000,0,-1.2629414,0.09576824,-9.950302,4000,0,0,0,1
1743177494029379,0.026897393,0.26525122,-0.58642805,4000,0,-1.2964603,0.07661464,-9.97185,4000,0,0,0,1
1743177494033379,0.024236606,0.2703114,-0.5768404,4000,0,-1.3132199,0.08020593,-9.993401,4000,0,0,0,1
1743177494037379,0.019710502,0.28336117,-0.57018226,4000,0,-1.3682865,0.074220434,-9.969456,4000,0,0,0,1
1743177494041379,0.017045492,0.2865566,-0.5632583,4000,0,-1.4053963,0.089782745,-9.957487,4000,0,0,0,1
