timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
230684834,230684291,-0.5198343,-0.09132825,0.13943765,12.557559,-0.8364553,0.9450806
230707205,230706658,-0.55188686,-0.033445314,0.14736009,-1.3622376,8.275957,0.7695277
230727482,230726541,-0.21957305,0.091742545,0.17678759,19.16693,8.088315,1.4864502
230746972,230746423,-0.1190161,0.14731736,0.1900371,2.9685733,-1.7053816,0.16502325
230764706,230763820,0.07627193,0.11630224,0.19978192,19.788427,-7.3708005,0.77690244
230786729,230786188,0.31899995,0.09395244,0.21080056,4.814752,2.3885877,0.003603877
230806622,230806070,0.24057388,0.090569004,0.19282916,0.6897271,-1.2147952,-0.8227793
230824015,230823467,0.35828763,0.1377994,0.1845287,8.017791,1.2587868,-0.842755
230846393,230845835,0.048620116,0.1115211,0.1400918,-14.2126255,1.9858879,-1.896043
230866262,230865717,-0.11863187,0.101648636,0.1065288,-6.417989,2.1070416,-1.218004
230888637,230888085,-0.38214365,0.07905455,0.07716423,-21.285173,1.3623909,-1.6075865
230906023,230905482,-0.48658448,0.03295567,0.058067482,-4.935879,-0.9376633,-0.9248637
230925910,230925364,-0.4965542,0.0860328,0.046023116,-2.5490506,6.461045,-0.6704066
230948547,230947732,-0.6246311,0.09422944,0.02000717,-9.417339,0.27137032,-1.1439654
230965672,230965130,-0.58558196,0.06740485,0.008157772,2.3282523,-5.237982,-0.6005252
230985784,230985012,-0.6241822,0.06275045,-0.003995316,-7.174879,0.5172432,-0.7254727
231007927,231007380,-0.61602247,-0.0043663234,-0.019489512,4.0482793,-4.9178085,-0.5331069
231027819,231027262,-0.5632121,0.014585492,-0.03239804,-2.898172,0.7076087,-0.9996105
231045210,231044659,-0.5605824,-0.019060088,-0.04750599,0.61641186,-3.4998171,-0.6632462
231067566,231067027,-0.3778504,-0.039355904,-0.054189008,10.205068,-3.0163474,-0.34797677
231087448,231086909,-0.28309107,-0.068977356,-0.0641491,4.669509,-4.0760336,-0.5351406
231104863,231104306,-0.1540351,-0.03882279,-0.07000085,11.647165,-1.8250344,-0.38183004
231127219,231126674,-0.04983632,0.020411056,-0.07415113,2.7021315,4.6450224,-0.15715712
231147106,231146556,-0.0039199824,0.004027701,-0.08491263,4.2249775,-0.09553663,-0.5088661
231167133,231166439,0.044378404,-0.02024338,-0.09549756,3.480906,-3.9495585,-0.60325
231184384,231183836,0.011219748,0.014271236,-0.103006236,3.5214095,-0.8415647,-0.26245236
231207114,231206204,-0.030227255,0.06624162,-0.10914515,-6.345631,4.7843494,-0.4151269
231226637,231226086,0.028020844,0.082994096,-0.10976692,5.252847,3.442571,0.15397161
231244349,231243483,-0.049778275,0.10837697,-0.11480656,-7.130376,5.4358115,-0.38201
231266399,231265851,-0.103734486,0.11755589,-0.118371025,-3.459815,-0.58905816,-0.085047446
231286272,231285733,-0.16616826,0.1972679,-0.119788684,-5.6585693,4.4766855,-0.11903537
231308639,231308101,-0.2144313,0.19111326,-0.12777872,2.1095638,-4.1489897,-0.37228626
231326059,231325506,-0.22301888,0.17770538,-0.13026801,2.8135784,-3.0824015,-0.07363767
231345928,231345380,-0.42560828,0.11198168,-0.14579955,-8.997574,-6.470337,-0.87208647
231368297,231367748,-0.41563013,0.09817106,-0.13110091,-1.2711315,0.23146354,0.7541032
231385685,231385145,-0.5610479,0.042532012,-0.12467834,-8.32479,0.75367576,0.5491654
231405574,231405028,-0.5040546,0.009217798,-0.106570624,7.408442,0.9927079,1.0923573
231428194,231427395,-0.5543691,-0.020805163,-0.09527173,-6.246772,0.34040397,0.30178958
231447824,231447277,-0.48840097,-0.058771286,-0.08158305,4.680813,0.67802805,1.0640956
231465423,231464675,-0.34972513,-0.14722115,-0.06917242,4.401199,-2.4748487,0.47166502
231487599,231487043,-0.29051405,-0.20096733,-0.07320922,8.187085,-4.153012,-0.009765089
231509954,231509410,-0.092330195,-0.11936357,-0.056183394,7.4805264,6.328961,0.8334774
231524866,231524326,-0.050377313,-0.105985634,-0.0529595,1.9532295,-0.13706066,0.22354324
231549720,231549182,0.117774,-0.015433232,-0.027048292,11.701126,0.07016976,0.98898226
231567116,231566572,0.09568872,0.068488166,-0.016263181,0.12618645,4.6756406,0.5957638
231587004,231586454,0.05782973,0.08672258,-0.0059153745,2.4336622,-1.9022782,0.6851501
231604404,231603852,0.07553112,0.09347906,0.0009590677,3.923506,-0.07099466,0.3097002
231629253,231628704,0.08815217,0.022656834,0.0013534477,-2.364352,0.23069972,-0.1547691
231646774,231646101,0.13644984,0.021463126,0.0016279316,6.060765,4.256353,0.4496535
231664043,231663498,0.3153461,0.03505814,0.009238471,1.5597402,0.39676043,-0.025624005
231689240,231688352,0.09815561,0.048865564,-0.024205923,-5.5880322,-1.8507079,-1.6499544
231708781,231708234,0.2530714,0.09051841,-0.033024807,1.7199674,2.5465615,-0.7538452
231728674,231728117,0.06977528,0.14170335,-0.05606256,-14.50124,5.3789616,-1.3626202
231746052,231745514,0.02283414,0.105042405,-0.06690712,2.802923,-1.9706156,-0.29393962
231768428,231767881,0.16164306,0.08111417,-0.07071093,1.7007838,-1.8570666,-0.5006899
231788305,231787764,-0.0631115,0.06473898,-0.091166385,-5.526458,-2.982467,-0.66250587
231805712,231805162,0.17514904,0.1324198,-0.07717985,17.68179,3.7076926,0.9934825
231828076,231827528,-0.056100875,0.13433024,-0.10276215,-16.182463,0.66156596,-1.4520899
231847957,231847412,0.058073316,0.16288939,-0.095568575,5.478531,3.534238,0.6243838
231867893,231867293,-0.06096452,0.15127775,-0.10527881,-14.238296,2.1362295,-1.0505667
231885239,231884690,-0.25776225,0.08913738,-0.13112892,-6.1837554,-1.0728844,-1.1883806
231905130,231904573,-0.22298764,0.051774874,-0.13236143,-6.0584407,0.9189987,-0.14916229
231924996,231924455,-0.45910847,0.02398403,-0.15001893,-10.41353,2.0943382,-0.60115176
231945057,231944340,-0.38767034,0.01650121,-0.14632013,7.391907,-0.00039974137,0.39922434
231967251,231966705,-0.48650575,-0.01976068,-0.14471914,-7.6949697,-0.78221536,-0.17099334
231987134,231986588,-0.512127,-0.04453314,-0.14123605,-1.0048751,1.6275856,0.318683
232007011,232006470,-0.41944924,-0.06821085,-0.1376851,2.091588,2.405765,0.13576135
232024415,232023867,-0.52437735,-0.0774627,-0.14760818,-7.179936,2.467909,-0.4878609
232046785,232046234,-0.45077366,-0.07938087,-0.14702767,7.6295977,-2.4809415,0.26230687
232066667,232066118,-0.49514842,-0.09634539,-0.15069768,-5.495697,-4.520894,-0.70923364
232084056,232083514,-0.42456532,-0.076320104,-0.14610077,10.772234,-0.24297407,0.77503866
232106430,232105882,-0.40483594,-0.026614504,-0.13757107,-4.9322863,3.3929794,-0.074532576
232126406,232125764,-0.17014481,0.013799042,-0.11485272,10.850633,4.636908,1.1021385
232148673,232148131,-0.1261738,-0.018164983,-0.109919585,1.6342287,-2.7553566,0.29956254
232166405,232165529,0.04516461,0.056948636,-0.09091891,14.533209,3.6847577,1.295835
232185951,232185411,0.091865264,0.09415299,-0.08331198,-1.9219187,-1.046598,0.1094227
232208327,232207779,0.06321932,0.08534088,-0.07898264,3.071571,0.14514461,0.55269456
232225720,232225176,0.13861418,0.003996187,-0.075949915,-0.07957327,-4.772579,-0.1329339
232245649,232245068,0.07717513,0.011362084,-0.081261575,-1.5271951,0.9266935,-0.4190678
232267967,232267426,0.12412552,0.028451176,-0.082810566,3.3755276,-1.232056,0.32617837
232287862,232287308,0.21653947,-0.0071251816,-0.07172585,7.250988,-4.727815,0.3406922
232305246,232304705,-0.0005665374,-0.0029513752,-0.08984956,-9.070708,0.28569376,-0.80957127
232327640,232327073,0.20520361,-0.042614754,-0.074111685,5.402525,-1.5635316,0.8799713
232347508,232346957,-0.017358085,0.008914051,-0.060941987,-14.186227,4.974846,0.77302635
232364926,232364357,0.16808325,0.12140229,-0.03059414,13.923508,5.4094067,1.7677718
232384779,232384235,0.15352637,0.22550589,-0.030324487,-2.179047,1.1544366,-0.35608387
232407144,232406602,0.19580218,0.10755244,-0.03847803,5.2328877,-6.8735027,-0.1454573
232427430,232426485,0.3209664,-0.042312413,-0.044236578,8.398416,-8.426221,-0.22774695
232444431,232443882,0.26568618,0.0067789922,-0.051224567,-4.675259,5.4515944,-0.45652667
232466793,232466250,0.19400798,0.09922426,-0.06600027,-2.6873362,3.3162491,-0.7157197
232486691,232486132,0.27894855,0.15693894,-0.06873371,-0.051472425,1.3008059,-0.37557033
232504070,232503529,-0.02965142,0.034821842,-0.09740435,-18.388826,-9.753988,-1.7492638
232526455,232525896,-0.045828007,-0.039266206,-0.10043985,4.783247,-0.7277611,0.7891237
232546328,232545779,-0.28199816,-0.105745874,-0.08673549,-17.457056,-1.9177325,0.37473664
232568691,232568146,-0.38921458,-0.13751265,-0.06327048,2.3999462,-0.15623468,1.4367058
232586092,232585544,-0.2447448,-0.17231575,-0.03109566,3.6368349,-3.9187808,1.5890521
232606034,232605426,-0.53559023,-0.15150258,-0.02682072,-14.808122,-0.07196465,0.114259735
232628354,232627794,-0.29419667,-0.08446467,0.010586956,14.4133,2.1598287,1.8453326
232646034,232645191,-0.39128086,-0.04215904,0.019641671,-6.805932,4.497861,0.44671482
232665621,232665073,-0.38430193,-0.042177618,0.030600717,7.6964684,1.9756202,1.1870406
232688001,232687441,-0.27438632,-0.016059924,0.053793173,-4.0116787,2.4778194,0.48999238
232705388,232704838,-0.2957471,0.03277078,0.06023895,1.8045839,-0.027781365,0.3934999
232725270,232724720,-0.13143736,0.106370345,0.07623464,8.800981,1.3915591,0.65510744
232747639,232747088,-0.08233332,0.18011212,0.085542,2.9623344,2.7168474,0.46336326
232767522,232766970,0.03786462,0.19211194,0.09560654,8.869171,-1.7193722,0.60396606
232784924,232784367,0.116198294,0.24878526,0.09965093,5.618585,3.724408,0.11962714
232804804,232804250,0.13001955,0.25704622,0.08885695,4.738417,-0.88574106,-0.4774461
232827169,232826618,0.20172457,0.24646834,0.078683,0.65456927,0.68167347,-0.78236556
232847047,232846500,0.15380244,0.21687678,0.06489936,-3.6963985,2.1671712,-0.52664894
232864453,232863898,0.19605635,0.18140535,0.056455288,-0.46252507,0.039054606,-0.5367033
232886822,232886264,0.2463498,0.15384571,0.045140747,3.5803695,-3.5111797,-0.50918955
232907071,232906149,0.25116298,0.07912966,0.028259119,2.841252,-7.3436093,-0.9642821
232924090,232923544,0.23531108,0.014591201,0.010258175,2.451565,-5.3192954,-0.90563
232946463,232945912,0.18666999,-0.08132402,-0.01581349,-4.14727,-2.2774582,-1.0065497
232966361,232965794,0.25133172,-0.10132403,-0.027093286,3.4669573,2.0478423,-0.45454562
232988714,232988161,0.15725304,-0.15474966,-0.05692759,-6.7478456,-4.5051384,-1.3574728
233006105,233005559,0.3748412,-0.1429334,-0.05747209,17.649773,-0.6243812,0.09687745
233025989,233025441,0.3297992,-0.17182165,-0.08550868,-6.3155437,-3.4295657,-1.8475528
233048365,233047809,0.38377133,-0.1287549,-0.10321635,6.744383,4.3798347,-0.363815
233065747,233065206,0.5305479,-0.12705544,-0.10956448,0.31914994,-0.5681304,-0.83937925
233085688,233085092,0.25143418,-0.07583198,-0.13855426,-12.260216,3.0011454,-1.2234032
233107998,233107456,0.5043657,-0.042558175,-0.12588438,13.869428,-0.29100338,0.71270776
233125682,233124853,0.3087111,0.010243349,-0.13574162,-14.571502,5.0366063,-0.7322355
233145289,233144735,0.24044135,0.036362793,-0.14179926,4.9988036,2.634295,0.35844165
233167668,233167103,0.2580338,0.062102295,-0.1419973,-16.479324,1.8126907,-1.0344137
233190021,233189471,-0.10146611,0.11005998,-0.16402832,-3.790141,0.956186,-0.22668795
233204941,233204382,0.03384359,0.11001301,-0.14707997,7.809789,-1.7305026,0.9172865
233224810,233224264,-0.27915493,0.12257435,-0.15452376,-24.895517,1.1086382,-0.76883847
233247175,233246632,-0.21160664,0.12979802,-0.1434791,12.048674,-1.3644284,1.0886102
233267073,233266514,-0.2724025,0.1210673,-0.13650303,-6.815844,-4.277922,0.0027660558
233284458,233283911,-0.4167762,0.121990904,-0.12657306,0.34736404,-1.7966893,1.0426484
233306830,233306280,-0.345736,0.106001526,-0.100549586,1.8601241,0.9355969,1.1131679
233326709,233326161,-0.46738067,0.07435342,-0.094416924,-10.005818,1.0919402,0.31761956
233344106,233343559,-0.33343753,-0.018734701,-0.078875855,7.681626,-3.6269915,0.8847734
233368959,233368412,-0.23949312,-0.14922976,-0.070335954,-1.2248714,-4.0933113,-0.13552114
233386700,233385809,-0.16991276,-0.2147818,-0.06312893,3.7398093,-6.01,0.44709376
233408721,233408177,-0.041463822,-0.21582085,-0.044542212,2.0064585,1.2455862,0.46955428
233426115,233425573,-0.16076718,-0.26608554,-0.050440095,-4.3169007,0.6557192,-0.15282568
233448482,233447941,0.020779915,-0.31670234,-0.047082964,7.1924443,-3.7172656,0.1309856
233468379,233467833,-0.02318048,-0.2554217,-0.050837144,-2.4220812,1.4155697,-0.25900498
233488260,233487706,0.053715486,-0.15647244,-0.055986185,3.7306142,6.4292355,-0.1108129
233505662,233505103,0.14613557,-0.109571844,-0.066400245,0.11396198,2.1839683,-0.8594862
233528013,233527470,0.15489542,-0.004523282,-0.07643205,4.638672,3.553335,-0.17099816
233545418,233544867,0.22217436,0.088492274,-0.07338915,3.2572227,7.7200055,0.071308516
233567821,233567235,0.14414476,0.15164267,-0.08377187,-4.618302,2.4600027,-0.41401377
233587668,233587118,0.1872724,0.25867534,-0.08254167,0.07469718,7.236302,0.26714838
233605313,233604514,0.17013057,0.29222977,-0.084833115,-7.052498,2.7275891,-0.42191696
233624958,233624396,0.17608131,0.36730748,-0.07618005,0.03861454,6.2458954,0.64438725
233645248,233644280,0.21064866,0.36147043,-0.072985865,2.926469,0.8312253,0.113337025
233664708,233664161,0.23903719,0.29828006,-0.08133532,2.7918,-6.2273464,-0.57164687
233684587,233684044,0.1665369,0.24971831,-0.096003205,-3.2428198,-3.870287,-0.7079721
233706963,233706412,0.22725527,0.17224312,-0.104309745,0.7896565,-6.6711183,-0.7337566
233726848,233726294,0.07150366,0.11018122,-0.121811755,-7.0076137,-4.9589643,-0.8173878
233746724,233746176,0.054859065,0.0720168,-0.12750483,-2.1333513,0.029672178,-0.06233966
233764121,233763573,-0.057211813,-0.018635666,-0.13502946,-10.622005,-2.3251636,-0.41288346
233786486,233785941,-0.058332555,-0.10969916,-0.1374915,3.3885021,-6.95667,-0.053883906
233806368,233805823,-0.10891303,-0.08983171,-0.14214844,-7.1289916,0.852585,-0.4142201
233829137,233828191,-0.15087806,-0.14230858,-0.1547924,3.48059,-6.1479354,-0.23518237
233846142,233845588,-0.06538876,-0.15849712,-0.15171736,4.7740083,-5.0459027,-0.08295817
233866340,233865470,-0.17108132,-0.16533196,-0.15524198,-2.9510713,-1.8277199,-0.07301292
233888395,233887838,-0.024581477,-0.098391324,-0.14171408,9.752813,-0.20445925,0.45425698
233905780,233905238,-0.031135915,-0.041332547,-0.13896191,1.188906,1.793794,-0.01776725
233925659,233925120,0.0190021,-0.095118575,-0.12736112,6.6528378,-6.6583,0.7307255
233948042,233947485,0.15273778,-0.06991619,-0.11111731,6.4165573,0.46806335,0.46598178
233967912,233967367,0.15358953,-0.07485913,-0.10862592,0.37008777,-3.4250736,-0.016852478
233985339,233984764,0.20183684,-0.04632217,-0.105672926,5.6746073,-3.7809706,0.11821451
234007689,234007132,0.17869496,-0.0038551316,-0.105826624,-1.8802314,2.3118289,-0.038955092
234027560,234027014,0.1422867,-0.075143114,-0.099793755,-0.43548137,-6.0592647,0.14163165
234044969,234044412,0.17118791,-0.05145028,-0.08825537,6.2049313,-2.807141,0.6076534
234064850,234064294,0.17288412,-0.028893827,-0.079558864,-2.8914552,-1.1141474,0.25499418
234087411,234086661,0.18676811,-0.049972642,-0.06970202,6.485703,-6.135054,0.5422282
234107089,234106544,0.1760207,-0.09134072,-0.061112262,-5.717531,-2.9892008,0.1869451
234124905,234123941,0.1318499,-0.12300397,-0.058447566,-4.0279956,-4.201057,0.14537764
234146859,234146308,0.23876615,-0.077020794,-0.042609945,9.064156,-1.6797113,0.6660241
234166735,234166191,0.13952135,-0.072615094,-0.04399992,-7.2328963,-2.4239604,-0.16403545
234184134,234183590,0.19318768,-0.10520571,-0.037579942,4.673072,-6.181603,0.5350948
234206502,234205955,0.24919592,-0.066457614,-0.028207302,2.2775738,-0.54994947,0.023610909
234226390,234225838,0.117104836,-0.031714275,-0.032062255,-4.790677,-0.788511,-0.07241022
234248754,234248205,0.11875553,-0.023656573,-0.028701032,-0.92407894,-4.9908433,-0.2558469
234266148,234265607,0.005518249,-0.027729284,-0.03582314,-1.0254548,-2.7586205,-0.34677136
234286026,234285485,-0.07261451,-0.022229806,-0.035596382,-2.2968874,-2.0246608,0.14645532
234305995,234305367,-0.08532058,0.095044725,-0.033572644,-1.6288141,8.600367,0.2740716
234325799,234325249,-0.028066956,0.10497966,-0.031153683,5.263971,-0.94516695,-0.13353303
234345975,234345132,-0.06821011,0.07176395,-0.035290726,-2.4687402,-4.129129,-0.19060136
234368039,234367500,-0.027248211,0.057755403,-0.034866974,3.8304517,-5.267874,-0.093937285
234385436,234384897,-0.09790442,0.09651159,-0.041449852,0.7462174,-1.3912445,-0.5325653
234405340,234404779,-0.070932254,0.14201194,-0.03832835,1.3532987,0.18100858,0.15083376
234427704,234427146,-0.017689716,0.131335,-0.03901993,0.43164527,-6.2965703,-0.13502057
234447570,234447029,0.010229636,0.13690299,-0.03229931,-1.199914,0.5774196,0.44532093
234464985,234464426,0.07664381,0.0995116,-0.030443383,0.3418475,-0.6144866,0.20317301
234484867,234484308,0.054437045,0.1357445,-0.038574863,-1.8898271,5.0563774,-0.38102037
234507217,234506676,0.13920599,0.1402776,-0.028723175,2.3498578,5.0923734,0.77436715
234527102,234526558,0.06371583,0.1239364,-0.036198724,-2.1396194,-0.1892275,-0.68321663
234544497,234543955,0.109481096,0.1329952,-0.03039127,9.644945,2.3779266,0.4363797
234567050,234566326,0.071828,0.17401068,-0.017549837,-5.669431,8.084681,0.4014936
234586747,234586205,0.11326315,0.15853174,-0.011208725,9.636008,-2.3710785,0.32758862
234604519,234603602,0.25316706,0.15576236,-0.003290244,10.668777,-3.32633,0.10835183
234626511,234625970,0.30544886,0.12973559,-0.0021290288,8.196534,2.6281052,0.13290393
234646403,234645852,0.4275109,0.018418215,-0.0010733315,7.2439976,-8.456561,-0.10391982
234668770,234668220,0.4787531,0.036085494,-0.0044276947,5.691555,-0.71364826,-0.35044596
234686166,234685617,0.4961852,0.026409123,-0.007038774,3.318835,0.9434014,-0.4050771
234706044,234705499,0.37562892,-0.074119195,-0.017885283,-3.7123742,-8.451972,-0.53939474
234730895,234730352,0.29465026,-0.10606681,-0.023371063,-5.7974744,-1.7195079,0.0072601
234745818,234745272,0.26607943,-0.11115748,-0.029816296,-1.3953375,-1.3713027,-0.49736956
234765691,234765146,0.17760317,-0.124962255,-0.030019267,-4.601755,-3.799823,-0.052492626
234785686,234785033,0.1401039,-0.039830677,-0.028624773,-2.1971889,7.5020046,0.12440112
234805462,234804910,0.072855115,-0.10180653,-0.03280245,-1.0022161,-4.2361493,-0.26296967
234825609,234824793,-0.021957627,-0.11312174,-0.03413405,-5.840442,-2.494384,-0.014602755
234847702,234847161,-0.09463113,-0.09782767,-0.04074355,-6.0605874,-5.513942,-0.47965434
234870066,234869528,-0.07095982,-0.04707169,-0.035378415,6.1374,0.13713045,0.22004311
234884987,234884440,-0.1532306,-0.07556036,-0.03467397,-8.010457,-0.20152214,0.08438886
234904894,234904327,-0.11701533,-0.027722957,-0.03404086,5.7495356,6.515839,0.08381758
234927231,234926690,-0.17605221,-0.010378325,-0.036775183,-5.030556,7.2205997,-0.10822046
234947115,234946572,-0.14049533,-0.018388608,-0.03822734,2.716324,0.016586982,-0.17713003
234964518,234963969,-0.05586418,0.020536946,-0.03442897,10.583349,3.3920562,0.012329041
234989380,234988822,-0.0076721893,-0.007907217,-0.047564164,4.3983035,-6.1017623,-0.6834958
235006760,235006219,-0.025460107,-0.009182355,-0.04929163,1.5792699,-6.8558826,0.06225105
235024158,235023616,0.088038795,-0.030787049,-0.03749777,9.006366,-5.7052255,0.4297501
