timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
215208799,215208170,0.62998104,0.0,0.0
215226223,215225568,0.63025945,0.0,0.0
215246079,215245451,0.63056827,0.0,0.0
215268459,215267819,0.63091063,0.0,0.0
215285849,215285216,0.631241,0.0,0.0
215306409,215305099,0.63133824,0.0,0.0
215328364,215327467,0.63137126,0.0,0.0
215347983,215347350,0.6315331,0.0,0.0
215365611,215364748,0.6316231,0.0,0.0
215387790,215387115,0.6316997,0.0,0.0
215407700,215406999,0.6318839,0.0,0.0
215425064,215424396,0.6320474,0.0,0.0
215444980,215444279,0.6321621,0.0,0.0
215467276,215466646,0.6322639,0.0,0.0
215487205,215486529,0.6323445,0.0,0.0
215504556,215503927,0.6321382,0.0,0.0
215526928,215526295,0.6319092,0.0,0.0
215546977,215546178,0.6316601,0.0,0.0
215564216,215563575,0.6313191,0.0,0.0
215586921,215585943,0.63098896,0.0,0.0
215606465,215605828,0.6304486,0.0,0.0
215628859,215628195,0.62988967,0.0,0.0
215646226,215645591,0.62941337,0.0,0.0
215666167,215665474,0.62891245,0.0,0.0
215688471,215687843,0.6285865,0.0,0.0
215705910,215705241,0.628283,0.0,0.0
215725758,215725122,0.6281834,0.0,0.0
215748133,215747491,0.6281296,0.0,0.0
215768063,215767374,0.6281264,0.0,0.0
215785406,215784771,0.62812626,0.0,0.0
215805293,215804655,0.6280994,0.0,0.0
215827652,215827021,0.6284463,0.0,0.0
215845245,215844419,0.6287566,0.0,0.0
215864950,215864302,0.62900245,0.0,0.0
215887382,215886672,0.629185,0.0,0.0
215907213,215906552,0.6293155,0.0,0.0
215924606,215923950,0.62923855,0.0,0.0
215946958,215946318,0.62908494,0.0,0.0
215966872,215966201,0.6288871,0.0,0.0
215984254,215983598,0.6285682,0.0,0.0
216006623,216005966,0.6281198,0.0,0.0
216026651,216025849,0.62723327,0.0,0.0
216048847,216048217,0.6261406,0.0,0.0
216066561,216065614,0.62493044,0.0,0.0
216086146,216085497,0.6236002,0.0,0.0
216108590,216107865,0.6225362,0.0,0.0
216125896,216125263,0.621585,0.0,0.0
216145801,216145146,0.6207801,0.0,0.0
216168150,216167513,0.62002915,0.0,0.0
216185623,216184911,0.61949676,0.0,0.0
216205442,216204794,0.6189887,0.0,0.0
216230294,216229647,0.61829615,0.0,0.0
216250464,216249530,0.6175977,0.0,0.0
216265074,216264442,0.61682254,0.0,0.0
216284982,216284327,0.61610955,0.0,0.0
216307334,216306693,0.6152366,0.0,0.0
216329791,216329068,0.6142593,0.0,0.0
216344602,216343973,0.61307174,0.0,0.0
216370009,216368826,0.61179316,0.0,0.0
216386857,216386224,0.61038095,0.0,0.0
216404280,216403621,0.60909164,0.0,0.0
216429451,216428475,0.60797703,0.0,0.0
216446528,216445872,0.6068781,0.0,0.0
216468873,216468240,0.6058511,0.0,0.0
216489260,216488123,0.60487956,0.0,0.0
216506246,216505520,0.6038342,0.0,0.0
216528529,216527888,0.6029726,0.0,0.0
216546222,216545285,0.6020953,0.0,0.0
216568623,216567654,0.6010137,0.0,0.0
216588196,216587537,0.59991837,0.0,0.0
216605653,216604934,0.5987775,0.0,0.0
216625477,216624817,0.59753495,0.0,0.0
216647819,216647188,0.5963285,0.0,0.0
216665254,216664582,0.59509593,0.0,0.0
216685095,216684464,0.5938956,0.0,0.0
216707801,216706833,0.5926494,0.0,0.0
216724905,216724230,0.59138465,0.0,0.0
216747780,216746598,0.59020996,0.0,0.0
216764636,216763996,0.5889401,0.0,0.0
216787022,216786364,0.5878322,0.0,0.0
216804525,216803761,0.5867934,0.0,0.0
216824303,216823644,0.5860716,0.0,0.0
216847340,216846012,0.5853791,0.0,0.0
216867008,216865894,0.58519435,0.0,0.0
216888951,216888262,0.58493733,0.0,0.0
216906291,216905660,0.58446604,0.0,0.0
216926210,216925543,0.58411366,0.0,0.0
216948541,216947911,0.5836859,0.0,0.0
216965970,216965308,0.58318406,0.0,0.0
216986191,216985191,0.5825477,0.0,0.0
217008206,217007559,0.5821716,0.0,0.0
217025858,217024956,0.58183056,0.0,0.0
217045479,217044839,0.5815697,0.0,0.0
217067865,217067207,0.5813625,0.0,0.0
217087717,217087090,0.58119255,0.0,0.0
217105185,217104487,0.58118004,0.0,0.0
217125034,217124370,0.58129567,0.0,0.0
217147426,217146738,0.58154833,0.0,0.0
217167250,217166621,0.58187205,0.0,0.0
217184648,217184018,0.58223027,0.0,0.0
217207013,217206386,0.5824379,0.0,0.0
217226911,217226269,0.5826354,0.0,0.0
217244291,217243667,0.582879,0.0,0.0
217266661,217266034,0.58310515,0.0,0.0
217286911,217285917,0.58331805,0.0,0.0
217308922,217308285,0.58353704,0.0,0.0
217326378,217325682,0.58373904,0.0,0.0
217346241,217345565,0.5839387,0.0,0.0
217368619,217367933,0.5841111,0.0,0.0
217385957,217385331,0.58428895,0.0,0.0
217405883,217405213,0.5844865,0.0,0.0
217428251,217427581,0.5847577,0.0,0.0
217445622,217444979,0.5850292,0.0,0.0
217465536,217464862,0.5852953,0.0,0.0
217487855,217487230,0.585549,0.0,0.0
217507997,217507112,0.5857493,0.0,0.0
217525161,217524509,0.58590245,0.0,0.0
217545475,217544393,0.5860837,0.0,0.0
217567394,217566760,0.58630633,0.0,0.0
217587291,217586643,0.58648384,0.0,0.0
217604691,217604040,0.58672357,0.0,0.0
217627073,217626408,0.586775,0.0,0.0
217646922,217646291,0.5867028,0.0,0.0
217664364,217663688,0.58657914,0.0,0.0
217686706,217686057,0.5863245,0.0,0.0
217706575,217705939,0.5860744,0.0,0.0
217729378,217728307,0.5859943,0.0,0.0
217746339,217745705,0.5859525,0.0,0.0
217766548,217765587,0.5859762,0.0,0.0
217788596,217787955,0.5859632,0.0,0.0
217806042,217805353,0.58598113,0.0,0.0
217825885,217825235,0.5862685,0.0,0.0
217848269,217847603,0.58657,0.0,0.0
217870631,217869972,0.5868157,0.0,0.0
217885556,217884891,0.58712083,0.0,0.0
217905416,217904766,0.5875021,0.0,0.0
217927789,217927134,0.5879313,0.0,0.0
217945175,217944532,0.5884268,0.0,0.0
217965049,217964414,0.58894527,0.0,0.0
217990598,217989268,0.589539,0.0,0.0
218007302,218006665,0.5902222,0.0,0.0
218025120,218024066,0.5907908,0.0,0.0
218047057,218046431,0.5914231,0.0,0.0
218066997,218066313,0.59226674,0.0,0.0
218084343,218083710,0.59322584,0.0,0.0
218109678,218108564,0.5942576,0.0,0.0
218126588,218125961,0.5960103,0.0,0.0
218148997,218148340,0.59781504,0.0,0.0
218166386,218165730,0.59985757,0.0,0.0
218186239,218185609,0.6020883,0.0,0.0
218206219,218205492,0.6046336,0.0,0.0
218228502,218227860,0.60748726,0.0,0.0
218248999,218247743,0.61072904,0.0,0.0
218268280,218267626,0.6145769,0.0,0.0
218285729,218285023,0.61867404,0.0,0.0
218305533,218304909,0.6229055,0.0,0.0
218327930,218327274,0.62738156,0.0,0.0
218347793,218347158,0.63115907,0.0,0.0
218368252,218367046,0.63446087,0.0,0.0
218388012,218386922,0.63668835,0.0,0.0
218407464,218406804,0.637743,0.0,0.0
218427315,218426689,0.63855207,0.0,0.0
218444714,218444084,0.63840556,0.0,0.0
218467280,218466452,0.63852775,0.0,0.0
218487225,218486335,0.63859564,0.0,0.0
218507270,218506222,0.6388473,0.0,0.0
218527136,218526100,0.6394985,0.0,0.0
218546640,218545983,0.6405288,0.0,0.0
218568983,218568351,0.6436145,0.0,0.0
218586401,218585748,0.6462909,0.0,0.0
218606271,218605631,0.65030277,0.0,0.0
218628657,218627999,0.65463454,0.0,0.0
218646036,218645396,0.6584717,0.0,0.0
218665915,218665279,0.6613811,0.0,0.0
218685865,218685161,0.6623971,0.0,0.0
218708161,218707529,0.6625566,0.0,0.0
218725862,218724929,0.6622599,0.0,0.0
218745447,218744810,0.66162807,0.0,0.0
218767875,218767177,0.6623421,0.0,0.0
218785218,218784575,0.66332847,0.0,0.0
218805165,218804458,0.6656421,0.0,0.0
218827465,218826826,0.667501,0.0,0.0
218847353,218846708,0.6690878,0.0,0.0
218864786,218864106,0.6697547,0.0,0.0
218887150,218886474,0.669567,0.0,0.0
218907007,218906364,0.66886485,0.0,0.0
218924396,218923754,0.66793185,0.0,0.0
218946938,218946122,0.6668012,0.0,0.0
218966632,218966004,0.6651856,0.0,0.0
218989030,218988372,0.66261446,0.0,0.0
219006406,219005770,0.6596772,0.0,0.0
219026362,219025653,0.6560381,0.0,0.0
219048664,219048020,0.65246254,0.0,0.0
219066069,219065418,0.64883804,0.0,0.0
219085965,219085301,0.6458348,0.0,0.0
219108325,219107669,0.64337254,0.0,0.0
219125719,219125066,0.6420971,0.0,0.0
219145579,219144949,0.64031506,0.0,0.0
219165516,219164836,0.6390823,0.0,0.0
219187850,219187199,0.63739544,0.0,0.0
219205513,219204597,0.63584995,0.0,0.0
219225127,219224479,0.6347735,0.0,0.0
219247547,219246848,0.63370234,0.0,0.0
219267388,219266730,0.63386846,0.0,0.0
219284786,219284128,0.6343937,0.0,0.0
219307124,219306496,0.63544416,0.0,0.0
219327006,219326379,0.6378421,0.0,0.0
219344436,219343776,0.63961196,0.0,0.0
219366771,219366144,0.6413151,0.0,0.0
219386658,219386027,0.64220625,0.0,0.0
219409029,219408395,0.6421287,0.0,0.0
219426579,219425792,0.6410903,0.0,0.0
219446311,219445675,0.63932073,0.0,0.0
219468752,219468043,0.63750625,0.0,0.0
219486087,219485440,0.635641,0.0,0.0
219505986,219505326,0.6335635,0.0,0.0
219528327,219527691,0.63173556,0.0,0.0
219545786,219545088,0.6287848,0.0,0.0
219565591,219564971,0.6262115,0.0,0.0
219585530,219584854,0.62299293,0.0,0.0
219610430,219609707,0.6198015,0.0,0.0
219625255,219624619,0.6169779,0.0,0.0
219645158,219644502,0.61358345,0.0,0.0
219667500,219666872,0.61176074,0.0,0.0
219687422,219686753,0.60983217,0.0,0.0
219704823,219704151,0.60897917,0.0,0.0
219727172,219726518,0.6090983,0.0,0.0
219747032,219746401,0.60951614,0.0,0.0
219764453,219763798,0.61109805,0.0,0.0
219786794,219786166,0.61264765,0.0,0.0
219806677,219806049,0.6143643,0.0,0.0
219829048,219828417,0.61634684,0.0,0.0
219846465,219845815,0.61755216,0.0,0.0
219866365,219865697,0.6186387,0.0,0.0
219888702,219888065,0.6184406,0.0,0.0
219909350,219907948,0.61751837,0.0,0.0
219925970,219925345,0.6158103,0.0,0.0
219948427,219947713,0.61328685,0.0,0.0
219965781,219965122,0.6109992,0.0,0.0
219985651,219984993,0.6077913,0.0,0.0
220005515,220004876,0.60415673,0.0,0.0
220025450,220024759,0.60030806,0.0,0.0
220048258,220047127,0.5962105,0.0,0.0
220065199,220064524,0.5929082,0.0,0.0
220087618,220086892,0.58987665,0.0,0.0
220107411,220106775,0.58761364,0.0,0.0
220124801,220124173,0.5865143,0.0,0.0
220147196,220146540,0.58621305,0.0,0.0
220167758,220166423,0.5864996,0.0,0.0
220187417,220186305,0.5873946,0.0,0.0
220206863,220206188,0.5887093,0.0,0.0
220226712,220226071,0.5902838,0.0,0.0
220247035,220245954,0.592927,0.0,0.0
220266469,220265836,0.5939522,0.0,0.0
220286389,220285719,0.5974088,0.0,0.0
220308731,220308087,0.5993216,0.0,0.0
220326883,220325484,0.60127836,0.0,0.0
220345994,220345367,0.60210997,0.0,0.0
220366486,220365250,0.60311365,0.0,0.0
220388594,220387618,0.6033342,0.0,0.0
220405647,220405015,0.6028418,0.0,0.0
220428065,220427383,0.60233736,0.0,0.0
220447928,220447266,0.6011376,0.0,0.0
220465317,220464663,0.5999206,0.0,0.0
220485185,220484546,0.5986997,0.0,0.0
220507607,220506914,0.59763193,0.0,0.0
220527434,220526796,0.5969835,0.0,0.0
220544888,220544194,0.59705406,0.0,0.0
220567219,220566562,0.59783125,0.0,0.0
220587087,220586445,0.5991002,0.0,0.0
220604474,220603842,0.6002151,0.0,0.0
220626880,220626210,0.60147494,0.0,0.0
220647151,220646093,0.602363,0.0,0.0
220669095,220668461,0.6029448,0.0,0.0
220686549,220685858,0.60434824,0.0,0.0
220706377,220705741,0.6048494,0.0,0.0
220728801,220728109,0.6067142,0.0,0.0
220746155,220745506,0.60692406,0.0,0.0
220766045,220765389,0.6070996,0.0,0.0
220785899,220785271,0.60706383,0.0,0.0
220805799,220805157,0.60536486,0.0,0.0
220825720,220825038,0.60502887,0.0,0.0
220845552,220844921,0.60249525,0.0,0.0
220868250,220867287,0.60223603,0.0,0.0
220885342,220884685,0.6017978,0.0,0.0
220905483,220904568,0.6022626,0.0,0.0
220927590,220926935,0.60404277,0.0,0.0
220947504,220946818,0.6044766,0.0,0.0
220964845,220964215,0.60648614,0.0,0.0
220987256,220986583,0.6073587,0.0,0.0
221007092,221006466,0.6089597,0.0,0.0
221024523,221023864,0.6095585,0.0,0.0
221046860,221046232,0.6096364,0.0,0.0
221066766,221066114,0.6094685,0.0,0.0
221089340,221088482,0.6084069,0.0,0.0
221106505,221105879,0.6075102,0.0,0.0
221126795,221125762,0.6051152,0.0,0.0
221151264,221150632,0.6025631,0.0,0.0
221166199,221165527,0.5999808,0.0,0.0
221186047,221185410,0.5974461,0.0,0.0
221205947,221205293,0.5960386,0.0,0.0
221225823,221225175,0.5942209,0.0,0.0
221245714,221245058,0.5929673,0.0,0.0
221265572,221264941,0.5918266,0.0,0.0
221287969,221287309,0.5906606,0.0,0.0
221305355,221304706,0.58932304,0.0,0.0
221325257,221324588,0.5889616,0.0,0.0
221347888,221346956,0.58915126,0.0,0.0
221370368,221369327,0.5894924,0.0,0.0
221385137,221384237,0.5904257,0.0,0.0
221407249,221406605,0.5911761,0.0,0.0
221427183,221426487,0.5922715,0.0,0.0
221444512,221443884,0.5927432,0.0,0.0
221466916,221466252,0.5930223,0.0,0.0
221489932,221488621,0.59214145,0.0,0.0
221509162,221508503,0.59150356,0.0,0.0
221526552,221525901,0.59081256,0.0,0.0
221546424,221545783,0.5897668,0.0,0.0
221566512,221565666,0.58851105,0.0,0.0
221589109,221588034,0.5865704,0.0,0.0
221606446,221605431,0.5845554,0.0,0.0
221628458,221627799,0.58312005,0.0,0.0
221645892,221645196,0.5822638,0.0,0.0
221665715,221665079,0.58286023,0.0,0.0
221685615,221684966,0.5841129,0.0,0.0
221707951,221707330,0.58613294,0.0,0.0
221728468,221727212,0.58884346,0.0,0.0
221747735,221747096,0.5914993,0.0,0.0
221767626,221766978,0.5943881,0.0,0.0
221785017,221784375,0.597257,0.0,0.0
221804896,221804257,0.6001204,0.0,0.0
221827528,221826626,0.603281,0.0,0.0
221847132,221846508,0.6059189,0.0,0.0
221869553,221868876,0.6080619,0.0,0.0
221886907,221886273,0.60968274,0.0,0.0
221906810,221906156,0.6105568,0.0,0.0
221929171,221928524,0.6112162,0.0,0.0
221946628,221945921,0.61126304,0.0,0.0
221966445,221965804,0.6111996,0.0,0.0
221986631,221985687,0.61099035,0.0,0.0
222006715,222005570,0.61096996,0.0,0.0
222026085,222025452,0.6111455,0.0,0.0
222046135,222045343,0.6113572,0.0,0.0
222068334,222067703,0.6118533,0.0,0.0
222086084,222085100,0.6124409,0.0,0.0
222105617,222104982,0.61285585,0.0,0.0
222128010,222127350,0.6131648,0.0,0.0
222145377,222144748,0.61345303,0.0,0.0
222165342,222164632,0.6134643,0.0,0.0
222187624,222186998,0.6134808,0.0,0.0
222207558,222206881,0.6131933,0.0,0.0
222224938,222224278,0.612792,0.0,0.0
222247294,222246647,0.6125689,0.0,0.0
222267213,222266531,0.61209756,0.0,0.0
222284558,222283927,0.611881,0.0,0.0
222307183,222306294,0.61165977,0.0,0.0
222326807,222326177,0.6114145,0.0,0.0
222349237,222348545,0.61129266,0.0,0.0
222366574,222365942,0.611194,0.0,0.0
222386508,222385825,0.6113185,0.0,0.0
222408819,222408193,0.61197305,0.0,0.0
222426293,222425590,0.61296016,0.0,0.0
222446104,222445473,0.6142735,0.0,0.0
222466018,222465355,0.6157588,0.0,0.0
222488360,222487723,0.6174096,0.0,0.0
222505757,222505121,0.61898005,0.0,0.0
222525821,222525003,0.6202398,0.0,0.0
222547994,222547371,0.6216372,0.0,0.0
222565710,222564768,0.622685,0.0,0.0
222585342,222584651,0.6237768,0.0,0.0
222607708,222607019,0.6248322,0.0,0.0
222627525,222626902,0.6257563,0.0,0.0
222644983,222644299,0.626884,0.0,0.0
222667303,222666667,0.6277314,0.0,0.0
222687205,222686549,0.628457,0.0,0.0
222704586,222703947,0.6291971,0.0,0.0
222726962,222726315,0.6291347,0.0,0.0
222746849,222746198,0.62934935,0.0,0.0
222772064,222771051,0.62959576,0.0,0.0
222786820,222785966,0.6299009,0.0,0.0
222806520,222805845,0.6304154,0.0,0.0
222828884,222828213,0.6310023,0.0,0.0
222846245,222845610,0.63172853,0.0,0.0
222866150,222865493,0.6324377,0.0,0.0
222886015,222885383,0.63324016,0.0,0.0
222905919,222905258,0.6340843,0.0,0.0
222925770,222925141,0.6348592,0.0,0.0
222945678,222945023,0.6356863,0.0,0.0
222968016,222967392,0.6365263,0.0,0.0
222985437,222984789,0.63729364,0.0,0.0
223005412,223004671,0.63805896,0.0,0.0
223027667,223027039,0.6384828,0.0,0.0
223050704,223049407,0.63890314,0.0,0.0
223064969,223064319,0.63935494,0.0,0.0
223087350,223086687,0.6397474,0.0,0.0
223107194,223106570,0.64018816,0.0,0.0
223124617,223123967,0.64105386,0.0,0.0
223146972,223146338,0.64199656,0.0,0.0
223166872,223166217,0.64286965,0.0,0.0
223189477,223188586,0.6437938,0.0,0.0
223206692,223205983,0.64470583,0.0,0.0
223226531,223225865,0.64519954,0.0,0.0
223248892,223248234,0.6456909,0.0,0.0
223263792,223263145,0.64616466,0.0,0.0
223286139,223285513,0.6465565,0.0,0.0
223306414,223305396,0.6468226,0.0,0.0
223328918,223327764,0.64712805,0.0,0.0
223345854,223345161,0.64738536,0.0,0.0
223368752,223367529,0.6476888,0.0,0.0
223388083,223387412,0.6479697,0.0,0.0
223405441,223404809,0.6482449,0.0,0.0
223425355,223424691,0.64863825,0.0,0.0
223447684,223447060,0.64907205,0.0,0.0
223468057,223466942,0.6495907,0.0,0.0
223487993,223486824,0.6501396,0.0,0.0
223507346,223506707,0.6506749,0.0,0.0
223527530,223526590,0.6511242,0.0,0.0
223544626,223543987,0.6514228,0.0,0.0
223567016,223566355,0.65154517,0.0,0.0
223586875,223586238,0.6515705,0.0,0.0
223607409,223606120,0.6512549,0.0,0.0
223626639,223626002,0.6511222,0.0,0.0
223646531,223645885,0.65047634,0.0,0.0
223666432,223665767,0.64999515,0.0,0.0
223686338,223685650,0.64946157,0.0,0.0
223706162,223705533,0.64845264,0.0,0.0
223726050,223725416,0.6475417,0.0,0.0
223746074,223745298,0.6467471,0.0,0.0
223765831,223765181,0.6463252,0.0,0.0
223786075,223785069,0.6455364,0.0,0.0
223808060,223807431,0.6452041,0.0,0.0
223825574,223824828,0.6448527,0.0,0.0
223845366,223844711,0.6445638,0.0,0.0
223867738,223867078,0.64422077,0.0,0.0
223887616,223886961,0.6438505,0.0,0.0
223905034,223904358,0.6436917,0.0,0.0
223927363,223926726,0.6434384,0.0,0.0
223947236,223946609,0.64310646,0.0,0.0
223964695,223964006,0.6427339,0.0,0.0
223987019,223986374,0.64233947,0.0,0.0
224007160,224006257,0.641854,0.0,0.0
224029301,224028624,0.6413996,0.0,0.0
224046705,224046022,0.6408654,0.0,0.0
224066533,224065904,0.6402156,0.0,0.0
224086450,224085787,0.6394304,0.0,0.0
224106318,224105669,0.63877416,0.0,0.0
224126198,224125552,0.6381773,0.0,0.0
224146063,224145434,0.6376108,0.0,0.0
224168441,224167803,0.6371688,0.0,0.0
224185833,224185200,0.63679326,0.0,0.0
224205712,224205082,0.6365725,0.0,0.0
224228494,224227450,0.63606405,0.0,0.0
224245514,224244847,0.63551575,0.0,0.0
224265683,224264730,0.6351381,0.0,0.0
224287726,224287098,0.63469386,0.0,0.0
224307630,224306981,0.63426274,0.0,0.0
224325065,224324386,0.63407534,0.0,0.0
224347413,224346745,0.6337997,0.0,0.0
224367258,224366628,0.63350296,0.0,0.0
224384718,224384025,0.63314784,0.0,0.0
224407021,224406393,0.63295275,0.0,0.0
224426939,224426275,0.6321816,0.0,0.0
224446809,224446158,0.6314096,0.0,0.0
224466680,224466041,0.63059974,0.0,0.0
224486802,224485923,0.6297762,0.0,0.0
224506455,224505815,0.6288842,0.0,0.0
224524282,224523208,0.627988,0.0,0.0
224546199,224545571,0.62708354,0.0,0.0
224566109,224565453,0.6259829,0.0,0.0
224590958,224590307,0.62495077,0.0,0.0
224605870,224605219,0.62390476,0.0,0.0
224625742,224625101,0.6228343,0.0,0.0
224650920,224649954,0.6218113,0.0,0.0
224665538,224664866,0.6207121,0.0,0.0
224685380,224684748,0.6198278,0.0,0.0
224710617,224709602,0.6189489,0.0,0.0
224727639,224726999,0.6180778,0.0,0.0
224745349,224744396,0.61727566,0.0,0.0
224767409,224766764,0.6164728,0.0,0.0
224790357,224789132,0.61576754,0.0,0.0
224804674,224804044,0.614942,0.0,0.0
224829551,224828897,0.6143309,0.0,0.0
224846929,224846294,0.6136809,0.0,0.0
224869302,224868662,0.6130323,0.0,0.0
224886704,224886059,0.6123866,0.0,0.0
224906575,224905942,0.6116716,0.0,0.0
224926461,224925825,0.61068887,0.0,0.0
224946372,224945707,0.60962963,0.0,0.0
224966428,224965589,0.6084363,0.0,0.0
224989076,224987957,0.6071823,0.0,0.0
225009203,225007840,0.6057385,0.0,0.0
225028355,225027722,0.6043404,0.0,0.0
225045817,225045120,0.6029745,0.0,0.0
225068551,225067487,0.6016711,0.0,0.0
225085539,225084891,0.60044414,0.0,0.0
225105400,225104767,0.59939826,0.0,0.0
225127771,225127135,0.5983449,0.0,0.0
225147807,225147018,0.59721273,0.0,0.0
225165056,225164415,0.5960485,0.0,0.0
225187830,225186783,0.5949224,0.0,0.0
225204816,225204179,0.59379786,0.0,0.0
225227201,225226548,0.5925697,0.0,0.0
225247054,225246430,0.59128463,0.0,0.0
225266993,225266313,0.590028,0.0,0.0
225287225,225286195,0.5887789,0.0,0.0
225306751,225306077,0.58754766,0.0,0.0
225326591,225325960,0.586142,0.0,0.0
225346480,225345843,0.5854024,0.0,0.0
225366362,225365726,0.58506393,0.0,0.0
225386232,225385607,0.5844527,0.0,0.0
225406121,225405490,0.5842848,0.0,0.0
225426457,225425372,0.5843229,0.0,0.0
225446107,225445255,0.58433723,0.0,0.0
225465765,225465138,0.5848639,0.0,0.0
225488184,225487505,0.5854416,0.0,0.0
225505533,225504903,0.58646756,0.0,0.0
225525498,225524786,0.5877123,0.0,0.0
225547787,225547153,0.5890665,0.0,0.0
225567693,225567035,0.5905021,0.0,0.0
225585057,225584433,0.59202826,0.0,0.0
225607457,225606800,0.5938168,0.0,0.0
225627450,225626683,0.5956203,0.0,0.0
225644736,225644080,0.59718794,0.0,0.0
225664674,225663963,0.59859234,0.0,0.0
225686977,225686331,0.6000281,0.0,0.0
225709383,225708698,0.60126746,0.0,0.0
225726733,225726095,0.60286504,0.0,0.0
225746635,225745978,0.6045672,0.0,0.0
225766535,225765860,0.6065912,0.0,0.0
225783934,225783257,0.6086034,0.0,0.0
225806257,225805626,0.6105726,0.0,0.0
225826139,225825508,0.61235195,0.0,0.0
225848531,225847876,0.61385334,0.0,0.0
225865910,225865273,0.6154899,0.0,0.0
225885791,225885155,0.61668205,0.0,0.0
225908153,225907524,0.6179385,0.0,0.0
225925686,225924921,0.6190428,0.0,0.0
225945444,225944803,0.62014455,0.0,0.0
