timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
1743177501413379,-15.973599,-71.230194,-24.997532,-0.0105997985,-0.9464662,-0.049534798,-0.18390475,-0.28339338,-0.16732575,-0.009632536,-0.014843538,-0.51363975,-1.5807369,0.008645182
1743177501509379,-15.974433,-71.31862,-24.997532,-0.007653362,-0.85474515,-0.04911709,-0.17832075,-0.25633448,-0.16593406,-0.009339204,-0.013425021,-0.513623,-1.5795518,0.010635661
1743177501605379,-15.975453,-71.42734,-24.997532,-0.004708056,-0.77587706,-0.048502922,-0.17448342,-0.25610435,-0.1751108,-0.00914792,-0.013427191,-0.5141622,-1.5776522,0.013655118
1743177501709379,-15.976331,-71.52173,-24.997532,-0.0016929144,-0.68931377,-0.047930717,-0.17356856,-0.23010588,-0.17214543,-0.0090988055,-0.012062604,-0.51407075,-1.5757129,0.01607788
1743177501813379,-15.977341,-71.63214,-24.997532,0.0012096595,-0.61472595,-0.047154427,-0.1626937,-0.24171746,-0.17010805,-0.008527606,-0.012669643,-0.51402813,-1.5728669,0.019485371
1743177501909379,-15.977961,-71.70132,-24.997532,0.0037094424,-0.54081565,-0.046473503,-0.17057547,-0.22380143,-0.17008328,-0.00894283,-0.011733331,-0.5140852,-1.571192,0.019661421
1743177502013379,-15.97881,-71.79879,-24.997532,0.0063066958,-0.47434023,-0.04592228,-0.1635542,-0.23230171,-0.16781546,-0.008572316,-0.012175556,-0.5140286,-1.571192,0.011109373
1743177502109379,-15.979325,-71.85982,-24.997532,0.008827316,-0.40920147,-0.045176506,-0.16448425,-0.22128713,-0.16740637,-0.0086214235,-0.01159874,-0.5140647,-1.571192,0.0075928704
1743177502205379,-15.979973,-71.9347,-24.997532,0.01093692,-0.35362563,-0.044495583,-0.15841827,-0.23289931,-0.16496919,-0.008303078,-0.012206806,-0.51399493,-1.571192,0.004633449
1743177502309379,-15.98055,-71.999565,-24.997532,0.013472425,-0.2941215,-0.043768883,-0.15342471,-0.22888413,-0.16727124,-0.0080437325,-0.01199991,-0.5141783,-1.571192,0.0029322237
1743177502405379,-15.981144,-72.065506,-24.997532,0.015854824,-0.24585181,-0.043148994,-0.15089993,-0.23028034,-0.16348436,-0.007910441,-0.012071702,-0.5140371,-1.571192,0.0017893509
1743177502509379,-15.981779,-72.122635,-24.997532,0.0120111415,-0.1950104,-0.042339902,-0.3807194,-0.22604245,-0.16184688,-0.019955918,-0.011848317,-0.51401365,-1.6340239,-0.24747345
1743177502613379,-15.985899,-72.18933,-24.997532,-0.044658743,-0.15099528,-0.041495778,-0.93852895,-0.22427148,-0.14150964,-0.04909719,-0.011732296,-0.513013,-1.7282717,-0.48145235
1743177502709379,-15.993824,-72.2309,-24.997532,-0.11755287,-0.10705939,-0.039522223,-1.2927601,-0.20282531,-0.053018436,-0.06702344,-0.010515523,-0.5084285,-1.7911036,-0.5776618
1743177502805379,-16.013916,-72.28148,-24.997532,-0.2426269,-0.06730151,-0.034848794,-1.2599243,-0.20710218,0.08715068,-0.064380825,-0.010582707,-0.5011089,-1.8727851,-0.6586298
1743177502909379,-16.041796,-72.32529,-24.997532,-0.33204117,-0.043519974,-0.026786165,-1.1052316,-0.648627,0.19137326,-0.055858206,-0.032781493,-0.4956249,-1.9481833,-0.70517427
1743177503005379,-16.081755,-72.3731,-24.997532,-0.45796356,-0.07275203,-0.018470423,-1.5666788,-1.1711478,0.23591673,-0.078803465,-0.058908377,-0.49327207,-2.0298648,-0.7364426
1743177503109379,-16.131203,-72.421326,-24.997532,-0.60844237,-0.13931689,-0.00993722,-2.0211406,-1.6214585,0.2540217,-0.10146883,-0.08140329,-0.49233052,-2.105263,-0.75441724
1743177503205379,-16.202593,-72.48222,-24.997532,-0.8251477,-0.26723757,-0.003210314,-2.5406997,-2.1231425,0.2685089,-0.12736286,-0.10643111,-0.49159795,-2.1869445,-0.7664925
1743177503309379,-16.28814,-72.55022,-24.997532,-1.0398372,-0.42348912,0.0037035272,-2.5324593,-2.5702217,0.3002481,-0.12652594,-0.12841259,-0.48995674,-2.2623427,-0.7734339
1743177503413379,-16.422523,-72.65666,-24.997532,-1.3310046,-0.6919651,0.01044753,-2.6247237,-3.231214,0.32924774,-0.13072787,-0.16093494,-0.48843318,-2.3395755,-0.70191765
1743177503509379,-16.529062,-72.74401,-24.997532,-1.4972533,-0.8905141,0.01642108,-2.540633,-3.5242682,0.38180113,-0.12582234,-0.17453589,-0.48566478,-2.337888,-0.47303262
1743177503613379,-16.714285,-72.90476,-24.997532,-1.7910625,-1.2709068,0.02384216,-2.6512237,-4.124612,0.4987037,-0.12963326,-0.2016755,-0.4795023,-2.3351111,-0.25719714
1743177503709379,-16.854712,-73.03462,-24.997532,-1.9466894,-1.5229566,0.033250805,-2.5545568,-4.060615,0.6756253,-0.12247347,-0.19467862,-0.47016165,-2.333315,-0.16869685
1743177503813379,-17.090769,-73.26537,-24.997532,-2.2430968,-1.9490504,0.046947,-2.738167,-4.1297445,0.86340827,-0.12848888,-0.19378884,-0.46017858,-2.3311057,-0.08744374
1743177503909379,-17.265087,-73.44321,-24.997532,-2.3913617,-2.1833684,0.061347127,-2.7229838,-3.9619727,0.9520775,-0.12643771,-0.18396832,-0.4553573,-2.33014,-0.05600154
1743177504013379,-17.551981,-73.74588,-24.997532,-2.6979198,-2.601842,0.07568788,-2.9815147,-3.9315262,0.921178,-0.13886474,-0.18311176,-0.45674706,-2.329592,-0.02984132
1743177504109379,-17.75126,-73.96068,-24.997532,-2.8312397,-2.7721643,0.08473781,-2.96462,-3.4618244,0.78548044,-0.14015165,-0.16365685,-0.46360683,-2.329831,-0.021398587
1743177504205379,-18.031616,-74.2645,-24.997532,-3.077769,-3.0308323,0.08774885,-3.0722392,-3.2307472,0.5796871,-0.1485364,-0.15619995,-0.47413114,-2.3307958,-0.016776089
1743177504309379,-18.301523,-74.55693,-24.997532,-3.2353761,-3.1829119,0.08464115,-2.7083848,-2.794664,0.3948361,-0.13354914,-0.13780352,-0.4835612,-2.3322158,-0.016107421
1743177504413379,-18.660612,-74.94633,-24.997532,-3.4589872,-3.4078963,0.07763085,-2.4082208,-2.5018148,0.26821122,-0.12031928,-0.12499541,-0.48995897,-2.334413,-0.017110366
1743177504509379,-18.90828,-75.21535,-24.997532,-3.502086,-3.441232,0.06975098,-2.0268178,-2.124597,0.22619514,-0.10167984,-0.106585145,-0.4919726,-2.3359654,-0.01783741
1743177504605379,-19.241356,-75.57795,-24.997532,-3.6066995,-3.5504024,0.06248873,-1.7107832,-1.8724482,0.23613733,-0.08570558,-0.093804546,-0.49128658,-2.3379457,-0.018290425
1743177504709379,-19.544176,-75.908615,-24.997532,-3.6102648,-3.556614,0.05604097,-1.2997267,-1.5268637,0.2372444,-0.06508246,-0.07645611,-0.49105877,-2.3396344,-0.018010916
1743177504813379,-19.929247,-76.33091,-24.997532,-3.649067,-3.6166353,0.050216667,-0.92985284,-1.252145,0.20007385,-0.046730954,-0.06292816,-0.49284574,-2.341459,-0.016732914
1743177504909379,-20.184187,-76.61186,-24.997532,-3.562543,-3.5416973,0.04423063,-0.55472696,-0.91243744,0.12276545,-0.028100235,-0.04622041,-0.49676403,-2.3424978,-0.015532272
1743177505013379,-20.560328,-77.028465,-24.997532,-3.5214722,-3.521956,0.03632159,-0.4379654,-0.56859946,0.018421575,-0.022424867,-0.029113641,-0.50212,-2.3438814,-0.013767637
1743177505109379,-20.805765,-77.30057,-24.997532,-3.4041817,-3.3957865,0.027779704,-0.30394024,-0.19881117,-0.08397502,-0.015727496,-0.010287556,-0.507423,-2.344771,-0.012931337
1743177505205379,-21.121086,-77.64843,-24.997532,-3.3279376,-3.2904594,0.018198062,-0.21419764,0.18763876,-0.17593598,-0.01118743,0.009800273,-0.5122192,-2.3460042,-0.012531581
1743177505309379,-21.395746,-77.948044,-24.997532,-3.196648,-3.1104608,0.0074074115,-0.024321556,0.38355052,-0.24086012,-0.0012789071,0.020168344,-0.51564085,-2.34717,-0.012379905
1743177505413379,-21.72943,-78.307724,-24.997532,-3.0839007,-2.966618,-0.002898033,0.14487624,0.17671144,-0.26794988,0.0076395352,0.009318252,-0.51710594,-2.3484159,-0.011440065
1743177505509379,-21.93379,-78.52717,-24.997532,-2.9277666,-2.8052099,-0.0113305,0.21567225,0.12896192,-0.28551078,0.011395669,0.0068140766,-0.51808125,-2.3490014,-0.010116861
1743177505605379,-22.19359,-78.80651,-24.997532,-2.8012466,-2.6860247,-0.018876132,0.14290309,0.036961317,-0.2860637,0.0075506107,0.0019529355,-0.5181729,-2.3496063,-0.0084267445
1743177505709379,-22.415884,-79.04628,-24.997532,-2.654934,-2.545728,-0.025477657,0.060239315,0.025085568,-0.27474272,0.0031823432,0.001325229,-0.5176536,-2.3502445,-0.0078061465
1743177505813379,-22.68479,-79.33732,-24.997532,-2.5451498,-2.4427798,-0.030498093,-0.069185734,-0.071068645,-0.2621551,-0.0036478818,-0.0037471596,-0.51707,-2.3513772,-0.008593939
1743177505909379,-22.847637,-79.51402,-24.997532,-2.4209557,-2.3168597,-0.033967774,-0.09042561,-0.05671096,-0.24954069,-0.004760765,-0.0029857422,-0.51648045,-2.3524072,-0.009975844
1743177506013379,-23.08704,-79.77435,-24.997532,-2.3259985,-2.2229095,-0.036825337,-0.20457017,-0.109547496,-0.23968947,-0.01076348,-0.0057638525,-0.5160407,-2.3542206,-0.012265376
1743177506109379,-23.241415,-79.9425,-24.997532,-2.2188509,-2.1116724,-0.03858606,-0.2043019,-0.09617102,-0.22694749,-0.010738549,-0.0050549563,-0.5154442,-2.355543,-0.01362441
1743177506213379,-23.460384,-80.181145,-24.997532,-2.1365833,-2.0257494,-0.039713662,-0.2493732,-0.15372479,-0.21748033,-0.013095973,-0.0080729425,-0.51502323,-2.3576307,-0.015285585
1743177506309379,-23.60183,-80.33531,-24.997532,-2.0380204,-1.9225954,-0.04053025,-0.24127138,-0.12690002,-0.21115863,-0.012663078,-0.006660321,-0.5147607,-2.359031,-0.015984003
1743177506413379,-23.807302,-80.55917,-24.997532,-1.9620596,-1.8443086,-0.04106429,-0.21892154,-0.17704356,-0.20175868,-0.011481785,-0.009285409,-0.5143396,-2.3610702,-0.016393246
1743177506509379,-23.941198,-80.70508,-24.997532,-1.8700863,-1.7497978,-0.04097272,-0.22333091,-0.14702308,-0.19061914,-0.011701875,-0.007703572,-0.5138213,-2.3623638,-0.016324779
1743177506613379,-24.1292,-80.90986,-24.997532,-1.7943739,-1.674435,-0.040732384,-0.25265074,-0.17334437,-0.187862,-0.013235792,-0.009081114,-0.51374453,-2.3643012,-0.016228288
1743177506709379,-24.251644,-81.04316,-24.997532,-1.7066017,-1.5843304,-0.04063511,-0.18494064,-0.15010124,-0.1857917,-0.009689166,-0.007863906,-0.5136976,-2.3654966,-0.015809497
1743177506813379,-24.427097,-81.234055,-24.997532,-1.6325533,-1.5127454,-0.040625572,-0.20957339,-0.1592828,-0.1869181,-0.010980811,-0.008345784,-0.51382244,-2.3672278,-0.015180774
1743177506909379,-24.540865,-81.35775,-24.997532,-1.5479501,-1.4269259,-0.040825844,-0.15336496,-0.13689858,-0.19774419,-0.008045269,-0.00718147,-0.51445127,-2.3683486,-0.014796048
1743177507013379,-24.70637,-81.53752,-24.997532,-1.4766566,-1.3590295,-0.04121113,-0.13646597,-0.15731043,-0.19833396,-0.0071615567,-0.008255446,-0.5145514,-2.3700452,-0.01450201
1743177507109379,-24.81115,-81.65141,-24.997532,-1.3946111,-1.2777789,-0.041235924,-0.14821422,-0.12561262,-0.1936298,-0.007773437,-0.0065880446,-0.5143701,-2.3712182,-0.014547472
1743177507213379,-24.960596,-81.81359,-24.997532,-1.325824,-1.2101291,-0.04097271,-0.13221604,-0.121302485,-0.19523123,-0.0069362284,-0.006363689,-0.51452357,-2.3731341,-0.015221943
1743177507309379,-25.055115,-81.91616,-24.997532,-1.2458909,-1.1314192,-0.04075718,-0.1377967,-0.094381034,-0.19764218,-0.0072314017,-0.004953001,-0.5147168,-2.3746102,-0.016249795
1743177507413379,-25.189741,-82.06201,-24.997532,-1.180658,-1.0646199,-0.040532112,-0.1184234,-0.09532523,-0.19689631,-0.006213666,-0.0050017065,-0.5147494,-2.3769963,-0.017894488
1743177507509379,-25.27489,-82.15409,-24.997532,-1.1055249,-0.98926413,-0.04015255,-0.062120378,-0.05912751,-0.19512182,-0.003259211,-0.0031021868,-0.5147227,-2.3788085,-0.019417113
1743177507613379,-25.395718,-82.28485,-24.997532,-1.0374262,-0.92421,-0.039582253,-0.10769057,-0.050854504,-0.19698215,-0.005654161,-0.002670053,-0.51489335,-2.3818462,-0.022055462
1743177507709379,-25.471941,-82.36732,-24.997532,-0.9681324,-0.85229504,-0.03862667,-0.07369703,-0.029189527,-0.18802205,-0.0038662606,-0.001531328,-0.51449174,-2.384141,-0.024189245
1743177507805379,-25.566198,-82.46914,-24.997532,-0.90829355,-0.791623,-0.0373621,-0.044893086,-0.026545346,-0.1853194,-0.0023586077,-0.0013946479,-0.51441795,-2.387567,-0.027665937
1743177507909379,-25.64836,-82.55793,-24.997532,-0.8379569,-0.72215456,-0.036097527,-0.009053171,-0.011548877,-0.18362223,-0.0004776127,-0.00060927717,-0.5144009,-2.3911207,-0.031144602
1743177508013379,-25.74487,-82.662254,-24.997532,-0.78140277,-0.6631117,-0.03513241,-0.06539217,-0.01568237,-0.1815955,-0.0034323386,-0.00082314445,-0.51436555,-2.3960717,-0.03563516
1743177508109379,-25.805782,-82.72788,-24.997532,-0.7219309,-0.60134375,-0.034422874,-0.033070505,0.007813454,-0.1857675,-0.0017379367,0.0004106163,-0.5146495,-2.3997078,-0.038784564
1743177508213379,-25.892052,-82.82073,-24.997532,-0.66732323,-0.5463314,-0.033854485,-0.021039993,-0.00013047457,-0.19204977,-0.0011105296,-6.8866875e-06,-0.5150512,-2.4060693,-0.04516979
1743177508309379,-25.946194,-82.87908,-24.997532,-0.6108149,-0.48944974,-0.03272915,-0.004941374,0.02137661,-0.18640456,-0.0002594446,0.0011223694,-0.51482415,-2.4109464,-0.050230227
1743177508413379,-26.022575,-82.961555,-24.997532,-0.55960774,-0.43876147,-0.031237602,-0.026617527,0.013060629,-0.17546041,-0.0013898093,0.00068194856,-0.51432383,-2.4191952,-0.05848348
1743177508509379,-26.070444,-83.01334,-24.997532,-0.5090347,-0.38731894,-0.029770851,-0.069695234,0.0275698,-0.17190444,-0.0036507733,0.0014441602,-0.5142036,-2.4254165,-0.06466967
1743177508605379,-26.129564,-83.07702,-24.997532,-0.47073892,-0.34329373,-0.02859211,-0.05815959,0.025597006,-0.17011309,-0.0030485603,0.0013417223,-0.51417345,-2.434517,-0.07381887
1743177508709379,-26.181137,-83.132324,-24.997532,-0.42356145,-0.29504606,-0.027255058,-0.0059937835,0.03423935,-0.16783673,-0.00031214845,0.0017831408,-0.5141222,-2.4359798,-0.05134441
1743177508805379,-26.23365,-83.18865,-24.997532,-0.38425902,-0.25550142,-0.02598095,-0.015482694,0.027846366,-0.17265451,-0.0008096866,0.0014562601,-0.51443917,-2.4359798,-0.031332247
1743177508909379,-26.279188,-83.23755,-24.997532,-0.34125894,-0.21225166,-0.024579048,-0.015247732,0.02787581,-0.16757357,-0.0007992929,0.0014612623,-0.5142418,-2.4359798,-0.019828241
1743177509005379,-26.325527,-83.28737,-24.997532,-0.30617034,-0.17699295,-0.023686409,-0.030991048,0.031038225,-0.17336476,-0.0016272136,0.0016296905,-0.51460874,-2.4359798,-0.012099923
1743177509109379,-26.365705,-83.33057,-24.997532,-0.26847517,-0.13868627,-0.02284336,-0.019445539,0.036262065,-0.16479044,-0.0010207642,0.0019035226,-0.51422566,-2.4359798,-0.0076572928
1743177509213379,-26.412596,-83.38104,-24.997532,-0.2329998,-0.109576225,-0.021809574,0.14048544,-0.14020923,-0.16016255,0.0073637846,-0.0073493067,-0.5140484,-2.3919976,0.1798641
1743177509309379,-26.440832,-83.413795,-24.997532,-0.17410804,-0.10449195,-0.020720467,0.51015365,-0.47587562,-0.14978811,0.026716372,-0.024921257,-0.5135666,-2.3291657,0.37153667
1743177509413379,-26.473885,-83.46614,-24.997532,-0.050186902,-0.15626281,-0.01884553,1.0028421,-0.72254574,-0.08935764,0.052201238,-0.037610892,-0.5104696,-2.2349179,0.5515523
1743177509509379,-26.487722,-83.50432,-24.997532,0.04453504,-0.18495658,-0.015028915,0.6441132,-0.6749934,0.023951523,0.033140242,-0.03472906,-0.5045645,-2.172086,0.6255726
1743177509613379,-26.49948,-83.56711,-24.997532,0.12398219,-0.26485345,-0.008417884,0.06410736,-1.0857961,0.13449195,0.0032604802,-0.05522325,-0.49876317,-2.0778382,0.6950913
1743177509709379,-26.504297,-83.61492,-24.997532,0.14304093,-0.3380674,-0.000844632,-0.33602986,-1.4280849,0.20247155,-0.01696793,-0.072111584,-0.49518934,-2.0150063,0.72367656
1743177509813379,-26.51171,-83.70069,-24.997532,0.12515208,-0.5231695,0.007601757,-0.49473348,-2.0524516,0.22743964,-0.024915764,-0.10336555,-0.49388182,-1.9207585,0.7505233
1743177509909379,-26.51773,-83.77022,-24.997532,0.1085085,-0.666421,0.0141640855,-0.461627,-2.3666763,0.21047506,-0.023290671,-0.11940697,-0.49477956,-1.8579266,0.76156247
1743177510013379,-26.528408,-83.898155,-24.997532,0.08281016,-0.96450526,0.019432789,-0.4686265,-3.0150993,0.16961706,-0.023747226,-0.15278745,-0.49694297,-1.7636788,0.77193016
1743177510109379,-26.536627,-84.00222,-24.997532,0.06642026,-1.1749821,0.022796458,-0.48517686,-3.2783153,0.1602442,-0.024611743,-0.16630028,-0.4974657,-1.7008469,0.7761933
1743177510213379,-26.550606,-84.19147,-24.997532,0.040526226,-1.579996,0.025860192,-0.5300669,-3.728342,0.20825882,-0.026754234,-0.18818179,-0.49497434,-1.6172878,0.73071235
1743177510309379,-26.561024,-84.34134,-24.997532,0.024098292,-1.8127502,0.02958431,-0.5555975,-3.3402815,0.2587587,-0.027891219,-0.16768348,-0.4922975,-1.617612,0.49811882
1743177510413379,-26.578299,-84.598495,-24.997532,-0.0029118657,-2.1726935,0.033971716,-0.5657952,-2.9345727,0.271979,-0.02835752,-0.14708008,-0.49150681,-1.6182579,0.27909338
1743177510509379,-26.590914,-84.78851,-24.997532,-0.018551588,-2.3214958,0.038212724,-0.51846164,-2.4373403,0.33534744,-0.025803378,-0.12130427,-0.48806906,-1.6186461,0.18922213
1743177510605379,-26.608631,-85.05388,-24.997532,-0.03912331,-2.5292852,0.04395072,-0.45506153,-2.0544105,0.4374956,-0.022393497,-0.101097174,-0.48258442,-1.6187856,0.115050495
1743177510709379,-26.626303,-85.313644,-24.997532,-0.052433297,-2.6380816,0.052023407,-0.35828096,-1.6133593,0.5117814,-0.017483005,-0.07872696,-0.47853515,-1.6180928,0.075605385
1743177510813379,-26.64941,-85.65283,-24.997532,-0.05375813,-2.7859917,0.058970477,-0.14072178,-1.2625554,0.45043582,-0.006910494,-0.06200093,-0.48158017,-1.6156777,0.051779892
1743177510909379,-26.664751,-85.88474,-24.997532,-0.042955384,-2.776896,0.060922667,-0.08033353,-0.87630725,0.27753538,-0.0040180446,-0.043830283,-0.4904966,-1.613102,0.045670416
1743177511005379,-26.684515,-86.18926,-24.997532,-0.03323327,-2.8072908,0.057579778,-0.046371184,-0.52516633,0.06476553,-0.0023715817,-0.026858812,-0.5015477,-1.6086553,0.044699743
1743177511109379,-26.702515,-86.469826,-24.997532,-0.018210515,-2.7532969,0.04855995,-0.0006349981,-0.13111973,-0.121735066,-3.310116e-05,-0.0068350052,-0.51128024,-1.6035295,0.048023056
1743177511213379,-26.72458,-86.81428,-24.997532,-0.005482614,-2.707322,0.037043404,0.026928818,0.27056408,-0.20996165,0.0014167997,0.014235125,-0.5159129,-1.5956751,0.055862736
1743177511309379,-26.73897,-87.036896,-24.997532,0.010134056,-2.5720022,0.026844831,0.03457318,0.6241453,-0.2059608,0.0018182164,0.032824036,-0.5157314,-1.5896541,0.06207296
1743177511405379,-26.75723,-87.314026,-24.997532,0.021873653,-2.43541,0.018607019,0.039101563,1.0210913,-0.15607013,0.0020460722,0.053430762,-0.5131512,-1.5809643,0.07058814
1743177511509379,-26.77357,-87.55395,-24.997532,0.03545499,-2.2324035,0.012884995,0.04697764,1.4183462,-0.08543536,0.0024406482,0.073687896,-0.50948864,-1.5719723,0.07920333
1743177511605379,-26.790638,-87.792435,-24.997532,0.045288265,-2.0091538,0.01013653,0.042001814,1.8520247,-0.036207244,0.00217124,0.095738485,-0.50694555,-1.5612143,0.08879413
1743177511709379,-26.805735,-87.98938,-24.997532,0.056381807,-1.7479903,0.008690783,0.06074045,1.7704933,-0.022535434,0.0031356744,0.09140022,-0.5062604,-1.5502933,0.09811284
1743177511813379,-26.823612,-88.20479,-24.997532,0.06572302,-1.4984142,0.00710199,0.077907026,1.4844102,-0.07623638,0.0040443093,0.07705869,-0.5090828,-1.5349499,0.111385204
1743177511909379,-26.834846,-88.331154,-24.997532,0.07620798,-1.3105049,0.004220005,0.101049975,1.28322,-0.15051802,0.005285974,0.06712587,-0.5129899,-1.5235829,0.1212223
1743177512013379,-26.850584,-88.497765,-24.997532,0.08669631,-1.1178052,-9.441168e-05,0.115220115,1.0309685,-0.2089592,0.0060636397,0.05425634,-0.51608807,-1.5050155,0.13607065
1743177512109379,-26.860275,-88.595215,-24.997532,0.097272746,-0.97833014,-0.004614828,0.12588906,0.84879875,-0.23107496,0.006640572,0.04477362,-0.5172911,-1.491851,0.14513831
1743177512213379,-26.873533,-88.72374,-24.997532,0.10885432,-0.83915067,-0.009175299,0.13650183,0.61792815,-0.23773226,0.0072061,0.03262119,-0.5176955,-1.4713079,0.15659899
1743177512309379,-26.881487,-88.79931,-24.997532,0.11933508,-0.74112445,-0.01294422,0.14299817,0.4525941,-0.22581111,0.0075404253,0.023865705,-0.5171242,-1.4572266,0.16277763
1743177512413379,-26.892061,-88.900085,-24.997532,0.13088918,-0.6489297,-0.015717505,0.13632779,0.25801498,-0.20524108,0.0071751345,0.013579713,-0.5161045,-1.4459984,0.1271229
1743177512509379,-26.898209,-88.96033,-24.997532,0.13986936,-0.5836246,-0.017344475,0.13079435,0.14292526,-0.18954812,0.0068741976,0.0075117657,-0.5153379,-1.4459984,0.08688408
1743177512613379,-26.906073,-89.042404,-24.997532,0.15036891,-0.52670324,-0.018223763,0.13780284,0.011367679,-0.16552493,0.0072237253,0.00059590203,-0.5141368,-1.4459984,0.049092464
