timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177508069379,1743177507913379,6620172,0.030184563,0.10340606,-0.15668507,12.367413,0.0002205636
1743177508117379,1743177507965379,6620172,0.026974477,0.103339024,-0.38093644,12.367314,0.0013037284
1743177508221379,1743177508069379,6620172,0.035625592,0.10333902,0.9256718,12.367314,0.0076983236
1743177508325379,1743177508173379,6620172,0.037964813,0.10333901,0.2864688,12.367313,0.0007372874
1743177508381379,1743177508225379,6620172,0.03904581,0.103406034,0.12819767,12.367411,0.00014765188
1743177508429379,1743177508277379,6620172,0.040188607,0.103339,0.13561392,12.367313,0.00016523067
1743177508485379,1743177508329379,6620172,0.038625192,0.10340603,-0.18540841,12.367411,0.00030884286
1743177508533379,1743177508381379,6620172,0.034263477,0.103338994,-0.51759857,12.367312,0.0024069569
1743177508589379,1743177508433379,6620172,0.02977568,0.10340602,-0.5322169,12.36741,0.0025448143
1743177508637379,1743177508485379,6620172,0.03141918,0.10333899,0.19503206,12.367312,0.00034173872
1743177508741379,1743177508589379,6620172,0.03338435,0.10333898,0.1911728,12.3673115,0.00032834802
1743177508949379,1743177508797379,6620172,0.026281822,0.103338964,-0.8515135,12.367311,0.0065142633
1743177509005379,1743177508849379,6620172,0.023955708,0.10340599,-0.2758584,12.367408,0.00068367744
1743177509053379,1743177508901379,6620172,0.026396994,0.10333896,0.28970397,12.367311,0.00075403426
1743177509109379,1743177508953379,6620172,0.027543914,0.10340598,0.13601565,12.367408,0.00016620978
1743177509157379,1743177509005379,6620172,0.02424468,0.10333895,-0.3915156,12.36731,0.0013771474
1743177509261379,1743177509109379,6620172,0.026352815,0.10333894,0.17378296,12.36731,0.00027132925
1743177509317379,1743177509161379,6620172,0.025226511,0.10340597,-0.13357061,12.367407,0.00016028788
1743177509365379,1743177509213379,6620172,0.027866276,0.103338934,0.3132573,12.367309,0.0008816266
1743177509421379,1743177509265379,6620172,0.029011583,0.10340596,0.1358243,12.367406,0.00016574246
1743177509469379,1743177509317379,6620172,0.027724426,0.10333893,-0.1527451,12.367308,0.00020961235
1743177509677379,1743177509525379,6620172,0.030006232,0.10333891,0.21126649,12.367307,0.00040099927
1743177509733379,1743177509577379,6620172,0.032767557,0.10340594,0.32747096,12.367404,0.0009634397
1743177509781379,1743177509629379,6620172,0.028784074,0.103338905,-0.4727147,12.367307,0.0020076155
1743177509885379,1743177509733379,6620172,0.02747936,0.1033389,-0.07186817,12.367306,4.640401e-05
1743177509941379,1743177509785379,6620172,0.02953575,0.10340592,0.2438715,12.367403,0.00053431955
1743177510045379,1743177509889379,6620172,0.028447507,0.103405915,-0.1840099,12.367403,0.00030420147
1743177510093379,1743177509941379,6620172,0.024990538,0.10333888,-0.41023386,12.367305,0.0015119779
1743177510149379,1743177509993379,6620172,0.017941087,0.10340591,-0.83600855,12.367402,0.006279144
1743177510253379,1743177510097379,6620172,0.014617648,0.1034059,-0.39052263,12.367401,0.0013701606
1743177510301379,1743177510149379,6620172,0.01684172,0.10333887,0.26392773,12.367304,0.00062582444
1743177510357379,1743177510201379,6620172,0.021760665,0.10340589,0.5833475,12.367401,0.0030572694
1743177510405379,1743177510253379,6620172,0.020360911,0.10333886,-0.16610691,12.367303,0.00024788937
1743177510461379,1743177510305379,6620172,0.022160469,0.103405885,0.21341327,12.3674,0.00040918708
1743177510509379,1743177510357379,6620172,0.024004536,0.10333885,0.21883303,12.367303,0.00043023747
1743177510565379,1743177510409379,6620172,0.028346179,0.10340588,0.5148844,12.3674,0.0023817632
1743177510613379,1743177510461379,6620172,0.03460489,0.103338845,0.74271286,12.367302,0.0049559213
1743177510669379,1743177510513379,6620172,0.038132805,0.10340587,0.4183828,12.3674,0.0015726306
1743177510717379,1743177510565379,6620172,0.041563634,0.10333884,0.407132,12.367302,0.0014891999
1743177510773379,1743177510617379,6620172,0.039588135,0.10340586,-0.23427832,12.3674,0.0004931094
1743177510821379,1743177510669379,6620172,0.036932804,0.10333884,-0.31510463,12.367302,0.000892056
1743177510877379,1743177510721379,6620172,0.035777118,0.10340586,-0.13705525,12.3674,0.00016876035
1743177510925379,1743177510773379,6620172,0.040191624,0.10333884,0.5238638,12.367302,0.0024655813
1743177510981379,1743177510825379,6620172,0.037703287,0.10340586,-0.29509732,12.367401,0.0007823653
1743177511085379,1743177510929379,6620172,0.039783195,0.10340586,0.22940893,12.367402,0.00047282415
1743177511133379,1743177510981379,6620172,0.038354862,0.10333884,-0.16949816,12.367304,0.00025811454
1743177511189379,1743177511033379,6620172,0.040100075,0.10340586,0.20696832,12.367403,0.0003848458
1743177511237379,1743177511085379,6620172,0.03818512,0.10333884,-0.2272453,12.367306,0.00046395112
1743177511293379,1743177511137379,6620172,0.033009943,0.10340586,-0.6137352,12.367404,0.003384083
1743177511445379,1743177511293379,6620172,0.034196347,0.10333884,0.1628528,12.367308,0.00023827185
1743177511501379,1743177511345379,6620172,0.036623735,0.10340586,0.287869,12.367406,0.0007445068
1743177511549379,1743177511397379,6620172,0.03545166,0.10333884,-0.1390884,12.367308,0.00017380578
1743177511709379,1743177511553379,6620172,0.03685766,0.10340586,0.12578018,12.367406,0.00014213574
1743177511757379,1743177511605379,6620172,0.03795494,0.10333884,0.13021272,12.367308,0.00015233131
1743177511813379,1743177511657379,6620172,0.03584195,0.10340586,-0.25058424,12.367406,0.00056413934
1743177511861379,1743177511709379,6620172,0.034150463,0.10333884,-0.20072651,12.367308,0.000361986
1743177511917379,1743177511761379,6620172,0.036005754,0.10340586,0.22002281,12.367405,0.000434925
1743177511965379,1743177511813379,6620172,0.041530542,0.10333884,0.65561986,12.367306,0.0038617717
1743177512021379,1743177511865379,6620172,0.039976254,0.10340586,-0.18432611,12.367404,0.0003052479
1743177512069379,1743177511917379,6620172,0.03770292,0.10333884,-0.2697736,12.367306,0.0006538548
1743177512125379,1743177511969379,6620172,0.039153468,0.10340586,0.17202342,12.367403,0.0002658607
1743177512229379,1743177512073379,6620172,0.033854485,0.10340586,-0.64151114,12.367402,0.0036973231
1743177512333379,1743177512177379,6620172,0.03780901,0.10340586,0.48228136,12.367401,0.002089681
1743177512381379,1743177512229379,6620172,0.040705927,0.10333884,0.34377325,12.367302,0.0010617608
1743177512437379,1743177512281379,6620172,0.0450609,0.10340586,0.51646495,12.367399,0.0023964082
1743177512485379,1743177512333379,6620172,0.048199646,0.10333883,0.37247106,12.3673,0.0012464294
1743177512589379,1743177512437379,6620172,0.04969871,0.10333882,0.07016864,12.367299,4.4235272e-05
1743177512693379,1743177512541379,6620172,0.04737447,0.103338815,-0.31835824,12.367298,0.00091057323
1743177512749379,1743177512593379,6620172,0.04135738,0.10340584,-0.71357894,12.367396,0.004574707
1743177512853379,1743177512697379,6620172,0.03974427,0.10340583,-0.16568744,12.367395,0.00024663712
1743177512957379,1743177512801379,6620172,0.038615912,0.10340583,-0.04057741,12.367394,1.4792718e-05
1743177513109379,1743177512957379,6620172,0.04021408,0.10333881,0.0908655,12.367295,7.417897e-05
1743177513213379,1743177513061379,6620172,0.03743085,0.10333881,-0.22328383,12.367294,0.00044791677
1743177513269379,1743177513113379,6620172,0.03489187,0.10340583,-0.30110273,12.367393,0.00081453304
1743177513317379,1743177513165379,6620172,0.03704396,0.10333881,0.2553856,12.367294,0.00058597035
1743177513373379,1743177513217379,6620172,0.03160315,0.10340583,-0.6452364,12.367393,0.0037403912
1743177513477379,1743177513321379,6620172,0.03338062,0.10340583,0.2971297,12.367393,0.0007931794
1743177513525379,1743177513373379,6620172,0.031450875,0.1033388,-0.22900021,12.367293,0.000471145
1743177513581379,1743177513425379,6620172,0.028644692,0.103405826,-0.33279097,12.367392,0.0009949986
1743177513789379,1743177513633379,6620172,0.026257286,0.103405826,-0.22967099,12.367392,0.00047390538
1743177513837379,1743177513685379,6620172,0.021600304,0.1033388,-0.5526378,12.367293,0.0027438733
1743177513941379,1743177513789379,6620172,0.013785718,0.10333879,-0.81558806,12.367292,0.0059761927
1743177514045379,1743177513893379,6620172,0.015888955,0.10333879,0.25094664,12.367292,0.0005657774
1743177514101379,1743177513945379,6620172,0.017575603,0.10340582,0.2000229,12.367391,0.00035945032
1743177514149379,1743177513997379,6620172,0.014010753,0.10333879,-0.42303595,12.367291,0.00160782
1743177514205379,1743177514049379,6620172,0.015172277,0.10340582,0.13774744,12.36739,0.00017046943
1743177514253379,1743177514101379,6620172,0.012270868,0.10333879,-0.34430626,12.367291,0.0010650567
1743177514309379,1743177514153379,6620172,0.0110403765,0.10340582,-0.14592642,12.367389,0.00019131426
1743177514461379,1743177514309379,6620172,0.007455268,0.10333878,-0.33997872,12.36729,0.0010384521
1743177514517379,1743177514361379,6620172,0.005333212,0.1034058,-0.25165883,12.367388,0.00056898897
1743177514565379,1743177514413379,6620172,0.002407975,0.10333878,-0.3471339,12.367289,0.0010826226
1743177514621379,1743177514465379,6620172,0.0012947309,0.1034058,-0.13202184,12.367387,0.00015659256
1743177514669379,1743177514517379,6620172,1.05254585e-05,0.10333877,-0.15239489,12.367288,0.00020865262
1743177514773379,1743177514621379,6620172,0.0019202738,0.10333876,0.11704702,12.367287,0.00012308461
1743177514829379,1743177514673379,6620172,0.0050397906,0.10340579,0.36994976,12.367385,0.0012296035
1743177514933379,1743177514777379,6620172,0.0025263499,0.10340579,-0.28588757,12.367384,0.0007342943
1743177514981379,1743177514829379,6620172,0.0065777726,0.10333876,0.48077673,12.367286,0.002076682
1743177515037379,1743177514881379,6620172,0.008292948,0.10340579,0.20340605,12.367384,0.00037171267
1743177515189379,1743177515037379,6620172,0.012602856,0.10333876,0.58671117,12.367285,0.0030926575
1743177515245379,1743177515089379,6620172,0.016017152,0.10340579,0.40490812,12.367383,0.0014729658
1743177515293379,1743177515141379,6620172,0.014620873,0.10333876,-0.16569443,12.367284,0.00024666014
1743177515349379,1743177515193379,6620172,0.020926654,0.10340579,0.747815,12.367382,0.0050242133
1743177515397379,1743177515245379,6620172,0.01945988,0.10333876,-0.17406005,12.367284,0.00027219576
1743177515453379,1743177515297379,6620172,0.02133824,0.10340579,0.22275814,12.367382,0.000445807
1743177515501379,1743177515349379,6620172,0.01885219,0.103338756,-0.29501605,12.367283,0.0007819419
1743177515557379,1743177515401379,6620172,0.020118024,0.10340578,0.15011792,12.367381,0.0002024626
1743177515605379,1743177515453379,6620172,0.017818915,0.103338756,-0.27283219,12.367283,0.0006687664
1743177515709379,1743177515557379,6620172,0.016474945,0.10333875,-0.11625911,12.367282,0.00012143314
1743177515765379,1743177515609379,6620172,0.021066455,0.10340577,0.5445163,12.367381,0.0026637998
1743177515869379,1743177515713379,6620172,0.02215205,0.10340577,0.24452394,12.36738,0.00053718337
1743177515917379,1743177515765379,6620172,0.029193746,0.10333875,0.8356284,12.367282,0.0062734955
1743177515973379,1743177515817379,6620172,0.027241526,0.10340577,-0.23151766,12.36738,0.00048155736
1743177516077379,1743177515921379,6620172,0.024396842,0.10340577,-0.40063506,12.36738,0.0014420412
1743177516125379,1743177515973379,6620172,0.026756939,0.10333875,0.2800694,12.367281,0.00070471683
1743177516181379,1743177516025379,6620172,0.02189798,0.10340577,-0.57623357,12.36738,0.0029831622
1743177516229379,1743177516077379,6620172,0.019228997,0.10333875,-0.31672448,12.367281,0.0009012526
1743177516285379,1743177516129379,6620172,0.021099474,0.10340577,0.22182363,12.367379,0.00044207447
1743177516333379,1743177516181379,6620172,0.022952275,0.10333875,0.21986923,12.367281,0.00043432234
1743177516493379,1743177516337379,6620172,0.018344037,0.10340577,-0.48055086,12.367379,0.0020747154
1743177516541379,1743177516389379,6620172,0.016945044,0.10333875,-0.1660167,12.367281,0.00024762063
1743177516701379,1743177516545379,6620172,0.021193165,0.103405766,0.6204522,12.367379,0.0034585693
1743177516805379,1743177516649379,6620172,0.019493412,0.103405766,-0.22844525,12.367378,0.000468861
1743177516853379,1743177516701379,6620172,0.017889028,0.10333874,-0.19038995,12.36728,0.00032566517
1743177516909379,1743177516753379,6620172,0.016122054,0.103405766,-0.20954895,12.367378,0.00039450347
1743177516957379,1743177516805379,6620172,0.01930001,0.10333874,0.37712365,12.36728,0.0012777647
1743177517013379,1743177516857379,6620172,0.021952856,0.103405766,0.31460616,12.367378,0.0008892304
1743177517061379,1743177516909379,6620172,0.025746614,0.10333874,0.45019984,12.36728,0.0018209331
1743177517117379,1743177516961379,6620172,0.028813606,0.103405766,0.36372063,12.367378,0.0011885451
1743177517165379,1743177517013379,6620172,0.026965003,0.10333873,-0.21937108,12.367279,0.0004323566
1743177517221379,1743177517065379,6620172,0.028400077,0.10340576,0.17018808,12.367377,0.0002602185
1743177517269379,1743177517117379,6620172,0.030317979,0.10333873,0.22759472,12.367279,0.00046537997
1743177517325379,1743177517169379,6620172,0.02931034,0.10340576,-0.11949797,12.367377,0.0001282924
1743177517373379,1743177517221379,6620172,0.027744228,0.10333873,-0.18584836,12.367278,0.0003103136
1743177517429379,1743177517273379,6620172,0.026490761,0.10340576,-0.14865106,12.367376,0.00019852533
1743177517477379,1743177517325379,6620172,0.02198582,0.10333873,-0.5345951,12.367278,0.002567635
1743177517637379,1743177517481379,6620172,0.028424669,0.10340576,0.6995717,12.367375,0.004396878
1743177517685379,1743177517533379,6620172,0.032137062,0.10333873,0.44054466,12.367277,0.001743666
1743177517741379,1743177517585379,6620172,0.033203144,0.10340576,0.12642846,12.367375,0.00014360501
1743177517789379,1743177517637379,6620172,0.030739473,0.103338726,-0.29236034,12.367276,0.0007679277
1743177517845379,1743177517689379,6620172,0.026032,0.10340575,-0.55826825,12.367374,0.0028000504
1743177517997379,1743177517845379,6620172,0.02812849,0.10333872,0.19472097,12.367275,0.00034065038
1743177518101379,1743177517949379,6620172,0.029545506,0.10333872,0.07935763,12.367275,5.6579724e-05
1743177518205379,1743177518053379,6620172,0.032592826,0.10333872,0.4692808,12.367276,0.0019785592
1743177518261379,1743177518105379,6620172,0.034923423,0.103405744,0.27639002,12.367374,0.0006863169
1743177518413379,1743177518261379,6620172,0.031283114,0.10333872,-0.34706253,12.367277,0.0010821783
1743177518677379,1743177518521379,6620172,0.0355511,0.103405744,0.5123098,12.367378,0.0023580075
1743177518725379,1743177518573379,6620172,0.0332746,0.10333872,-0.27014926,12.36728,0.00065567833
1743177518781379,1743177518625379,6620172,0.031470254,0.103405744,-0.21398062,12.36738,0.00041136623
1743177518885379,1743177518729379,6620172,0.03565757,0.103405744,0.4581251,12.367381,0.001885593
1743177518933379,1743177518781379,6620172,0.037321325,0.10333872,0.19743569,12.367283,0.00035021483
1743177518989379,1743177518833379,6620172,0.034358993,0.103405744,-0.35130906,12.367382,0.0011088132
1743177519037379,1743177518885379,6620172,0.033308692,0.10333872,-0.12463762,12.367285,0.00013956657
1743177519093379,1743177518937379,6620172,0.030358354,0.103405744,-0.3498866,12.367384,0.001099852
1743177519141379,1743177518989379,6620172,0.0325301,0.10333872,0.25771806,12.367286,0.000596723
1743177519245379,1743177519093379,6620172,0.034880918,0.10333872,0.25401038,12.367287,0.00057967694
1743177519301379,1743177519145379,6620172,0.033122957,0.103405744,-0.20848016,12.367386,0.00039048924
1743177519349379,1743177519197379,6620172,0.034342602,0.10333872,0.14473349,12.367288,0.00018820063
1743177519453379,1743177519301379,6620172,0.033102,0.10333872,-0.18698327,12.367289,0.00031411488
1743177519509379,1743177519353379,6620172,0.036165975,0.103405744,0.3633633,12.367388,0.0011862102
1743177519557379,1743177519405379,6620172,0.033566598,0.10333872,-0.3084648,12.36729,0.00085485843
1743177519613379,1743177519457379,6620172,0.036125533,0.103405744,0.30346954,12.367388,0.00082738895
1743177519661379,1743177519509379,6620172,0.034961034,0.10333872,-0.13818967,12.36729,0.00017156715
1743177519717379,1743177519561379,6620172,0.03335681,0.103405744,-0.19024782,12.367388,0.00032517628
1743177519765379,1743177519613379,6620172,0.034951184,0.10333872,0.18920216,12.36729,0.00032161415
1743177519821379,1743177519665379,6620172,0.03749936,0.103405744,0.30219367,12.367389,0.0008204464
1743177519869379,1743177519717379,6620172,0.03971926,0.10333872,0.26343256,12.36729,0.0006234791
1743177519925379,1743177519769379,6620172,0.03833243,0.103405744,-0.16446748,12.367389,0.00024301863
